NAME                       VERSION                  TYPE         
graphene                   1.10.8-r5                apk           
graphite2                  1.3.14-r6                apk           
gst-plugins-base           1.26.5-r0                apk           
gstreamer                  1.26.5-r0                apk           
gstreamer-ptp-helper       1.26.5-r0                apk           
gtk+3.0                    3.24.50-r0               apk           
gtk-update-icon-cache      3.24.50-r0               apk           
harfbuzz                   11.3.2-r0                apk           
heck                       0.5.0                    rust-crate    
hicolor-icon-theme         0.18-r0                  apk           
hwdata-pci                 0.399-r0                 apk           
interpolate_name           0.2.4                    rust-crate    
is_terminal_polyfill       1.70.1                   rust-crate    
itertools                  0.10.5                   rust-crate    
itertools                  0.14.0                   rust-crate    
ivf                        0.1.4                    rust-crate    
lab                        0.11.0                   rust-crate    
lame-libs                  3.100-r5                 apk           
lcms2                      2.16-r0                  apk           
libSvtAv1Enc               2.3.0-r0                 apk           
libasyncns                 0.8-r4                   apk           
libatk-1.0                 2.58.0-r0                apk           
libatk-bridge-2.0          2.58.0-r0                apk           
libblkid                   2.41.1-r1                apk           
libbsd                     0.12.2-r0                apk           
libbz2                     1.0.8-r6                 apk           
libc                       0.2.172                  rust-crate    
libcap2                    2.76-r0                  apk           
libcrypto3                 3.3.2-r4                 apk           
libcurl                    8.16.0-r0                apk           
libdav1d                   1.5.1-r0                 apk           
libdrm                     2.4.125-r0               apk           
libeconf                   0.7.10-r0                apk           
libelf                     0.193-r0                 apk           
libepoxy                   1.5.10-r1                apk           
libevent                   2.1.12-r8                apk           
libexpat                   2.7.1-r0                 apk           
libffi                     3.5.2-r0                 apk           
libflac                    1.4.3-r2                 apk           
libgcc                     15.2.0-r0                apk           
libgomp                    15.2.0-r0                apk           
libhwy                     1.3.0-r0                 apk           
libice                     1.1.2-r0                 apk           
libidn2                    2.3.8-r0                 apk           
libintl                    0.24.1-r1                apk           
libjpeg-turbo              3.1.2-r0                 apk           
libjxl                     0.11.1-r1                apk           
libltdl                    2.5.4-r1                 apk           
libmagic                   5.46-r2                  apk           
libmd                      1.1.0-r0                 apk           
libmount                   2.41.1-r1                apk           
libncursesw                6.5_p20250816-r0         apk           
libogg                     1.3.6-r0                 apk           
libpanelw                  6.5_p20250816-r0         apk           
libpciaccess               0.18.1-r1                apk           
libpng                     1.6.49-r0                apk           
libpsl                     0.21.5-r3                apk           
libpulse                   17.0-r5                  apk           
librewolf                  142.0.1_p1-r0            apk           
libsharpyuv                1.6.0-r0                 apk           
libsm                      1.2.6-r0                 apk           
libsndfile                 1.2.2-r2                 apk           
libssl3                    3.3.2-r4                 apk           
libstdc++                  15.2.0-r0                apk           
libtasn1                   4.20.0-r0                apk           
libtheora                  1.1.1-r18                apk           
libunistring               1.3-r0                   apk           
libuuid                    2.41.1-r1                apk           
libva                      2.22.0-r1                apk           
libva-intel-driver         2.4.1-r2                 apk           
libvdpau                   1.5-r4                   apk           
libvorbis                  1.3.7-r2                 apk           
libvpx                     1.15.1-r1                apk           
libwebp                    1.6.0-r0                 apk           
libwebpdemux               1.6.0-r0                 apk           
libwebpmux                 1.6.0-r0                 apk           
libx11                     1.8.12-r0                apk           
libxau                     1.0.12-r0                apk           
libxcb                     1.17.0-r0                apk           
libxcomposite              0.4.6-r5                 apk           
libxcursor                 1.2.3-r0                 apk           
libxdamage                 1.1.6-r5                 apk           
libxdmcp                   1.1.5-r1                 apk           
libxext                    1.3.6-r2                 apk           
libxfixes                  6.0.2-r0                 apk           
libxft                     2.3.9-r0                 apk           
libxi                      1.8.2-r0                 apk           
libxinerama                1.1.5-r4                 apk           
libxkbcommon               1.11.0-r0                apk           
libxml2                    2.13.9-r0                apk           
libxmu                     1.2.1-r0                 apk           
libxrandr                  1.5.4-r1                 apk           
libxrender                 0.9.12-r0                apk           
libxscrnsaver              1.2.5-r0                 apk           
libxshmfence               1.3.3-r0                 apk           
libxt                      1.3.1-r0                 apk           
libxtst                    1.2.5-r0                 apk           
libxv                      1.0.13-r0                apk           
libxvmc                    1.0.14-r1                apk           
libxxf86vm                 1.1.6-r0                 apk           
linux-raw-sys              0.9.4                    rust-crate    
llvm20-libs                20.1.8-r0                apk           
log                        0.4.27                   rust-crate    
maybe-rayon                0.1.1                    rust-crate    
memchr                     2.7.5                    rust-crate    
mesa                       25.2.2-r0                apk           
mesa-dri-gallium           25.2.2-r0                apk           
mesa-egl                   25.2.2-r0                apk           
mesa-gbm                   25.2.2-r0                apk           
mesa-gl                    25.2.2-r0                apk           
mesa-gles                  25.2.2-r0                apk           
mesa-va-gallium            25.2.2-r0                apk           
mesa-vulkan-ati            25.2.2-r0                apk           
mesa-vulkan-layers         25.2.2-r0                apk           
mesa-vulkan-swrast         25.2.2-r0                apk           
minimal-lexical            0.2.1                    rust-crate    
mpdecimal                  4.0.1-r0                 apk           
mpg123-libs                1.33.2-r0                apk           
musl                       1.2.5-r20                apk           
musl-utils                 1.2.5-r9                 apk           
ncurses-terminfo-base      6.5_p20250816-r0         apk           
netcat-openbsd             1.229.1-r0               apk           
nettle                     3.10.2-r0                apk           
new_debug_unreachable      1.0.6                    rust-crate    
nghttp2-libs               1.66.0-r0                apk           
nghttp3                    1.9.0-r0                 apk           
nom                        7.1.3                    rust-crate    
nom                        8.0.0                    rust-crate    
noop_proc_macro            0.3.0                    rust-crate    
nspr                       4.36-r0                  apk           
nss                        3.116-r0                 apk           
num-bigint                 0.4.6                    rust-crate    
num-derive                 0.4.2                    rust-crate    
num-integer                0.1.46                   rust-crate    
num-rational               0.4.2                    rust-crate    
num-traits                 0.2.19                   rust-crate    
numactl                    2.0.18-r0                apk           
once_cell                  1.21.3                   rust-crate    
onevpl-libs                2023.3.1-r2              apk           
opus                       1.5.2-r1                 apk           
orc                        0.4.41-r0                apk           
p11-kit                    0.25.5-r2                apk           
pango                      1.56.4-r0                apk           
paste                      1.0.15                   rust-crate    
pastey                     0.1.0                    rust-crate    
pciutils-libs              3.14.0-r0                apk           
pcre2                      10.46-r0                 apk           
pixman                     0.46.4-r0                apk           
pkgconf                    2.5.1-r0                 apk           
ppv-lite86                 0.2.21                   rust-crate    
proc-macro2                1.0.95                   rust-crate    
profiling                  1.0.16                   rust-crate    
profiling-procmacros       1.0.16                   rust-crate    
pulseaudio                 17.0-r5                  apk           
pulseaudio-alsa            17.0-r5                  apk           
pyc                        3.12.11-r0               apk           
python3                    3.12.11-r0               apk           
python3-pyc                3.12.11-r0               apk           
python3-pycache-pyc0       3.12.11-r0               apk           
quote                      1.0.40                   rust-crate    
rand                       0.9.1                    rust-crate    
rand_chacha                0.9.0                    rust-crate    
rand_core                  0.9.3                    rust-crate    
rav1e                      0.8.1                    rust-crate    
rav1e-libs                 0.8.1-r0                 apk           
rayon                      1.10.0                   rust-crate    
rayon-core                 1.12.1                   rust-crate    
readline                   8.3.1-r0                 apk           
rustix                     1.0.7                    rust-crate    
scan_fmt                   0.2.6                    rust-crate    
scanelf                    1.3.8-r1                 apk           
scudo-malloc               20.1.8-r0                apk           
shared-mime-info           2.4-r6                   apk           
signal-hook                0.3.18                   rust-crate    
signal-hook-registry       1.4.5                    rust-crate    
simd_helpers               0.1.0                    rust-crate    
soxr                       0.1.3-r7                 apk           
speexdsp                   1.2.1-r2                 apk           
spirv-tools                1.4.321.0-r0             apk           
sqlite-libs                3.50.4-r1                apk           
ssl_client                 1.37.0-r23               apk           
stable_deref_trait         1.2.0                    rust-crate    
syn                        2.0.102                  rust-crate    
tdb-libs                   1.4.13-r0                apk           
terminal_size              0.4.2                    rust-crate    
thiserror                  1.0.69                   rust-crate    
thiserror                  2.0.12                   rust-crate    
thiserror-impl             1.0.69                   rust-crate    
thiserror-impl             2.0.12                   rust-crate    
tiff                       4.7.0-r2                 apk           
unicode-ident              1.0.18                   rust-crate    
unicode-width              0.2.1                    rust-crate    
utf8parse                  0.2.2                    rust-crate    
v_frame                    0.3.9                    rust-crate    
wayland-libs-client        1.24.0-r0                apk           
wayland-libs-cursor        1.24.0-r0                apk           
wayland-libs-egl           1.24.0-r0                apk           
webrtc-audio-processing-1  1.3-r1                   apk           
x264-libs                  0.164.3108-r0            apk           
x265-libs                  3.6-r0                   apk           
xcb-util                   0.4.1-r3                 apk           
xdg-utils                  1.2.1-r1                 apk           
xf86-video-amdgpu          23.0.0-r3                apk           
xf86-video-ati             22.0.0-r3                apk           
xf86-video-intel           2.99.917_git20221028-r7  apk           
xkeyboard-config           2.45-r0                  apk           
xprop                      1.2.8-r0                 apk           
xset                       1.2.5-r1                 apk           
xvidcore                   1.3.7-r2                 apk           
xz-libs                    5.8.1-r0                 apk           
y4m                        0.8.0                    rust-crate    
zerocopy                   0.8.25                   rust-crate    
zlib                       1.3.1-r2                 apk           
zstd-libs                  1.5.7-r2                 apk           
