NAME                       VERSION                  TYPE     
mesa-va-gallium            24.2.8-r0                apk       
mesa-vulkan-ati            24.2.8-r0                apk       
mesa-vulkan-intel          24.2.8-r0                apk       
mesa-vulkan-layers         24.2.8-r0                apk       
mesa-vulkan-swrast         24.2.8-r0                apk       
mpdecimal                  4.0.0-r0                 apk       
mpg123-libs                1.32.9-r0                apk       
mtdev                      1.1.7-r0                 apk       
musl                       1.2.5-r9                 apk       
musl-utils                 1.2.5-r9                 apk       
ncurses-terminfo-base      6.5_p20241006-r3         apk       
netcat-openbsd             1.226.1.1-r0             apk       
nettle                     3.10-r1                  apk       
nghttp2-libs               1.64.0-r0                apk       
openjpeg                   2.5.2-r0                 apk       
opus                       1.5.2-r1                 apk       
orc                        0.4.40-r1                apk       
p11-kit                    0.25.5-r2                apk       
packaging                  24.2                     python    
pango                      1.54.0-r1                apk       
pcre2                      10.43-r0                 apk       
pillow                     11.0.0                   python    
pipewire-libs              1.2.7-r0                 apk       
pixman                     0.43.4-r1                apk       
pkgconf                    2.3.0-r0                 apk       
pulseaudio                 17.0-r4                  apk       
pulseaudio-alsa            17.0-r4                  apk       
py3-asn1                   0.6.1-r0                 apk       
py3-asn1-modules           0.4.1-r0                 apk       
py3-asn1-modules-pyc       0.4.1-r0                 apk       
py3-asn1-pyc               0.6.1-r0                 apk       
py3-attrs                  24.2.0-r0                apk       
py3-attrs-pyc              24.2.0-r0                apk       
py3-automat                22.10.0-r3               apk       
py3-automat-pyc            22.10.0-r3               apk       
py3-cairo                  1.27.0-r0                apk       
py3-cairo-pyc              1.27.0-r0                apk       
py3-cffi                   1.17.1-r1                apk       
py3-cffi-pyc               1.17.1-r1                apk       
py3-chardet                5.2.0-r1                 apk       
py3-chardet-pyc            5.2.0-r1                 apk       
py3-constantly             23.10.4-r1               apk       
py3-constantly-pyc         23.10.4-r1               apk       
py3-cparser                2.22-r1                  apk       
py3-cparser-pyc            2.22-r1                  apk       
py3-cryptography           44.0.0-r0                apk       
py3-cryptography-pyc       44.0.0-r0                apk       
py3-distro                 1.9.0-r2                 apk       
py3-distro-pyc             1.9.0-r2                 apk       
py3-gobject3               3.50.0-r1                apk       
py3-gobject3-pyc           3.50.0-r1                apk       
py3-h2                     4.1.0-r3                 apk       
py3-h2-pyc                 4.1.0-r3                 apk       
py3-hpack                  4.0.0-r9                 apk       
py3-hpack-pyc              4.0.0-r9                 apk       
py3-hyperframe             6.0.1-r4                 apk       
py3-hyperframe-pyc         6.0.1-r4                 apk       
py3-hyperlink              21.0.0-r5                apk       
py3-hyperlink-pyc          21.0.0-r5                apk       
py3-idna                   3.10-r0                  apk       
py3-idna-pyc               3.10-r0                  apk       
py3-incremental            22.10.0-r3               apk       
py3-incremental-pyc        22.10.0-r3               apk       
py3-libtorrent-rasterbar   2.0.10-r2                apk       
py3-mako                   1.3.6-r0                 apk       
py3-mako-pyc               1.3.6-r0                 apk       
py3-markupsafe             3.0.2-r0                 apk       
py3-markupsafe-pyc         3.0.2-r0                 apk       
py3-openssl                24.1.0-r1                apk       
py3-openssl-pyc            24.1.0-r1                apk       
py3-packaging              24.2-r0                  apk       
py3-packaging-pyc          24.2-r0                  apk       
py3-parsing                3.1.4-r0                 apk       
py3-parsing-pyc            3.1.4-r0                 apk       
py3-pillow                 11.0.0-r0                apk       
py3-pillow-pyc             11.0.0-r0                apk       
py3-pyhamcrest             2.1.0-r1                 apk       
py3-pyhamcrest-pyc         2.1.0-r1                 apk       
py3-pyserial               3.5-r7                   apk       
py3-pyserial-pyc           3.5-r7                   apk       
py3-rencode                1.0.6-r11                apk       
py3-rencode-pyc            1.0.6-r11                apk       
py3-service_identity       24.1.0-r1                apk       
py3-service_identity-pyc   24.1.0-r1                apk       
py3-setproctitle           1.3.3-r1                 apk       
py3-setproctitle-pyc       1.3.3-r1                 apk       
py3-setuptools             70.3.0-r0                apk       
py3-setuptools-pyc         70.3.0-r0                apk       
py3-six                    1.16.0-r9                apk       
py3-six-pyc                1.16.0-r9                apk       
py3-twisted                22.10.0-r5               apk       
py3-twisted-pyc            22.10.0-r5               apk       
py3-typing-extensions      4.12.2-r0                apk       
py3-typing-extensions-pyc  4.12.2-r0                apk       
py3-wheel                  0.43.0-r0                apk       
py3-wheel-pyc              0.43.0-r0                apk       
py3-xdg                    0.28-r4                  apk       
py3-xdg-pyc                0.28-r4                  apk       
py3-zope-interface         6.0-r1                   apk       
py3-zope-interface-pyc     6.0-r1                   apk       
pyasn1                     0.6.1                    python    
pyasn1-modules             0.4.1                    python    
pyc                        3.12.9-r0                apk       
pycairo                    1.27.0                   python    
pycparser                  2.22                     python    
pygobject                  3.50.0                   python    
pyhamcrest                 2.1.0                    python    
pyopenssl                  24.1.0                   python    
pyparsing                  3.1.4                    python    
pyserial                   3.5                      python    
python3                    3.12.9-r0                apk       
python3-pyc                3.12.9-r0                apk       
python3-pycache-pyc0       3.12.9-r0                apk       
pyxdg                      0.28                     python    
qt6-qtbase                 6.8.0-r1                 apk       
qt6-qtbase-x11             6.8.0-r1                 apk       
qt6-qtdeclarative          6.8.0-r0                 apk       
qt6-qtsvg                  6.8.0-r0                 apk       
qt6-qtwayland              6.8.0-r1                 apk       
readline                   8.2.13-r0                apk       
rencode                    1.0.6                    python    
roc-toolkit-libs           0.4.0-r0                 apk       
scanelf                    1.3.8-r1                 apk       
service-identity           24.1.0                   python    
setproctitle               1.3.3                    python    
setuptools                 70.3.0                   python    
shared-mime-info           2.4-r2                   apk       
six                        1.16.0                   python    
soxr                       0.1.3-r7                 apk       
speexdsp                   1.2.1-r2                 apk       
sqlite-libs                3.48.0-r0                apk       
ssl_client                 1.37.0-r12               apk       
tdb-libs                   1.4.12-r0                apk       
tiff                       4.7.0-r0                 apk       
tslib                      1.23-r0                  apk       
twisted                    22.10.0                  python    
typing-extensions          4.12.2                   python    
tzdata                     2025a-r0                 apk       
wayland-libs-client        1.23.1-r0                apk       
wayland-libs-cursor        1.23.1-r0                apk       
wayland-libs-egl           1.23.1-r0                apk       
wayland-libs-server        1.23.1-r0                apk       
webrtc-audio-processing-1  1.3-r1                   apk       
wheel                      0.43.0                   python    
xcb-util                   0.4.1-r3                 apk       
xcb-util-cursor            0.1.5-r0                 apk       
xcb-util-image             0.4.1-r0                 apk       
xcb-util-keysyms           0.4.1-r0                 apk       
xcb-util-renderutil        0.3.10-r0                apk       
xcb-util-wm                0.4.2-r0                 apk       
xdg-desktop-portal         1.19.0-r0                apk       
xdg-desktop-portal-gtk     1.15.1-r1                apk       
xdg-document-portal        1.19.0-r0                apk       
xdg-utils                  1.2.1-r1                 apk       
xf86-video-amdgpu          23.0.0-r3                apk       
xf86-video-ati             22.0.0-r3                apk       
xf86-video-intel           2.99.917_git20221028-r7  apk       
xkeyboard-config           2.43-r0                  apk       
xprop                      1.2.8-r0                 apk       
xset                       1.2.5-r1                 apk       
xsettingsd                 1.0.2-r0                 apk       
xz-libs                    5.6.3-r0                 apk       
yaml                       0.2.5-r2                 apk       
zlib                       1.3.1-r2                 apk       
zope-interface             6.0                      python    
zstd-libs                  1.5.6-r2                 apk       
