NAME                                  VERSION                  TYPE     
ffmpeg4-libavformat                   4.4.4-r7                 apk       
ffmpeg4-libavutil                     4.4.4-r7                 apk       
ffmpeg4-libpostproc                   4.4.4-r7                 apk       
ffmpeg4-libswresample                 4.4.4-r7                 apk       
ffmpeg4-libswscale                    4.4.4-r7                 apk       
fftw-single-libs                      3.3.10-r5                apk       
file                                  5.45-r1                  apk       
flite                                 2.2-r2                   apk       
font-noto                             23.7.1-r0                apk       
font-noto-common                      23.7.1-r0                apk       
font-noto-math                        23.7.1-r0                apk       
font-noto-symbols                     23.7.1-r0                apk       
fontconfig                            2.15.0-r1                apk       
freetype                              2.13.2-r0                apk       
fribidi                               1.0.15-r0                apk       
gcr                                   3.41.2-r1                apk       
gcr-base                              3.41.2-r1                apk       
gdbm                                  1.23-r1                  apk       
gdk-pixbuf                            2.42.12-r0               apk       
giflib                                5.2.2-r0                 apk       
glib                                  2.80.5-r0                apk       
glib-networking                       2.80.0-r0                apk       
glslang-libs                          1.3.261.1-r0             apk       
gmp                                   6.3.0-r1                 apk       
gnome-keyring                         46.1-r1                  apk       
gnutls                                3.8.5-r0                 apk       
graphene                              1.10.8-r4                apk       
graphite2                             1.3.14-r6                apk       
gsettings-desktop-schemas             46.0-r0                  apk       
gsm                                   1.0.22-r3                apk       
gspell                                1.12.2-r2                apk       
gst-plugins-bad                       1.24.3-r0                apk       
gst-plugins-base                      1.24.3-r0                apk       
gstreamer                             1.24.3-r0                apk       
gtk+3.0                               3.24.43-r0               apk       
gtk-update-icon-cache                 3.24.43-r0               apk       
harfbuzz                              8.5.0-r0                 apk       
harfbuzz-icu                          8.5.0-r0                 apk       
hicolor-icon-theme                    0.17-r2                  apk       
hwdata-pci                            0.382-r0                 apk       
hyphen                                2.8.8-r3                 apk       
icu-data-full                         74.2-r0                  apk       
icu-libs                              74.2-r0                  apk       
imath                                 3.1.12-r0                apk       
iso-codes                             4.16.0-r0                apk       
jansson                               2.14-r4                  apk       
lame-libs                             3.100-r5                 apk       
lcms2                                 2.16-r0                  apk       
ldb                                   2.8.0-r1                 apk       
libacl                                2.3.2-r0                 apk       
libarchive                            3.7.5-r0                 apk       
libass                                0.17.2-r0                apk       
libasyncns                            0.8-r3                   apk       
libatk-1.0                            2.52.0-r0                apk       
libatk-bridge-2.0                     2.52.0-r0                apk       
libatomic                             13.2.1_git20240309-r0    apk       
libavc1394                            0.5.4-r3                 apk       
libavif                               1.0.4-r0                 apk       
libblkid                              2.40.1-r1                apk       
libbluray                             1.3.4-r1                 apk       
libbsd                                0.12.2-r0                apk       
libbz2                                1.0.8-r6                 apk       
libcap2                               2.70-r0                  apk       
libcddb                               1.3.2-r4                 apk       
libcrypto3                            3.3.2-r0                 apk       
libcurl                               8.10.1-r0                apk       
libdav1d                              1.4.2-r0                 apk       
libdc1394                             2.2.7-r0                 apk       
libde265                              1.0.15-r0                apk       
libdrm                                2.4.120-r0               apk       
libdvbpsi                             1.3.3-r1                 apk       
libdvdcss                             1.4.3-r0                 apk       
libdvdnav                             6.1.1-r1                 apk       
libdvdread                            6.1.3-r2                 apk       
libebml                               1.4.5-r0                 apk       
libeconf                              0.6.3-r0                 apk       
libelf                                0.191-r0                 apk       
libepoxy                              1.5.10-r1                apk       
libevdev                              1.13.1-r0                apk       
libexpat                              2.6.3-r0                 apk       
libffi                                3.4.6-r0                 apk       
libflac                               1.4.3-r1                 apk       
libfreeaptx                           0.1.1-r1                 apk       
libgcc                                13.2.1_git20240309-r0    apk       
libgcrypt                             1.10.3-r0                apk       
libgfortran                           13.2.1_git20240309-r0    apk       
libgomp                               13.2.1_git20240309-r0    apk       
libgpg-error                          1.49-r0                  apk       
libgudev                              238-r0                   apk       
libhwy                                1.0.7-r0                 apk       
libice                                1.1.1-r6                 apk       
libidn2                               2.3.7-r0                 apk       
libimagequant                         4.2.2-r0                 apk       
libinput-libs                         1.25.0-r0                apk       
libintl                               0.22.5-r0                apk       
libjpeg-turbo                         3.0.3-r0                 apk       
libjxl                                0.10.2-r0                apk       
libldac                               2.0.2.3-r1               apk       
libldap                               2.6.8-r0                 apk       
libltdl                               2.4.7-r3                 apk       
libmad                                0.15.1b-r9               apk       
libmagic                              5.45-r1                  apk       
libmanette                            0.2.7-r0                 apk       
libmatroska                           1.7.1-r0                 apk       
libmd                                 1.1.0-r0                 apk       
libmicrodns                           0.2.0-r1                 apk       
libmodplug                            0.8.9.0-r3               apk       
libmount                              2.40.1-r1                apk       
libmpeg2                              0.5.1-r11                apk       
libncursesw                           6.4_p20240420-r1         apk       
libnice                               0.1.22-r0                apk       
libnotify                             0.8.3-r1                 apk       
libogg                                1.3.5-r5                 apk       
libpanelw                             6.4_p20240420-r1         apk       
libpciaccess                          0.18.1-r0                apk       
libpcre2-16                           10.43-r0                 apk       
libpcre2-32                           10.43-r0                 apk       
libplacebo5                           5.264.1-r4               apk       
libpng                                1.6.44-r0                apk       
libprotobuf-lite                      24.4-r1                  apk       
libproxy                              0.5.6-r0                 apk       
libpsl                                0.21.5-r1                apk       
libpulse                              17.0-r0                  apk       
libquadmath                           13.2.1_git20240309-r0    apk       
libraw1394                            2.1.2-r5                 apk       
librsvg                               2.58.0-r0                apk       
librtmp                               2.4_git20190330-r4       apk       
libsamplerate                         0.2.2-r3                 apk       
libsasl                               2.1.28-r6                apk       
libseccomp                            2.5.5-r1                 apk       
libsecret                             0.21.4-r0                apk       
libsharpyuv                           1.3.2-r0                 apk       
libshout                              2.4.6-r3                 apk       
libsm                                 1.2.4-r4                 apk       
libsmbclient                          4.19.6-r0                apk       
libsndfile                            1.2.2-r0                 apk       
libsoup3                              3.4.4-r0                 apk       
libsrt                                1.5.3-r0                 apk       
libsrtp                               2.5.0-r1                 apk       
libssh                                0.10.6-r0                apk       
libssl3                               3.3.2-r0                 apk       
libstdc++                             13.2.1_git20240309-r0    apk       
libtag                                1.13.1-r0                apk       
libtasn1                              4.19.0-r2                apk       
libtheora                             1.1.1-r18                apk       
libunibreak                           6.1-r0                   apk       
libunistring                          1.2-r0                   apk       
libupnp                               1.14.18-r0               apk       
libusb                                1.0.27-r0                apk       
libuuid                               2.40.1-r1                apk       
libva                                 2.21.0-r0                apk       
libva-intel-driver                    2.4.1-r0                 apk       
libvdpau                              1.5-r3                   apk       
libvorbis                             1.3.7-r2                 apk       
libvpx                                1.14.1-r0                apk       
libwbclient                           4.19.6-r0                apk       
libwebp                               1.3.2-r0                 apk       
libwebpdemux                          1.3.2-r0                 apk       
libwebpmux                            1.3.2-r0                 apk       
libwoff2common                        1.0.2-r4                 apk       
libwoff2enc                           1.0.2-r4                 apk       
libx11                                1.8.9-r1                 apk       
libxau                                1.0.11-r4                apk       
libxcb                                1.16.1-r0                apk       
libxcomposite                         0.4.6-r5                 apk       
libxcursor                            1.2.2-r1                 apk       
libxdamage                            1.1.6-r5                 apk       
libxdmcp                              1.1.5-r1                 apk       
libxext                               1.3.6-r2                 apk       
libxfixes                             6.0.1-r4                 apk       
libxft                                2.3.8-r3                 apk       
libxi                                 1.8.1-r4                 apk       
libxinerama                           1.1.5-r4                 apk       
libxkbcommon                          1.7.0-r0                 apk       
libxkbcommon-x11                      1.7.0-r0                 apk       
libxml2                               2.12.7-r0                apk       
libxmu                                1.1.4-r2                 apk       
libxpm                                3.5.17-r0                apk       
libxrandr                             1.5.4-r1                 apk       
libxrender                            0.9.11-r5                apk       
libxscrnsaver                         1.2.4-r3                 apk       
libxshmfence                          1.3.2-r6                 apk       
libxslt                               1.1.39-r1                apk       
libxt                                 1.3.0-r5                 apk       
libxtst                               1.2.4-r6                 apk       
libxv                                 1.0.12-r5                apk       
libxvmc                               1.0.14-r1                apk       
libxxf86vm                            1.1.5-r6                 apk       
libzbar                               0.23.93-r1               apk       
linux-pam                             1.6.0-r0                 apk       
live-media                            2023.01.19-r0            apk       
llvm17-libs                           17.0.6-r1                apk       
lmdb                                  0.9.32-r0                apk       
lua5.2-libs                           5.2.4-r13                apk       
lz4-libs                              1.9.4-r5                 apk       
mesa                                  24.0.9-r1                apk       
mesa-dri-gallium                      24.0.9-r1                apk       
mesa-egl                              24.0.9-r1                apk       
mesa-gbm                              24.0.9-r1                apk       
mesa-gl                               24.0.9-r1                apk       
mesa-glapi                            24.0.9-r1                apk       
mesa-va-gallium                       24.0.9-r1                apk       
mesa-vulkan-ati                       24.0.9-r1                apk       
mesa-vulkan-intel                     24.0.9-r1                apk       
mesa-vulkan-layers                    24.0.9-r1                apk       
mesa-vulkan-swrast                    24.0.9-r1                apk       
mpdecimal                             4.0.0-r0                 apk       
mtdev                                 1.1.6-r3                 apk       
musl                                  1.2.5-r0                 apk       
musl-utils                            1.2.5-r0                 apk       
ncurses-terminfo-base                 6.4_p20240420-r1         apk       
neon                                  0.33.0-r0                apk       
netcat-openbsd                        1.226-r0                 apk       
nettle                                3.9.1-r0                 apk       
nghttp2-libs                          1.62.1-r0                apk       
numactl                               2.0.18-r0                apk       
numpy                                 1.25.2                   python    
openal-soft-libs                      1.23.1-r0                apk       
openblas                              0.3.28-r0                apk       
openexr-libiex                        3.1.13-r1                apk       
openexr-libilmthread                  3.1.13-r1                apk       
openexr-libopenexr                    3.1.13-r1                apk       
openh264                              2.4.1-r0                 apk       
openjpeg                              2.5.2-r0                 apk       
opus                                  1.5.2-r0                 apk       
orc                                   0.4.39-r0                apk       
p11-kit                               0.25.3-r0                apk       
pango                                 1.52.2-r0                apk       
pcre2                                 10.43-r0                 apk       
pillow                                10.3.0                   python    
pixman                                0.43.2-r0                apk       
pkgconf                               2.2.0-r0                 apk       
popt                                  1.19-r3                  apk       
pulseaudio                            17.0-r0                  apk       
pulseaudio-alsa                       17.0-r0                  apk       
py3-numpy                             1.25.2-r1                apk       
py3-numpy-pyc                         1.25.2-r1                apk       
py3-pillow                            10.3.0-r2                apk       
py3-pillow-pyc                        10.3.0-r2                apk       
py3-six                               1.16.0-r9                apk       
py3-six-pyc                           1.16.0-r9                apk       
py3-wxpython                          4.2.1-r2                 apk       
py3-wxpython-pyc                      4.2.1-r2                 apk       
pyc                                   3.12.6-r0                apk       
python3                               3.12.6-r0                apk       
python3-pyc                           3.12.6-r0                apk       
python3-pycache-pyc0                  3.12.6-r0                apk       
qt5-qtbase                            5.15.10_git20230714-r2   apk       
qt5-qtbase-x11                        5.15.10_git20230714-r2   apk       
qt5-qtdeclarative                     5.15.10_git20230629-r0   apk       
qt5-qtsvg                             5.15.10_git20230612-r0   apk       
qt5-qtwayland                         5.15.10_git20230714-r0   apk       
qt5-qtx11extras                       5.15.10_git20230424-r0   apk       
readline                              8.2.10-r0                apk       
samba-libs                            4.19.6-r0                apk       
samba-util-libs                       4.19.6-r0                apk       
sbc                                   2.0-r2                   apk       
scanelf                               1.3.7-r2                 apk       
sdl2                                  2.28.5-r1                apk       
shaderc                               2024.0-r0                apk       
shared-mime-info                      2.4-r0                   apk       
six                                   1.16.0                   python    
skalibs                               2.14.1.1-r0              apk       
soundtouch                            2.3.3-r0                 apk       
soxr                                  0.1.3-r7                 apk       
spandsp                               0.0.6-r5                 apk       
speex                                 1.2.1-r2                 apk       
speexdsp                              1.2.1-r2                 apk       
spirv-tools                           1.3.261.1-r0             apk       
sqlite-libs                           3.45.3-r1                apk       
ssl_client                            1.36.1-r29               apk       
talloc                                2.4.2-r1                 apk       
tdb-libs                              1.4.9-r1                 apk       
tevent                                0.16.1-r0                apk       
tiff                                  4.6.0t-r0                apk       
tslib                                 1.23-r0                  apk       
utmps-libs                            0.1.2.2-r1               apk       
vlc                                   3.0.21-r0                apk       
vlc-libs                              3.0.21-r0                apk       
vlc-qt                                3.0.21-r0                apk       
vo-aacenc                             0.1.3-r3                 apk       
vo-amrwbenc                           0.1.3-r3                 apk       
vulkan-loader                         1.3.261.1-r0             apk       
wayland-libs-client                   1.22.0-r4                apk       
wayland-libs-cursor                   1.22.0-r4                apk       
wayland-libs-egl                      1.22.0-r4                apk       
wayland-libs-server                   1.22.0-r4                apk       
webkit2gtk-4.1                        2.44.1-r1                apk       
webrtc-audio-processing-1             1.3-r0                   apk       
wxpython                              4.2.1                    python    
wxwidgets                             3.2.5-r0                 apk       
wxwidgets-gtk3                        3.2.5-r0                 apk       
wxwidgets-webview                     3.2.5-r0                 apk       
x264-libs                             0.164_git20231001-r0     apk       
x265-libs                             3.6-r0                   apk       
xcb-util                              0.4.1-r3                 apk       
xcb-util-image                        0.4.1-r0                 apk       
xcb-util-keysyms                      0.4.1-r0                 apk       
xcb-util-renderutil                   0.3.10-r0                apk       
xcb-util-wm                           0.4.2-r0                 apk       
xdg-dbus-proxy                        0.1.5-r0                 apk       
xdg-utils                             1.2.1-r0                 apk       
xf86-video-amdgpu                     23.0.0-r3                apk       
xf86-video-ati                        22.0.0-r3                apk       
xf86-video-intel                      2.99.917_git20221028-r7  apk       
xkeyboard-config                      2.41-r0                  apk       
xprop                                 1.2.7-r0                 apk       
xset                                  1.2.5-r1                 apk       
xvidcore                              1.3.7-r2                 apk       
xz-libs                               5.6.2-r0                 apk       
zlib                                  1.3.1-r1                 apk       
zstd-libs                             1.5.6-r0                 apk       
