NAME                       VERSION                  TYPE     
wayland-libs-server        1.23.1-r0                apk       
webrtc-audio-processing-1  1.3-r1                   apk       
xcb-util                   0.4.1-r3                 apk       
xdg-utils                  1.2.1-r1                 apk       
xf86-video-amdgpu          23.0.0-r3                apk       
xf86-video-ati             22.0.0-r3                apk       
xf86-video-intel           2.99.917_git20221028-r7  apk       
xkeyboard-config           2.43-r0                  apk       
xprop                      1.2.8-r0                 apk       
xset                       1.2.5-r1                 apk       
xz-libs                    5.6.3-r1                 apk       
yt-dlp                     2025.3.31                python    
yt-dlp-core                2025.03.31-r0            apk       
yt-dlp-core-pyc            2025.03.31-r0            apk       
zlib                       1.3.1-r2                 apk       
zstd-libs                  1.5.6-r2                 apk       
