NAME                         VERSION                  TYPE   
libunistring                 1.3-r0                   apk     
libusb                       1.0.29-r0                apk     
libuuid                      2.41.1-r0                apk     
libva                        2.22.0-r1                apk     
libva-intel-driver           2.4.1-r2                 apk     
libvdpau                     1.5-r4                   apk     
libvorbis                    1.3.7-r2                 apk     
libvpx                       1.15.1-r1                apk     
libwebp                      1.6.0-r0                 apk     
libwebpmux                   1.6.0-r0                 apk     
libx11                       1.8.12-r0                apk     
libxau                       1.0.12-r0                apk     
libxcb                       1.17.0-r0                apk     
libxcursor                   1.2.3-r0                 apk     
libxdamage                   1.1.6-r5                 apk     
libxdmcp                     1.1.5-r1                 apk     
libxext                      1.3.6-r2                 apk     
libxfixes                    6.0.1-r4                 apk     
libxft                       2.3.9-r0                 apk     
libxi                        1.8.2-r0                 apk     
libxinerama                  1.1.5-r4                 apk     
libxkbcommon                 1.11.0-r0                apk     
libxml2                      2.13.8-r0                apk     
libxmu                       1.2.1-r0                 apk     
libxrandr                    1.5.4-r1                 apk     
libxrender                   0.9.12-r0                apk     
libxscrnsaver                1.2.4-r3                 apk     
libxshmfence                 1.3.3-r0                 apk     
libxt                        1.3.1-r0                 apk     
libxtst                      1.2.5-r0                 apk     
libxv                        1.0.13-r0                apk     
libxvmc                      1.0.14-r1                apk     
libxxf86vm                   1.1.6-r0                 apk     
libzip                       1.11.4-r1                apk     
llvm20-libs                  20.1.8-r0                apk     
mbedtls                      3.6.4-r0                 apk     
mbedtls2                     2.28.10-r0               apk     
mesa                         25.1.7-r1                apk     
mesa-dri-gallium             25.1.7-r1                apk     
mesa-egl                     25.1.7-r1                apk     
mesa-gbm                     25.1.7-r1                apk     
mesa-gl                      25.1.7-r1                apk     
mesa-va-gallium              25.1.7-r1                apk     
mesa-vulkan-ati              25.1.7-r1                apk     
mesa-vulkan-layers           25.1.7-r1                apk     
mesa-vulkan-swrast           25.1.7-r1                apk     
miniupnpc                    2.3.2-r0                 apk     
mpdecimal                    4.0.1-r0                 apk     
mpg123-libs                  1.33.1-r0                apk     
musl                         1.2.5-r17                apk     
musl-utils                   1.2.5-r9                 apk     
ncurses-terminfo-base        6.5_p20250705-r0         apk     
netcat-openbsd               1.229.1-r0               apk     
nettle                       3.10.2-r0                apk     
nghttp2-libs                 1.66.0-r0                apk     
numactl                      2.0.18-r0                apk     
opus                         1.5.2-r1                 apk     
orc                          0.4.41-r0                apk     
p11-kit                      0.25.5-r2                apk     
pango                        1.56.4-r0                apk     
pcre2                        10.43-r1                 apk     
pixman                       0.46.4-r0                apk     
pugixml                      1.15-r0                  apk     
pulseaudio                   17.0-r5                  apk     
pulseaudio-alsa              17.0-r5                  apk     
pyc                          3.12.11-r0               apk     
python3                      3.12.11-r0               apk     
python3-pyc                  3.12.11-r0               apk     
python3-pycache-pyc0         3.12.11-r0               apk     
readline                     8.3.1-r0                 apk     
retroarch                    1.20.0-r2                apk     
retroarch-assets             1.20.0-r0                apk     
retroarch-joypad-autoconfig  1.20.0-r0                apk     
scanelf                      1.3.8-r1                 apk     
sdl2-compat                  2.32.56-r2               apk     
sdl3                         3.2.20-r0                apk     
snappy                       1.2.2-r0                 apk     
soxr                         0.1.3-r7                 apk     
speexdsp                     1.2.1-r2                 apk     
spirv-tools                  1.4.321.0-r0             apk     
sqlite-libs                  3.50.4-r0                apk     
ssl_client                   1.37.0-r22               apk     
tdb-libs                     1.4.13-r0                apk     
vulkan-loader                1.4.321.0-r0             apk     
wayland-libs-client          1.24.0-r0                apk     
wayland-libs-cursor          1.24.0-r0                apk     
wayland-libs-egl             1.24.0-r0                apk     
wayland-libs-server          1.24.0-r0                apk     
webrtc-audio-processing-1    1.3-r1                   apk     
x264-libs                    0.164.3108-r0            apk     
x265-libs                    3.6-r0                   apk     
xcb-util                     0.4.1-r3                 apk     
xdg-utils                    1.2.1-r1                 apk     
xf86-video-amdgpu            23.0.0-r3                apk     
xf86-video-ati               22.0.0-r3                apk     
xf86-video-intel             2.99.917_git20221028-r7  apk     
xkeyboard-config             2.45-r0                  apk     
xprop                        1.2.8-r0                 apk     
xset                         1.2.5-r1                 apk     
xvidcore                     1.3.7-r2                 apk     
xz-libs                      5.8.1-r0                 apk     
zlib                         1.3.1-r2                 apk     
zstd-libs                    1.5.7-r2                 apk     
