NAME                         VERSION                  TYPE   
qt5-qtdeclarative            5.15.10_git20230629-r0   apk     
qt5-qtwayland                5.15.10_git20230714-r0   apk     
readline                     8.2.10-r0                apk     
retroarch                    1.17.0-r1                apk     
retroarch-assets             0_git20240102-r0         apk     
retroarch-joypad-autoconfig  0_git20240123-r0         apk     
scanelf                      1.3.7-r2                 apk     
sdl2                         2.28.5-r1                apk     
shared-mime-info             2.4-r0                   apk     
snappy                       1.1.10-r2                apk     
soxr                         0.1.3-r7                 apk     
speexdsp                     1.2.1-r2                 apk     
sqlite-libs                  3.45.3-r1                apk     
ssl_client                   1.36.1-r28               apk     
tdb-libs                     1.4.9-r1                 apk     
tiff                         4.6.0t-r0                apk     
vulkan-loader                1.3.261.1-r0             apk     
wayland-libs-client          1.22.0-r4                apk     
wayland-libs-cursor          1.22.0-r4                apk     
wayland-libs-egl             1.22.0-r4                apk     
wayland-libs-server          1.22.0-r4                apk     
webrtc-audio-processing-1    1.3-r0                   apk     
x264-libs                    0.164_git20231001-r0     apk     
x265-libs                    3.6-r0                   apk     
xcb-util                     0.4.1-r3                 apk     
xcb-util-image               0.4.1-r0                 apk     
xcb-util-keysyms             0.4.1-r0                 apk     
xcb-util-renderutil          0.3.10-r0                apk     
xcb-util-wm                  0.4.2-r0                 apk     
xdg-utils                    1.2.1-r0                 apk     
xf86-video-amdgpu            23.0.0-r3                apk     
xf86-video-ati               22.0.0-r3                apk     
xf86-video-intel             2.99.917_git20221028-r7  apk     
xkeyboard-config             2.41-r0                  apk     
xprop                        1.2.7-r0                 apk     
xset                         1.2.5-r1                 apk     
xvidcore                     1.3.7-r2                 apk     
xz-libs                      5.6.1-r3                 apk     
zlib                         1.3.1-r1                 apk     
zstd-libs                    1.5.6-r0                 apk     
