NAME                            VERSION                         TYPE   
libp11-kit0                     0.25.5-3                        deb     
libpam-modules                  1.7.0-3                         deb     
libpam-modules-bin              1.7.0-3                         deb     
libpam-runtime                  1.7.0-3                         deb     
libpam0g                        1.7.0-3                         deb     
libpango-1.0-0                  1.56.3-1                        deb     
libpangocairo-1.0-0             1.56.3-1                        deb     
libpangoft2-1.0-0               1.56.3-1                        deb     
libpciaccess0                   0.17-3+b3                       deb     
libpcre2-8-0                    10.45-1                         deb     
libpixman-1-0                   0.44.0-3                        deb     
libpng16-16t64                  1.6.47-1.1                      deb     
libproc2-0                      2:4.0.4-7                       deb     
libpsl5t64                      0.21.2-1.1+b1                   deb     
libpulse0                       17.0+dfsg1-2+b1                 deb     
libpulsedsp                     17.0+dfsg1-2+b1                 deb     
librav1e0.7                     0.7.1-9+b1                      deb     
librsvg2-2                      2.60.0+dfsg-1                   deb     
librtmp1                        2.4+20151223.gitfa8646d.1-2+b5  deb     
libsamplerate0                  0.2.2-4+b2                      deb     
libsasl2-2                      2.1.28+dfsg1-9                  deb     
libsasl2-modules-db             2.1.28+dfsg1-9                  deb     
libseccomp2                     2.6.0-2                         deb     
libselinux1                     3.8.1-1                         deb     
libsemanage-common              3.8.1-1                         deb     
libsemanage2                    3.8.1-1                         deb     
libsensors-config               1:3.6.0-10                      deb     
libsensors5                     1:3.6.0-10+b1                   deb     
libsepol2                       3.8.1-1                         deb     
libsharpyuv0                    1.5.0-0.1                       deb     
libshine3                       3.1.1-2+b2                      deb     
libsm6                          2:1.2.6-1                       deb     
libsmartcols1                   2.41-3                          deb     
libsnappy1v5                    1.2.2-1                         deb     
libsndfile1                     1.2.2-2+b1                      deb     
libsoxr0                        0.1.3-4+b2                      deb     
libspeex1                       1.2.1-3                         deb     
libspeexdsp1                    1.2.1-3                         deb     
libsqlite3-0                    3.46.1-2                        deb     
libssh2-1t64                    1.11.1-1                        deb     
libssl3t64                      3.5.0-1                         deb     
libstdc++6                      14.2.0-19                       deb     
libsvtav1enc2                   2.3.0+dfsg-1                    deb     
libswresample5                  7:7.1.1-1+b1                    deb     
libsystemd-shared               257.5-2                         deb     
libsystemd0                     257.5-2                         deb     
libtasn1-6                      4.20.0-2                        deb     
libtdb1                         2:1.4.13+samba4.22.0+dfsg-3     deb     
libthai-data                    0.1.29-2                        deb     
libthai0                        0.1.29-2+b1                     deb     
libtheoradec1                   1.2.0~alpha1+dfsg-6             deb     
libtheoraenc1                   1.2.0~alpha1+dfsg-6             deb     
libtiff6                        4.7.0-3                         deb     
libtinfo6                       6.5+20250216-2                  deb     
libtwolame0                     0.4.0-2+b2                      deb     
libudev1                        257.5-2                         deb     
libunistring5                   1.3-2                           deb     
libunwind8                      1.8.1-0.1                       deb     
libuuid1                        2.41-3                          deb     
libva-drm2                      2.22.0-3                        deb     
libva-x11-2                     2.22.0-3                        deb     
libva2                          2.22.0-3                        deb     
libvdpau1                       1.5-3+b1                        deb     
libvorbis0a                     1.3.7-2+b1                      deb     
libvorbisenc2                   1.3.7-2+b1                      deb     
libvpl2                         1:2.14.0-1+b1                   deb     
libvpx9                         1.15.0-2                        deb     
libvulkan1                      1.4.309.0-1                     deb     
libwayland-client0              1.23.1-3                        deb     
libwayland-cursor0              1.23.1-3                        deb     
libwayland-egl1                 1.23.1-3                        deb     
libwayland-server0              1.23.1-3                        deb     
libwebp7                        1.5.0-0.1                       deb     
libwebpmux3                     1.5.0-0.1                       deb     
libwebrtc-audio-processing-1-3  1.3-3+b1                        deb     
libwrap0                        7.6.q-36                        deb     
libx11-6                        2:1.8.12-1                      deb     
libx11-data                     2:1.8.12-1                      deb     
libx11-xcb1                     2:1.8.12-1                      deb     
libx264-164                     2:0.164.3108+git31e19f9-2+b1    deb     
libx265-215                     4.1-2                           deb     
libxau6                         1:1.0.11-1                      deb     
libxaw7                         2:1.0.16-1                      deb     
libxcb-dri3-0                   1.17.0-2+b1                     deb     
libxcb-glx0                     1.17.0-2+b1                     deb     
libxcb-present0                 1.17.0-2+b1                     deb     
libxcb-randr0                   1.17.0-2+b1                     deb     
libxcb-render0                  1.17.0-2+b1                     deb     
libxcb-shm0                     1.17.0-2+b1                     deb     
libxcb-sync1                    1.17.0-2+b1                     deb     
libxcb-xfixes0                  1.17.0-2+b1                     deb     
libxcb1                         1.17.0-2+b1                     deb     
libxcomposite1                  1:0.4.6-1                       deb     
libxcursor1                     1:1.2.3-1                       deb     
libxcvt0                        0.1.3-1                         deb     
libxdamage1                     1:1.1.6-1+b2                    deb     
libxdmcp6                       1:1.1.5-1                       deb     
libxext6                        2:1.3.4-1+b3                    deb     
libxfixes3                      1:6.0.0-2+b4                    deb     
libxfont2                       1:2.0.6-1+b3                    deb     
libxi6                          2:1.8.2-1                       deb     
libxinerama1                    2:1.1.4-3+b4                    deb     
libxkbcommon0                   1.7.0-2                         deb     
libxkbfile1                     1:1.1.0-1+b4                    deb     
libxml2                         2.12.7+dfsg+really2.9.14-0.4    deb     
libxmu6                         2:1.1.3-3+b4                    deb     
libxpm4                         1:3.5.17-1+b3                   deb     
libxrandr2                      2:1.5.4-1+b3                    deb     
libxrender1                     1:0.9.12-1                      deb     
libxshmfence1                   1.3.3-1                         deb     
libxt6t64                       1:1.2.1-1.2+b2                  deb     
libxtst6                        2:1.2.5-1                       deb     
libxvidcore4                    2:1.3.7-1+b2                    deb     
libxxf86vm1                     1:1.1.4-1+b4                    deb     
libxxhash0                      0.8.3-2                         deb     
libz3-4                         4.13.3-1                        deb     
libzstd1                        1.5.7+dfsg-1                    deb     
libzvbi-common                  0.2.44-1                        deb     
libzvbi0t64                     0.2.44-1                        deb     
login                           1:4.16.0-2+really2.41-3         deb     
login.defs                      1:4.17.4-1                      deb     
mawk                            1.3.4.20250131-1                deb     
mesa-libgallium                 25.0.3-1                        deb     
mesa-va-drivers                 25.0.3-1                        deb     
mesa-vulkan-drivers             25.0.3-1                        deb     
microsoft-edge-stable           135.0.3179.54-1                 deb     
mount                           2.41-3                          deb     
ncurses-base                    6.5+20250216-2                  deb     
ncurses-bin                     6.5+20250216-2                  deb     
netcat-openbsd                  1.228-1                         deb     
ocl-icd-libopencl1              2.3.3-1                         deb     
openssl                         3.5.0-1                         deb     
openssl-provider-legacy         3.5.0-1                         deb     
passwd                          1:4.17.4-1                      deb     
perl-base                       5.40.1-2                        deb     
procps                          2:4.0.4-7                       deb     
pulseaudio                      17.0+dfsg1-2+b1                 deb     
pulseaudio-utils                17.0+dfsg1-2+b1                 deb     
sed                             4.9-2                           deb     
shared-mime-info                2.4-5+b2                        deb     
sqv                             1.3.0-1                         deb     
systemd                         257.5-2                         deb     
sysvinit-utils                  3.14-4                          deb     
tar                             1.35+dfsg-3.1                   deb     
tzdata                          2025b-1                         deb     
udev                            257.5-2                         deb     
util-linux                      2.41-3                          deb     
wget                            1.25.0-2                        deb     
x11-common                      1:7.7+24                        deb     
x11-xkb-utils                   7.7+9                           deb     
xdg-utils                       1.2.1-2                         deb     
xkb-data                        2.42-1                          deb     
xserver-common                  2:21.1.16-1                     deb     
xserver-xorg-core               2:21.1.16-1                     deb     
xserver-xorg-video-amdgpu       23.0.0-1                        deb     
xserver-xorg-video-ati          1:22.0.0-1                      deb     
xserver-xorg-video-radeon       1:22.0.0-1                      deb     
zlib1g                          1:1.3.dfsg+really1.3.1-1+b1     deb     
