NAME                       VERSION                  TYPE   
wayland-libs-client        1.24.0-r0                apk     
wayland-libs-cursor        1.24.0-r0                apk     
wayland-libs-egl           1.24.0-r0                apk     
wayland-libs-server        1.24.0-r0                apk     
webrtc-audio-processing-1  1.3-r2                   apk     
xcb-util                   0.4.1-r3                 apk     
xcb-util-cursor            0.1.5-r0                 apk     
xcb-util-image             0.4.1-r0                 apk     
xcb-util-keysyms           0.4.1-r0                 apk     
xcb-util-renderutil        0.3.10-r0                apk     
xcb-util-wm                0.4.2-r0                 apk     
xdg-utils                  1.2.1-r1                 apk     
xf86-video-amdgpu          23.0.0-r3                apk     
xf86-video-ati             22.0.0-r3                apk     
xf86-video-intel           2.99.917_git20221028-r7  apk     
xkeyboard-config           2.46-r0                  apk     
xprop                      1.2.8-r0                 apk     
xset                       1.2.5-r1                 apk     
xz-libs                    5.8.1-r0                 apk     
zlib                       1.3.1-r2                 apk     
zstd-libs                  1.5.7-r2                 apk     
