NAME                       VERSION                  TYPE   
libxrandr                  1.5.4-r1                 apk     
libxrender                 0.9.12-r0                apk     
libxscrnsaver              1.2.5-r0                 apk     
libxshmfence               1.3.3-r0                 apk     
libxt                      1.3.1-r0                 apk     
libxtst                    1.2.5-r0                 apk     
libxv                      1.0.13-r0                apk     
libxvmc                    1.0.14-r1                apk     
libxxf86vm                 1.1.7-r0                 apk     
llvm21-libs                21.1.2-r1                apk     
lz4-libs                   1.10.0-r0                apk     
lzo                        2.10-r5                  apk     
mesa                       25.2.7-r1                apk     
mesa-dri-gallium           25.2.7-r1                apk     
mesa-egl                   25.2.7-r1                apk     
mesa-gbm                   25.2.7-r1                apk     
mesa-gl                    25.2.7-r1                apk     
mesa-gles                  25.2.7-r1                apk     
mesa-va-gallium            25.2.7-r1                apk     
mesa-vulkan-ati            25.2.7-r1                apk     
mesa-vulkan-intel          25.2.7-r1                apk     
mesa-vulkan-layers         25.2.7-r1                apk     
mesa-vulkan-swrast         25.2.7-r1                apk     
mpdecimal                  4.0.1-r0                 apk     
mpg123-libs                1.33.3-r0                apk     
musl                       1.2.5-r21                apk     
musl-utils                 1.2.5-r21                apk     
ncurses-terminfo-base      6.5_p20251123-r0         apk     
netcat-openbsd             1.234.1-r0               apk     
nettle                     3.10.2-r0                apk     
nghttp2-libs               1.68.0-r0                apk     
nghttp3                    1.13.1-r0                apk     
opus                       1.5.2-r1                 apk     
orc                        0.4.41-r0                apk     
p11-kit                    0.25.5-r2                apk     
pango                      1.56.4-r0                apk     
pcre2                      10.47-r0                 apk     
pixman                     0.46.4-r0                apk     
pkgconf                    2.5.1-r0                 apk     
pulseaudio                 17.0-r5                  apk     
pulseaudio-alsa            17.0-r5                  apk     
pyc                        3.12.12-r0               apk     
python3                    3.12.12-r0               apk     
python3-pyc                3.12.12-r0               apk     
python3-pycache-pyc0       3.12.12-r0               apk     
readline                   8.3.1-r0                 apk     
remmina                    1.4.41-r0                apk     
scanelf                    1.3.8-r2                 apk     
shared-mime-info           2.4-r6                   apk     
simdutf                    7.5.0-r1                 apk     
soxr                       0.1.3-r7                 apk     
speexdsp                   1.2.1-r2                 apk     
spirv-tools                1.4.321.0-r1             apk     
sqlite-libs                3.51.2-r0                apk     
ssl_client                 1.37.0-r30               apk     
tdb-libs                   1.4.14-r0                apk     
tiff                       4.7.1-r0                 apk     
vte3                       0.82.3-r1                apk     
vte3-profile               0.82.3-r1                apk     
wayland-libs-client        1.24.0-r0                apk     
wayland-libs-cursor        1.24.0-r0                apk     
wayland-libs-egl           1.24.0-r0                apk     
webrtc-audio-processing-1  1.3-r2                   apk     
xcb-util                   0.4.1-r3                 apk     
xdg-utils                  1.2.1-r1                 apk     
xf86-video-amdgpu          23.0.0-r3                apk     
xf86-video-ati             22.0.0-r3                apk     
xf86-video-intel           2.99.917_git20221028-r7  apk     
xkeyboard-config           2.46-r0                  apk     
xprop                      1.2.8-r0                 apk     
xset                       1.2.5-r1                 apk     
xz-libs                    5.8.2-r0                 apk     
zlib                       1.3.1-r2                 apk     
zstd-libs                  1.5.7-r2                 apk     
