NAME                       VERSION                  TYPE     
libxrandr                  1.5.4-r1                 apk       
libxrender                 0.9.11-r5                apk       
libxscrnsaver              1.2.4-r3                 apk       
libxshmfence               1.3.2-r6                 apk       
libxslt                    1.1.42-r2                apk       
libxt                      1.3.1-r0                 apk       
libxtst                    1.2.5-r0                 apk       
libxv                      1.0.12-r5                apk       
libxvmc                    1.0.14-r1                apk       
libxxf86vm                 1.1.5-r6                 apk       
libzbar                    0.23.93-r1               apk       
linux-pam                  1.6.1-r1                 apk       
llvm19-libs                19.1.4-r0                apk       
mesa                       24.2.8-r0                apk       
mesa-dri-gallium           24.2.8-r0                apk       
mesa-egl                   24.2.8-r0                apk       
mesa-gbm                   24.2.8-r0                apk       
mesa-gl                    24.2.8-r0                apk       
mesa-glapi                 24.2.8-r0                apk       
mesa-gles                  24.2.8-r0                apk       
mesa-osmesa                24.2.8-r0                apk       
mesa-va-gallium            24.2.8-r0                apk       
mesa-vulkan-ati            24.2.8-r0                apk       
mesa-vulkan-intel          24.2.8-r0                apk       
mesa-vulkan-layers         24.2.8-r0                apk       
mesa-vulkan-swrast         24.2.8-r0                apk       
mpdecimal                  4.0.0-r0                 apk       
mpg123-libs                1.32.9-r0                apk       
musl                       1.2.5-r9                 apk       
musl-utils                 1.2.5-r9                 apk       
ncurses-terminfo-base      6.5_p20241006-r3         apk       
neon                       0.33.0-r0                apk       
netcat-openbsd             1.226.1.1-r0             apk       
netcdf                     4.9.2-r5                 apk       
nettle                     3.10-r1                  apk       
nghttp2-libs               1.64.0-r0                apk       
numpy                      2.1.3                    python    
openal-soft-libs           1.24.1-r0                apk       
openblas                   0.3.28-r0                apk       
opencascade                7.8.1-r3                 apk       
openexr-libiex             3.3.2-r0                 apk       
openexr-libilmthread       3.3.2-r0                 apk       
openexr-libopenexr         3.3.2-r0                 apk       
openexr-libopenexrcore     3.3.2-r0                 apk       
openh264                   2.5.0-r0                 apk       
openjpeg                   2.5.2-r0                 apk       
opus                       1.5.2-r1                 apk       
orc                        0.4.40-r1                apk       
p11-kit                    0.25.5-r2                apk       
pango                      1.54.0-r1                apk       
pcre2                      10.43-r0                 apk       
pillow                     11.0.0                   python    
pixman                     0.43.4-r1                apk       
pkgconf                    2.3.0-r0                 apk       
proj                       9.5.0-r0                 apk       
pulseaudio                 17.0-r4                  apk       
pulseaudio-alsa            17.0-r4                  apk       
py3-cairocffi              1.7.1-r0                 apk       
py3-cairocffi-pyc          1.7.1-r0                 apk       
py3-cairosvg               2.7.1-r2                 apk       
py3-cairosvg-pyc           2.7.1-r2                 apk       
py3-cffi                   1.17.1-r1                apk       
py3-cffi-pyc               1.17.1-r1                apk       
py3-cparser                2.22-r1                  apk       
py3-cparser-pyc            2.22-r1                  apk       
py3-cssselect2             0.7.0-r5                 apk       
py3-cssselect2-pyc         0.7.0-r5                 apk       
py3-defusedxml             0.7.1-r5                 apk       
py3-defusedxml-pyc         0.7.1-r5                 apk       
py3-numpy                  2.1.3-r0                 apk       
py3-numpy-pyc              2.1.3-r0                 apk       
py3-pillow                 11.0.0-r0                apk       
py3-pillow-pyc             11.0.0-r0                apk       
py3-six                    1.16.0-r9                apk       
py3-six-pyc                1.16.0-r9                apk       
py3-tinycss2               1.4.0-r0                 apk       
py3-tinycss2-pyc           1.4.0-r0                 apk       
py3-webencodings           0.5.1-r8                 apk       
py3-webencodings-pyc       0.5.1-r8                 apk       
py3-wxpython               4.2.1-r4                 apk       
py3-wxpython-pyc           4.2.1-r4                 apk       
py3-xcffib                 1.5.0-r1                 apk       
py3-xcffib-pyc             1.5.0-r1                 apk       
pyc                        3.12.9-r0                apk       
pycparser                  2.22                     python    
python3                    3.12.9-r0                apk       
python3-pyc                3.12.9-r0                apk       
python3-pycache-pyc0       3.12.9-r0                apk       
readline                   8.2.13-r0                apk       
sbc                        2.0-r2                   apk       
scanelf                    1.3.8-r1                 apk       
sdl2                       2.30.9-r0                apk       
shared-mime-info           2.4-r2                   apk       
six                        1.16.0                   python    
skalibs-libs               2.14.3.0-r0              apk       
soundtouch                 2.3.3-r0                 apk       
soxr                       0.1.3-r7                 apk       
spandsp                    0.0.6-r5                 apk       
speexdsp                   1.2.1-r2                 apk       
sqlite-libs                3.48.0-r0                apk       
ssl_client                 1.37.0-r12               apk       
tcl                        8.6.15-r0                apk       
tdb-libs                   1.4.12-r0                apk       
tiff                       4.7.0-r0                 apk       
tinycss2                   1.4.0                    python    
tk                         8.6.15-r0                apk       
tslib                      1.23-r0                  apk       
tzdata                     2025a-r0                 apk       
unixodbc                   2.3.12-r0                apk       
utmps-libs                 0.1.2.3-r2               apk       
vo-aacenc                  0.1.3-r3                 apk       
vo-amrwbenc                0.1.3-r3                 apk       
vtk                        9.3.1-r0                 apk       
wayland-libs-client        1.23.1-r0                apk       
wayland-libs-cursor        1.23.1-r0                apk       
wayland-libs-egl           1.23.1-r0                apk       
wayland-libs-server        1.23.1-r0                apk       
webencodings               0.5.1                    python    
webkit2gtk-4.1             2.46.3-r0                apk       
webrtc-audio-processing-1  1.3-r1                   apk       
wxpython                   4.2.1                    python    
wxwidgets                  3.2.5-r0                 apk       
wxwidgets-gtk3             3.2.5-r0                 apk       
wxwidgets-webview          3.2.5-r0                 apk       
xcb-util                   0.4.1-r3                 apk       
xcffib                     1.5.0                    python    
xdg-dbus-proxy             0.1.6-r0                 apk       
xdg-utils                  1.2.1-r1                 apk       
xf86-video-amdgpu          23.0.0-r3                apk       
xf86-video-ati             22.0.0-r3                apk       
xf86-video-intel           2.99.917_git20221028-r7  apk       
xkeyboard-config           2.43-r0                  apk       
xprop                      1.2.8-r0                 apk       
xset                       1.2.5-r1                 apk       
xz-libs                    5.6.3-r0                 apk       
zlib                       1.3.1-r2                 apk       
zstd-libs                  1.5.6-r2                 apk       
