NAME                                   VERSION                         TYPE                          
default-jdk-headless                   2:1.17-74                       deb                            
default-jre                            2:1.17-74                       deb                            
default-jre-headless                   2:1.17-74                       deb                            
desktop-file-utils                     0.26-1                          deb                            
diff                                   1.0.0                           npm                            
diffutils                              1:3.8-4                         deb                            
docker                                 1.0.0                           npm                            
dpkg                                   1.21.22                         deb                            
e2fsprogs                              1.47.0-2                        deb                            
eclipse                                3.31.0.v20220831-1439           java-archive                   
engines                                UNKNOWN                         java-archive                   
erlang-ls                              0.0.43                          npm                            
error_prone_annotations                2.1.3                           java-archive                   
failureaccess                          1.0.2                           java-archive                   
findutils                              4.9.0-4                         deb                            
fontconfig                             2.14.1-4                        deb                            
fontconfig-config                      2.14.1-4                        deb                            
fonts-dejavu-core                      2.37-6                          deb                            
fonts-noto                             20201225-1                      deb                            
fonts-noto-core                        20201225-1                      deb                            
fsharp                                 1.0.0                           npm                            
gcc-12-base                            12.2.0-14                       deb                            
git                                    1:2.39.5-0+deb12u1              deb                            
git-base                               1.0.0                           npm                            
git-man                                1:2.39.5-0+deb12u1              deb                            
github.com/spf13/cobra                 v1.7.0                          go-module                      
github.com/spf13/pflag                 v1.0.5                          go-module                      
go                                     1.0.0                           npm                            
gpgv                                   2.2.40-1.1                      deb                            
gragent                                1.0.0                           java-archive                   
grep                                   3.8-5                           deb                            
groovy                                 1.0.0                           npm                            
gtk-update-icon-cache                  3.24.38-2~deb12u3               deb                            
guava                                  25.1-android                    java-archive                   
guava                                  33.2.1-jre                      java-archive                   
guice                                  5.1.0                           java-archive                   
gzip                                   1.12-1                          deb                            
handlebars                             1.0.0                           npm                            
hcl                                    0.5.0                           npm                            
hicolor-icon-theme                     0.17-2                          deb                            
hlsl                                   1.0.0                           npm                            
hostname                               3.23+nmu1                       deb                            
html                                   1.0.0                           npm                            
httpclient                             4.5.14                          java-archive  (+1 duplicate)   
httpcore                               4.4.16                          java-archive  (+1 duplicate)   
ice4j                                  3.0-54-g2baae57                 java-archive                   
idea_rt                                UNKNOWN                         java-archive                   
indexer-core                           6.2.2                           java-archive                   
ini                                    1.0.0                           npm                            
init-system-helpers                    1.65.2                          deb                            
intellij-test-discovery                UNKNOWN                         java-archive                   
iso-codes                              4.15.0-1                        deb                            
j2objc-annotations                     1.1                             java-archive                   
jackson-core                           2.16.0                          java-archive                   
jacocoagent                            0.8.12                          java-archive                   
jansi                                  2.4.1                           java-archive                   
java                                   1.0.0                           npm                            
java-common                            0.74                            deb                            
java-decompiler                        UNKNOWN                         java-archive                   
java-websocket                         1.5.5                           java-archive                   
javascript                             1.0.0                           npm                            
javax.annotation-api                   1.2                             java-archive                   
javax.annotation-api                   1.3.2                           java-archive                   
jb-jdi                                 UNKNOWN                         java-archive                   
jcl-over-slf4j                         1.7.36                          java-archive  (+1 duplicate)   
jgoodies-common                        1.4.0 2012-07-24 10:26:20       java-archive                   
jitsi-utils                            1.0-112-gd92472a                java-archive                   
jnaerator-runtime                      UNKNOWN                         java-archive                   
jps-builders                           UNKNOWN                         java-archive                   
jrt-fs                                 17.0.13                         java-archive                   
jrt-fs                                 21.0.4                          java-archive                   
json                                   1.0.0                           npm                            
jsr305                                 3.0.2                           java-archive                   
jstun                                  0.7.5.20200723                  java-archive                   
julia                                  1.0.0                           npm                            
jvm                                    0.8.0-1.9.21-38                 java-archive                   
jvm-abi-gen                            1.9.24-release-822              java-archive                   
kconfig-lang                           1.2.0                           npm                            
keyboard-configuration                 1.221                           deb                            
kotlin-annotation-processing           1.9.24-release-822              java-archive                   
kotlin-annotation-processing-cli       UNKNOWN                         java-archive                   
kotlin-annotation-processing-compiler  1.9.24-release-822              java-archive                   
kotlin-annotation-processing-runtime   1.9.24-release-822              java-archive                   
kotlin-annotations-jvm                 UNKNOWN                         java-archive                   
kotlin-annotations-jvm-sources         UNKNOWN                         java-archive                   
kotlin-ant                             1.9.24-release-822              java-archive                   
kotlin-compiler                        1.9.24-release-822              java-archive                   
kotlin-compiler-common                 UNKNOWN                         java-archive                   
kotlin-compiler-fe10                   UNKNOWN                         java-archive                   
kotlin-compiler-ir                     UNKNOWN                         java-archive                   
kotlin-daemon                          1.9.24-release-822              java-archive                   
kotlin-daemon-client                   1.9.24-release-822              java-archive                   
kotlin-imports-dumper-compiler-plugin  1.9.24-release-822              java-archive                   
kotlin-jps-common                      UNKNOWN                         java-archive                   
kotlin-jps-plugin                      UNKNOWN                         java-archive                   
kotlin-main-kts                        1.9.24-release-822              java-archive                   
kotlin-preloader                       1.9.24-release-822              java-archive                   
kotlin-reflect                         1.9.24-release-822              java-archive                   
kotlin-reflect-sources                 UNKNOWN                         java-archive                   
kotlin-runner                          1.9.24-release-822              java-archive                   
kotlin-script-runtime                  1.9.24-release-822              java-archive                   
kotlin-script-runtime-sources          UNKNOWN                         java-archive                   
kotlin-scripting-common                1.9.24-release-822              java-archive                   
kotlin-scripting-compiler              1.9.24-release-822              java-archive                   
kotlin-scripting-compiler-impl         1.9.24-release-822              java-archive                   
kotlin-scripting-jvm                   1.9.24-release-822              java-archive                   
kotlin-serialization-compiler-plugin   1.9.24-release-822              java-archive                   
kotlin-stdlib                          1.9.24-release-822              java-archive                   
kotlin-stdlib-jdk7                     1.9.24-release-822              java-archive                   
kotlin-stdlib-jdk7-sources             UNKNOWN                         java-archive                   
kotlin-stdlib-jdk8                     1.9.24-release-822              java-archive                   
kotlin-stdlib-jdk8-sources             UNKNOWN                         java-archive                   
kotlin-stdlib-js                       1.9.24-release-822              java-archive                   
kotlin-stdlib-js-sources               UNKNOWN                         java-archive                   
kotlin-stdlib-sources                  UNKNOWN                         java-archive                   
kotlin-test                            1.9.24-release-822              java-archive                   
kotlin-test-js                         1.9.24-release-822              java-archive                   
kotlin-test-js-sources                 UNKNOWN                         java-archive                   
kotlin-test-junit                      1.9.24-release-822              java-archive                   
kotlin-test-junit-sources              UNKNOWN                         java-archive                   
kotlin-test-junit5                     1.9.24-release-822              java-archive                   
kotlin-test-junit5-sources             UNKNOWN                         java-archive                   
kotlin-test-sources                    UNKNOWN                         java-archive                   
kotlin-test-testng                     1.9.24-release-822              java-archive                   
kotlin-test-testng-sources             UNKNOWN                         java-archive                   
kotlinx-coroutines-core-jvm            UNKNOWN                         java-archive                   
kotlinx-serialization-compiler-plugin  1.9.24-release-822              java-archive                   
kotlinx-serialization-compiler-plugin  UNKNOWN                         java-archive                   
language-viml                          1.2.1                           npm                            
latex                                  1.0.0                           npm                            
less                                   1.0.0                           npm                            
libacl1                                2.3.1-3                         deb                            
libaom3                                3.6.0-1+deb12u1                 deb                            
libapparmor1                           3.0.8-3                         deb                            
libapt-pkg6.0                          2.6.1                           deb                            
libasound2                             1.2.8-1+b1                      deb                            
libasound2-data                        1.2.8-1                         deb                            
libasound2-plugins                     1.2.7.1-1                       deb                            
libasyncns0                            0.8-6+b3                        deb                            
libatk1.0-0                            2.46.0-5                        deb                            
libattr1                               1:2.5.1-4                       deb                            
libaudit-common                        1:3.0.9-1                       deb                            
libaudit1                              1:3.0.9-1                       deb                            
libavahi-client3                       0.8-10                          deb                            
libavahi-common-data                   0.8-10                          deb                            
libavahi-common3                       0.8-10                          deb                            
libavcodec59                           7:5.1.6-0+deb12u1               deb                            
libavutil57                            7:5.1.6-0+deb12u1               deb                            
libblkid1                              2.38.1-5+deb12u1                deb                            
libbrotli1                             1.0.9-2+b6                      deb                            
libbsd0                                0.11.7-2                        deb                            
libbz2-1.0                             1.0.8-5+b1                      deb                            
libc-bin                               2.36-9+deb12u8                  deb                            
libc6                                  2.36-9+deb12u8                  deb                            
libcairo-gobject2                      1.16.0-7                        deb                            
libcairo2                              1.16.0-7                        deb                            
libcap-ng0                             0.8.3-1+b3                      deb                            
libcap2                                1:2.66-4                        deb                            
libcap2-bin                            1:2.66-4                        deb                            
libcbor0.8                             0.8.0-2+b1                      deb                            
libcodec2-1.0                          1.0.5-1                         deb                            
libcom-err2                            1.47.0-2                        deb                            
libcrypt1                              1:4.4.33-2                      deb                            
libcups2                               2.4.2-3+deb12u8                 deb                            
libcurl3-gnutls                        7.88.1-10+deb12u8               deb                            
libcurl4                               7.88.1-10+deb12u8               deb                            
libdatrie1                             0.2.13-2+b1                     deb                            
libdav1d6                              1.0.0-2+deb12u1                 deb                            
libdb5.3                               5.3.28+dfsg2-1                  deb                            
libdbus-1-3                            1.14.10-1~deb12u1               deb                            
libdebconfclient0                      0.270                           deb                            
libdeflate0                            1.14-1                          deb                            
libdrm-amdgpu1                         2.4.114-1+b1                    deb                            
libdrm-common                          2.4.114-1                       deb                            
libdrm-intel1                          2.4.114-1+b1                    deb                            
libdrm-nouveau2                        2.4.114-1+b1                    deb                            
libdrm-radeon1                         2.4.114-1+b1                    deb                            
libdrm2                                2.4.114-1+b1                    deb                            
libdw1                                 0.188-2.1                       deb                            
libedit2                               3.1-20221030-2                  deb                            
libegl-mesa0                           22.3.6-1+deb12u1                deb                            
libegl1                                1.6.0-1                         deb                            
libelf1                                0.188-2.1                       deb                            
libepoxy0                              1.5.10-1                        deb                            
liberror-perl                          0.17029-2                       deb                            
libexpat1                              2.5.0-1+deb12u1                 deb                            
libext2fs2                             1.47.0-2                        deb                            
libffi8                                3.4.4-1                         deb                            
libfftw3-single3                       3.3.10-1                        deb                            
libfido2-1                             1.12.0-2+b1                     deb                            
libflac12                              1.4.2+ds-2                      deb                            
libfontconfig1                         2.14.1-4                        deb                            
libfontenc1                            1:1.1.4-1                       deb                            
libfreetype6                           2.12.1+dfsg-5+deb12u3           deb                            
libfribidi0                            1.0.8-2.1                       deb                            
libgbm1                                22.3.6-1+deb12u1                deb                            
libgcc-s1                              12.2.0-14                       deb                            
libgcrypt20                            1.10.1-3                        deb                            
libgdbm-compat4                        1.23-3                          deb                            
libgdbm6                               1.23-3                          deb                            
libgdk-pixbuf-2.0-0                    2.42.10+dfsg-1+deb12u1          deb                            
libgdk-pixbuf2.0-common                2.42.10+dfsg-1+deb12u1          deb                            
libgif7                                5.2.1-2.5                       deb                            
libgl1                                 1.6.0-1                         deb                            
libgl1-mesa-dri                        22.3.6-1+deb12u1                deb                            
libglapi-mesa                          22.3.6-1+deb12u1                deb                            
libglib2.0-0                           2.74.6-2+deb12u4                deb                            
libglvnd0                              1.6.0-1                         deb                            
libglx-mesa0                           22.3.6-1+deb12u1                deb                            
libglx0                                1.6.0-1                         deb                            
libgmp10                               2:6.2.1+dfsg1-1.1               deb                            
libgnutls30                            3.7.9-2+deb12u3                 deb                            
libgomp1                               12.2.0-14                       deb                            
libgpg-error0                          1.46-1                          deb                            
libgraphite2-3                         1.3.14-1                        deb                            
libgsm1                                1.0.22-1                        deb                            
libgssapi-krb5-2                       1.20.1-2+deb12u2                deb                            
libgstreamer-plugins-base1.0-0         1.22.0-3+deb12u2                deb                            
libgstreamer1.0-0                      1.22.0-2                        deb                            
libgtk2.0-0                            2.24.33-2+deb12u1               deb                            
libgtk2.0-common                       2.24.33-2+deb12u1               deb                            
libharfbuzz0b                          6.0.0+dfsg-3                    deb                            
libhogweed6                            3.8.1-2                         deb                            
libhwy1                                1.0.3-3+deb12u1                 deb                            
libice6                                2:1.0.10-1                      deb                            
libicu72                               72.1-3                          deb                            
libidn2-0                              2.3.3-1+b1                      deb                            
libjack-jackd2-0                       1.9.21~dfsg-3                   deb                            
libjbig0                               2.1-6.1                         deb                            
libjpeg62-turbo                        1:2.1.5-2                       deb                            
libjxl0.7                              0.7.0-10                        deb                            
libk5crypto3                           1.20.1-2+deb12u2                deb                            
libkeyutils1                           1.6.3-2                         deb                            
libkmod2                               30+20221128-1                   deb                            
libkrb5-3                              1.20.1-2+deb12u2                deb                            
libkrb5support0                        1.20.1-2+deb12u2                deb                            
liblcms2-2                             2.14-2                          deb                            
libldap-2.5-0                          2.5.13+dfsg-5                   deb                            
liblerc4                               4.0.0+ds-2                      deb                            
libllvm15                              1:15.0.6-4+b1                   deb                            
liblocale-gettext-perl                 1.07-5                          deb                            
libltdl7                               2.4.7-7~deb12u1                 deb                            
liblz4-1                               1.9.4-1                         deb                            
liblzma5                               5.4.1-0.2                       deb                            
libmd0                                 1.0.4-2                         deb                            
libmfx1                                22.5.4-1                        deb                            
libmount1                              2.38.1-5+deb12u1                deb                            
libmp3lame0                            3.100-6                         deb                            
libmpg123-0                            1.31.2-1+deb12u1                deb                            
libncursesw6                           6.4-4                           deb                            
libnettle8                             3.8.1-2                         deb                            
libnghttp2-14                          1.52.0-1+deb12u2                deb                            
libnsl2                                1.3.0-2                         deb                            
libnspr4                               2:4.35-1                        deb                            
libnss3                                2:3.87.1-1+deb12u1              deb                            
libnuma1                               2.0.16-1                        deb                            
libogg0                                1.3.5-3                         deb                            
libopenjp2-7                           2.5.0-2                         deb                            
libopus0                               1.3.1-3                         deb                            
liborc-0.4-0                           1:0.4.33-2                      deb                            
libp11-kit0                            0.24.1-2                        deb                            
libpam-modules                         1.5.2-6+deb12u1                 deb                            
libpam-modules-bin                     1.5.2-6+deb12u1                 deb                            
libpam-runtime                         1.5.2-6+deb12u1                 deb                            
libpam0g                               1.5.2-6+deb12u1                 deb                            
libpango-1.0-0                         1.50.12+ds-1                    deb                            
libpangocairo-1.0-0                    1.50.12+ds-1                    deb                            
libpangoft2-1.0-0                      1.50.12+ds-1                    deb                            
libpciaccess0                          0.17-2                          deb                            
libpcre2-8-0                           10.42-1                         deb                            
libpcsclite1                           1.9.9-2                         deb                            
libperl5.36                            5.36.0-7+deb12u1                deb                            
libpixman-1-0                          0.42.2-1                        deb                            
libpng16-16                            1.6.39-2                        deb                            
libpsl5                                0.21.2-1                        deb                            
libpulse0                              16.1+dfsg1-2+b1                 deb                            
libpulsedsp                            16.1+dfsg1-2+b1                 deb                            
libpython3-stdlib                      3.11.2-1+b1                     deb                            
libpython3.11-minimal                  3.11.2-6+deb12u4                deb                            
libpython3.11-stdlib                   3.11.2-6+deb12u4                deb                            
librav1e0                              0.5.1-6                         deb                            
libreadline8                           8.2-1.3                         deb                            
librsvg2-2                             2.54.7+dfsg-1~deb12u1           deb                            
librtmp1                               2.4+20151223.gitfa8646d.1-2+b2  deb                            
libsamplerate0                         0.2.2-3                         deb                            
libsasl2-2                             2.1.28+dfsg-10                  deb                            
libsasl2-modules-db                    2.1.28+dfsg-10                  deb                            
libseccomp2                            2.5.4-1+deb12u1                 deb                            
libselinux1                            3.4-1+b6                        deb                            
libsemanage-common                     3.4-1                           deb                            
libsemanage2                           3.4-1+b5                        deb                            
libsensors-config                      1:3.6.0-7.1                     deb                            
libsensors5                            1:3.6.0-7.1                     deb                            
libsepol2                              3.4-2.1                         deb                            
libshine3                              3.1.1-2                         deb                            
libsm6                                 2:1.2.3-1                       deb                            
libsmartcols1                          2.38.1-5+deb12u1                deb                            
libsnappy1v5                           1.1.9-3                         deb                            
libsndfile1                            1.2.0-1                         deb                            
libsoxr0                               0.1.3-4                         deb                            
libspeex1                              1.2.1-2                         deb                            
libspeexdsp1                           1.2.1-1                         deb                            
libsqlite3-0                           3.40.1-2+deb12u1                deb                            
libss2                                 1.47.0-2                        deb                            
libssh2-1                              1.10.0-3+b1                     deb                            
libssl3                                3.0.15-1~deb12u1                deb                            
libstdc++6                             12.2.0-14                       deb                            
libsvtav1enc1                          1.4.1+dfsg-1                    deb                            
libswresample4                         7:5.1.6-0+deb12u1               deb                            
libsystemd0                            252.31-1~deb12u1                deb                            
libtasn1-6                             4.19.0-2                        deb                            
libtdb1                                1.4.8-2                         deb                            
libthai-data                           0.1.29-1                        deb                            
libthai0                               0.1.29-1                        deb                            
libtheora0                             1.1.1+dfsg.1-16.1+b1            deb                            
libtiff6                               4.5.0-6+deb12u1                 deb                            
libtinfo6                              6.4-4                           deb                            
libtirpc-common                        1.3.3+ds-1                      deb                            
libtirpc3                              1.3.3+ds-1                      deb                            
libtwolame0                            0.4.0-2                         deb                            
libudev1                               252.31-1~deb12u1                deb                            
libunistring2                          1.0-2                           deb                            
libunwind8                             1.6.2-3                         deb                            
libuuid1                               2.38.1-5+deb12u1                deb                            
libva-drm2                             2.17.0-1                        deb                            
libva-x11-2                            2.17.0-1                        deb                            
libva2                                 2.17.0-1                        deb                            
libvdpau1                              1.5-2                           deb                            
libvorbis0a                            1.3.7-1                         deb                            
libvorbisenc2                          1.3.7-1                         deb                            
libvpx7                                1.12.0-1+deb12u3                deb                            
libvulkan1                             1.3.239.0-1                     deb                            
libwayland-client0                     1.21.0-1                        deb                            
libwayland-server0                     1.21.0-1                        deb                            
libwebp7                               1.2.4-0.2+deb12u1               deb                            
libwebpmux3                            1.2.4-0.2+deb12u1               deb                            
libwebrtc-audio-processing1            0.3-1+b1                        deb                            
libwrap0                               7.6.q-32                        deb                            
libx11-6                               2:1.8.4-2+deb12u2               deb                            
libx11-data                            2:1.8.4-2+deb12u2               deb                            
libx11-xcb1                            2:1.8.4-2+deb12u2               deb                            
libx264-164                            2:0.164.3095+gitbaee400-3       deb                            
libx265-199                            3.5-2+b1                        deb                            
libxau6                                1:1.0.9-1                       deb                            
libxaw7                                2:1.0.14-1                      deb                            
libxcb-dri2-0                          1.15-1                          deb                            
libxcb-dri3-0                          1.15-1                          deb                            
libxcb-glx0                            1.15-1                          deb                            
libxcb-present0                        1.15-1                          deb                            
libxcb-randr0                          1.15-1                          deb                            
libxcb-render0                         1.15-1                          deb                            
libxcb-shm0                            1.15-1                          deb                            
libxcb-sync1                           1.15-1                          deb                            
libxcb-xfixes0                         1.15-1                          deb                            
libxcb1                                1.15-1                          deb                            
libxcomposite1                         1:0.4.5-1                       deb                            
libxcursor1                            1:1.2.1-1                       deb                            
libxcvt0                               0.1.2-1                         deb                            
libxdamage1                            1:1.1.6-1                       deb                            
libxdmcp6                              1:1.1.2-3                       deb                            
libxext6                               2:1.3.4-1+b1                    deb                            
libxfixes3                             1:6.0.0-2                       deb                            
libxfont2                              1:2.0.6-1                       deb                            
libxi6                                 2:1.8-1+b1                      deb                            
libxinerama1                           2:1.1.4-3                       deb                            
libxkbfile1                            1:1.1.0-1                       deb                            
libxml2                                2.9.14+dfsg-1.3~deb12u1         deb                            
libxmu6                                2:1.1.3-3                       deb                            
libxpm4                                1:3.5.12-1.1+deb12u1            deb                            
libxrandr2                             2:1.5.2-2+b1                    deb                            
libxrender1                            1:0.9.10-1.1                    deb                            
libxshmfence1                          1.3-1                           deb                            
libxt6                                 1:1.2.1-1.1                     deb                            
libxtst6                               2:1.2.3-1.1                     deb                            
libxvidcore4                           2:1.3.7-1                       deb                            
libxxf86vm1                            1:1.1.4-1+b2                    deb                            
libxxhash0                             0.8.1-1                         deb                            
libz3-4                                4.8.12-3.1                      deb                            
libzstd1                               1.5.4+dfsg2-5                   deb                            
libzvbi-common                         0.2.41-1                        deb                            
libzvbi0                               0.2.41-1                        deb                            
log                                    1.0.0                           npm                            
login                                  1:4.13+dfsg1-1+b1               deb                            
logsave                                1.47.0-2                        deb                            
lombok-compiler-plugin                 1.9.24-release-822              java-archive                   
lombok-compiler-plugin                 UNKNOWN                         java-archive                   
lua                                    1.0.0                           npm                            
lucene-analyzers-common                8.11.1                          java-archive                   
lucene-backward-codecs                 8.11.1                          java-archive                   
lucene-core                            2.4.1                           java-archive                   
lucene-core                            8.11.1                          java-archive                   
lucene-highlighter                     8.11.1                          java-archive                   
lucene-memory                          8.11.1                          java-archive                   
lucene-queries                         8.11.1                          java-archive                   
lucene-queryparser                     8.11.1                          java-archive                   
lucene-sandbox                         8.11.1                          java-archive                   
make                                   1.0.0                           npm                            
markdown                               1.0.0                           npm                            
markdown-math                          1.0.0                           npm                            
maven-artifact                         3.8.7                           java-archive                   
maven-artifact                         3.9.8                           java-archive                   
maven-builder-support                  3.8.7                           java-archive                   
maven-builder-support                  3.9.8                           java-archive                   
maven-compat                           3.9.8                           java-archive                   
maven-core                             3.8.7                           java-archive                   
maven-core                             3.9.8                           java-archive                   
maven-dependency-tree                  1.2                             java-archive                   
maven-embedder                         3.9.8                           java-archive                   
maven-event-listener                   UNKNOWN                         java-archive                   
maven-model                            3.8.5                           java-archive                   
maven-model                            3.8.7                           java-archive                   
maven-model                            3.9.8                           java-archive                   
maven-model-builder                    3.8.7                           java-archive                   
maven-model-builder                    3.9.8                           java-archive                   
maven-plugin-api                       3.8.7                           java-archive                   
maven-plugin-api                       3.9.8                           java-archive                   
maven-repository-metadata              3.8.7                           java-archive                   
maven-repository-metadata              3.9.8                           java-archive                   
maven-resolver-api                     1.8.0                           java-archive                   
maven-resolver-api                     1.9.2                           java-archive                   
maven-resolver-api                     1.9.20                          java-archive                   
maven-resolver-connector-basic         1.4.2                           java-archive                   
maven-resolver-connector-basic         1.9.2                           java-archive                   
maven-resolver-connector-basic         1.9.20                          java-archive                   
maven-resolver-impl                    1.9.2                           java-archive                   
maven-resolver-impl                    1.9.20                          java-archive                   
maven-resolver-named-locks             1.9.2                           java-archive                   
maven-resolver-named-locks             1.9.20                          java-archive                   
maven-resolver-provider                3.8.7                           java-archive                   
maven-resolver-provider                3.9.8                           java-archive                   
maven-resolver-spi                     1.9.2                           java-archive                   
maven-resolver-spi                     1.9.20                          java-archive                   
maven-resolver-transport-file          1.4.2                           java-archive                   
maven-resolver-transport-file          1.9.2                           java-archive                   
maven-resolver-transport-file          1.9.20                          java-archive                   
maven-resolver-transport-http          1.4.2                           java-archive                   
maven-resolver-transport-http          1.9.20                          java-archive                   
maven-resolver-transport-wagon         1.9.2                           java-archive                   
maven-resolver-transport-wagon         1.9.20                          java-archive                   
maven-resolver-util                    1.8.0                           java-archive                   
maven-resolver-util                    1.9.2                           java-archive                   
maven-resolver-util                    1.9.20                          java-archive                   
maven-settings                         3.8.7                           java-archive                   
maven-settings                         3.9.8                           java-archive                   
maven-settings-builder                 3.8.7                           java-archive                   
maven-settings-builder                 3.9.8                           java-archive                   
maven-shared-utils                     3.3.4                           java-archive                   
maven-shared-utils                     3.4.2                           java-archive                   
maven-slf4j-provider                   3.9.8                           java-archive                   
mawk                                   1.3.4.20200120-3.1              deb                            
media-types                            10.0.0                          deb                            
mesa-va-drivers                        22.3.6-1+deb12u1                deb                            
mesa-vulkan-drivers                    22.3.6-1+deb12u1                deb                            
module-descriptors                     0.1.2                           java-archive                   
mount                                  2.38.1-5+deb12u1                deb                            
mutability-annotations-compat          UNKNOWN                         java-archive                   
ncurses-base                           6.4-4                           deb                            
ncurses-bin                            6.4-4                           deb                            
netcat-openbsd                         1.219-1                         deb                            
nexus-indexer                          3.0.4                           java-archive                   
nexus-indexer-artifact                 1.0.1                           java-archive                   
noarg-compiler-plugin                  1.9.24-release-822              java-archive                   
noarg-compiler-plugin                  UNKNOWN                         java-archive                   
objective-c                            1.0.0                           npm                            
ocl-icd-libopencl1                     2.3.1-1                         deb                            
openjdk                                21.0.4+13-b509.26               binary                         
openjdk-17-jdk                         17.0.13+11-2~deb12u1            deb                            
openjdk-17-jdk-headless                17.0.13+11-2~deb12u1            deb                            
openjdk-17-jre                         17.0.13+11-2~deb12u1            deb                            
openjdk-17-jre-headless                17.0.13+11-2~deb12u1            deb                            
openssh-client                         1:9.2p1-2+deb12u3               deb                            
openssl                                3.0.15-1~deb12u1                deb                            
org.eclipse.sisu.inject                0.9.0.M3                        java-archive                   
org.eclipse.sisu.plexus                0.9.0.M3                        java-archive                   
org.jacoco.agent.rt                    0.8.12                          java-archive                   
org.jacoco.core                        0.8.12                          java-archive                   
parcelize-compiler                     1.9.24-release-822              java-archive                   
parcelize-compiler-plugin              UNKNOWN                         java-archive                   
parcelize-runtime                      1.9.24-release-822              java-archive                   
passwd                                 1:4.13+dfsg1-1+b1               deb                            
perl                                   1.0.0                           npm                            
perl                                   5.36.0-7+deb12u1                deb                            
perl-base                              5.36.0-7+deb12u1                deb                            
perl-modules-5.36                      5.36.0-7+deb12u1                deb                            
php                                    1.0.0                           npm                            
plexus-cipher                          2.0                             java-archive  (+1 duplicate)   
plexus-classworlds                     2.6.0                           java-archive                   
