NAME                       VERSION                  TYPE   
pixman                     0.43.2-r0                apk     
pkgconf                    2.2.0-r0                 apk     
polkit-noelogind-libs      124-r0                   apk     
polkit-qt5                 0.200.0-r0               apk     
pulseaudio                 17.0-r0                  apk     
pulseaudio-alsa            17.0-r0                  apk     
pyc                        3.12.3-r2                apk     
python3                    3.12.3-r2                apk     
python3-pyc                3.12.3-r2                apk     
python3-pycache-pyc0       3.12.3-r2                apk     
qt5-qtbase                 5.15.10_git20230714-r2   apk     
qt5-qtbase-sqlite          5.15.10_git20230714-r2   apk     
qt5-qtbase-x11             5.15.10_git20230714-r2   apk     
qt5-qtdeclarative          5.15.10_git20230629-r0   apk     
qt5-qtmultimedia           5.15.10_git20230612-r0   apk     
qt5-qtnetworkauth          5.15.10_git20230424-r0   apk     
qt5-qtspeech               5.15.10_git20230612-r0   apk     
qt5-qtsvg                  5.15.10_git20230612-r0   apk     
qt5-qtwayland              5.15.10_git20230714-r0   apk     
qt5-qtwebchannel           5.15.10_git20230612-r0   apk     
qt5-qtwebengine            5.15.16-r9               apk     
qt5-qtx11extras            5.15.10_git20230424-r0   apk     
qt5-qtxmlpatterns          5.15.10_git20230424-r0   apk     
rav1e-libs                 0.7.1-r0                 apk     
readline                   8.2.10-r0                apk     
scanelf                    1.3.7-r2                 apk     
sdl2                       2.28.5-r1                apk     
serd-libs                  0.32.2-r0                apk     
shaderc                    2024.0-r0                apk     
shared-mime-info           2.4-r0                   apk     
skalibs                    2.14.1.1-r0              apk     
snappy                     1.1.10-r2                apk     
solid5-libs                5.115.0-r0               apk     
sonnet5                    5.115.0-r0               apk     
sord-libs                  0.16.16-r0               apk     
sound-theme-freedesktop    0.8-r1                   apk     
soxr                       0.1.3-r7                 apk     
speexdsp                   1.2.1-r2                 apk     
spirv-tools                1.3.261.1-r0             apk     
sqlite-libs                3.45.3-r1                apk     
sratom                     0.6.16-r0                apk     
ssl_client                 1.36.1-r29               apk     
tdb-libs                   1.4.9-r1                 apk     
threadweaver5              5.115.0-r0               apk     
tiff                       4.6.0t-r0                apk     
utmps-libs                 0.1.2.2-r1               apk     
v4l-utils-libs             1.24.1-r1                apk     
vidstab                    1.1.1-r0                 apk     
vulkan-loader              1.3.261.1-r0             apk     
wayland-libs-client        1.22.0-r4                apk     
wayland-libs-cursor        1.22.0-r4                apk     
wayland-libs-egl           1.22.0-r4                apk     
wayland-libs-server        1.22.0-r4                apk     
webrtc-audio-processing-1  1.3-r0                   apk     
x264-libs                  0.164_git20231001-r0     apk     
x265-libs                  3.6-r0                   apk     
xcb-util                   0.4.1-r3                 apk     
xcb-util-image             0.4.1-r0                 apk     
xcb-util-keysyms           0.4.1-r0                 apk     
xcb-util-renderutil        0.3.10-r0                apk     
xcb-util-wm                0.4.2-r0                 apk     
xdg-utils                  1.2.1-r0                 apk     
xf86-video-amdgpu          23.0.0-r3                apk     
xf86-video-ati             22.0.0-r3                apk     
xf86-video-intel           2.99.917_git20221028-r7  apk     
xkeyboard-config           2.41-r0                  apk     
xprop                      1.2.7-r0                 apk     
xset                       1.2.5-r1                 apk     
xvidcore                   1.3.7-r2                 apk     
xz-libs                    5.6.2-r0                 apk     
zimg                       3.0.5-r2                 apk     
zix-libs                   0.4.2-r0                 apk     
zlib                       1.3.1-r1                 apk     
zstd-libs                  1.5.6-r0                 apk     
