NAME                       VERSION                  TYPE     
mesa-vulkan-swrast         24.2.8-r0                apk       
mpdecimal                  4.0.0-r0                 apk       
mpg123-libs                1.32.9-r0                apk       
musl                       1.2.5-r9                 apk       
musl-utils                 1.2.5-r9                 apk       
ncurses-terminfo-base      6.5_p20241006-r3         apk       
netcat-openbsd             1.226.1.1-r0             apk       
nettle                     3.10-r1                  apk       
nghttp2-libs               1.64.0-r0                apk       
numactl                    2.0.18-r0                apk       
onevpl-libs                2023.3.1-r2              apk       
openexr-libiex             3.3.2-r0                 apk       
openexr-libilmthread       3.3.2-r0                 apk       
openexr-libopenexr         3.3.2-r0                 apk       
openexr-libopenexrcore     3.3.2-r0                 apk       
openjpeg                   2.5.2-r0                 apk       
opus                       1.5.2-r1                 apk       
orc                        0.4.40-r1                apk       
p11-kit                    0.25.5-r2                apk       
p8-platform                2.1.0.1-r2               apk       
pango                      1.54.0-r1                apk       
pcre                       8.45-r3                  apk       
pcre2                      10.43-r0                 apk       
pillow                     11.0.0                   python    
pipewire-libs              1.2.7-r0                 apk       
pixman                     0.43.4-r1                apk       
pkgconf                    2.3.0-r0                 apk       
popt                       1.19-r4                  apk       
pulseaudio                 17.0-r4                  apk       
pulseaudio-alsa            17.0-r4                  apk       
py3-bluez                  0.23-r7                  apk       
py3-bluez-pyc              0.23-r7                  apk       
py3-pillow                 11.0.0-r0                apk       
py3-pillow-pyc             11.0.0-r0                apk       
py3-simplejson             3.19.3-r0                apk       
py3-simplejson-pyc         3.19.3-r0                apk       
pybluez                    0.23                     python    
pyc                        3.12.10-r1               apk       
python3                    3.12.10-r1               apk       
python3-pyc                3.12.10-r1               apk       
python3-pycache-pyc0       3.12.10-r1               apk       
rav1e-libs                 0.7.1-r0                 apk       
readline                   8.2.13-r0                apk       
roc-toolkit-libs           0.4.0-r0                 apk       
samba-libs                 4.20.6-r1                apk       
samba-util-libs            4.20.6-r1                apk       
scanelf                    1.3.8-r1                 apk       
serd-libs                  0.32.2-r0                apk       
shaderc                    2024.0-r2                apk       
simplejson                 3.19.3                   python    
sord-libs                  0.16.16-r0               apk       
soxr                       0.1.3-r7                 apk       
spdlog                     1.15.0-r0                apk       
speexdsp                   1.2.1-r2                 apk       
spirv-tools                1.3.296.0-r0             apk       
sqlite-libs                3.48.0-r2                apk       
sratom                     0.6.16-r0                apk       
ssl_client                 1.37.0-r12               apk       
talloc                     2.4.2-r1                 apk       
tdb-libs                   1.4.12-r0                apk       
tevent                     0.16.1-r0                apk       
tiff                       4.7.0-r0                 apk       
tinyxml                    2.6.2-r4                 apk       
tinyxml2                   10.0.0-r0                apk       
vidstab                    1.1.1-r0                 apk       
vulkan-loader              1.3.296.0-r0             apk       
wayland-libs-client        1.23.1-r0                apk       
wayland-libs-cursor        1.23.1-r0                apk       
wayland-libs-egl           1.23.1-r0                apk       
wayland-libs-server        1.23.1-r0                apk       
webrtc-audio-processing-1  1.3-r1                   apk       
x264-libs                  0.164.3108-r0            apk       
x265-libs                  3.6-r0                   apk       
xcb-util                   0.4.1-r3                 apk       
xdg-utils                  1.2.1-r1                 apk       
xdpyinfo                   1.3.4-r1                 apk       
xf86-video-amdgpu          23.0.0-r3                apk       
xf86-video-ati             22.0.0-r3                apk       
xf86-video-intel           2.99.917_git20221028-r7  apk       
xprop                      1.2.8-r0                 apk       
xset                       1.2.5-r1                 apk       
xvidcore                   1.3.7-r2                 apk       
xz-libs                    5.6.3-r1                 apk       
yaml                       0.2.5-r2                 apk       
zimg                       3.0.5-r2                 apk       
zix-libs                   0.4.2-r0                 apk       
zlib                       1.3.1-r2                 apk       
zstd-libs                  1.5.6-r2                 apk       
