NAME                       VERSION                  TYPE         
libxslt                    1.1.39-r0                apk           
libxt                      1.3.0-r4                 apk           
libxtst                    1.2.4-r4                 apk           
libxv                      1.0.12-r4                apk           
libxvmc                    1.0.13-r4                apk           
libxxf86vm                 1.1.5-r5                 apk           
linux-pam                  1.5.3-r7                 apk           
llvm17-libs                17.0.5-r0                apk           
lmdb                       0.9.31-r0                apk           
lzo                        2.10-r5                  apk           
mariadb-connector-c        3.3.8-r0                 apk           
memoffset                  0.9.0                    rust-crate    
mesa                       23.3.6-r0                apk           
mesa-dri-gallium           23.3.6-r0                apk           
mesa-egl                   23.3.6-r0                apk           
mesa-gbm                   23.3.6-r0                apk           
mesa-gl                    23.3.6-r0                apk           
mesa-glapi                 23.3.6-r0                apk           
mesa-va-gallium            23.3.6-r0                apk           
mpdecimal                  2.5.1-r2                 apk           
musl                       1.2.4_git20230717-r4     apk           
musl-utils                 1.2.4_git20230717-r4     apk           
ncurses-terminfo-base      6.4_p20231125-r0         apk           
netcat-openbsd             1.226-r0                 apk           
nettle                     3.9.1-r0                 apk           
nghttp2-libs               1.58.0-r0                apk           
numactl                    2.0.16-r4                apk           
once_cell                  1.18.0                   rust-crate    
openjpeg                   2.5.0-r3                 apk           
opus                       1.4-r0                   apk           
orc                        0.4.34-r0                apk           
p11-kit                    0.25.3-r0                apk           
p8-platform                2.1.0.1-r2               apk           
pango                      1.51.0-r0                apk           
pcre                       8.45-r3                  apk           
pcre2                      10.42-r2                 apk           
pillow                     10.3.0                   python        
pipewire-libs              1.0.0-r0                 apk           
pixman                     0.42.2-r2                apk           
popt                       1.19-r3                  apk           
pulseaudio                 16.1-r11                 apk           
pulseaudio-alsa            16.1-r11                 apk           
py3-bluez                  0.23-r6                  apk           
py3-bluez-pyc              0.23-r6                  apk           
py3-pillow                 10.3.0-r0                apk           
py3-pillow-pyc             10.3.0-r0                apk           
py3-simplejson             3.19.2-r0                apk           
py3-simplejson-pyc         3.19.2-r0                apk           
pyc                        3.11.9-r0                apk           
python3                    3.11.9-r0                apk           
python3-pyc                3.11.9-r0                apk           
python3-pycache-pyc0       3.11.9-r0                apk           
rayon                      1.8.0                    rust-crate    
rayon-core                 1.12.0                   rust-crate    
readline                   8.2.1-r2                 apk           
rgb                        0.8.36                   rust-crate    
roc-toolkit-libs           0.3.0-r0                 apk           
samba-libs                 4.18.9-r0                apk           
samba-util-libs            4.18.9-r0                apk           
scanelf                    1.3.7-r2                 apk           
scopeguard                 1.2.0                    rust-crate    
simplejson                 3.19.2                   python        
skalibs                    2.14.0.1-r0              apk           
soxr                       0.1.3-r7                 apk           
spdlog                     1.12.0-r1                apk           
speexdsp                   1.2.1-r2                 apk           
sqlite-libs                3.44.2-r0                apk           
ssl_client                 1.36.1-r15               apk           
talloc                     2.4.2-r0                 apk           
tdb-libs                   1.4.9-r0                 apk           
tevent                     0.15.0-r0                apk           
thread_local               1.1.7                    rust-crate    
tiff                       4.6.0-r0                 apk           
tinyxml                    2.6.2-r2                 apk           
utmps-libs                 0.1.2.2-r0               apk           
vidstab                    1.1.1-r0                 apk           
vulkan-loader              1.3.261.1-r0             apk           
wayland-libs-client        1.22.0-r4                apk           
wayland-libs-cursor        1.22.0-r4                apk           
wayland-libs-egl           1.22.0-r4                apk           
wayland-libs-server        1.22.0-r4                apk           
webrtc-audio-processing    0.3.1-r6                 apk           
webrtc-audio-processing-1  1.3-r0                   apk           
x264-libs                  0.164_git20231001-r0     apk           
x265-libs                  3.5-r4                   apk           
xcb-util                   0.4.1-r3                 apk           
xdg-utils                  1.1.3-r4                 apk           
xdpyinfo                   1.3.4-r1                 apk           
xf86-video-amdgpu          23.0.0-r2                apk           
xf86-video-ati             22.0.0-r2                apk           
xf86-video-intel           2.99.917_git20221028-r6  apk           
xprop                      1.2.7-r0                 apk           
xset                       1.2.5-r1                 apk           
xvidcore                   1.3.7-r2                 apk           
xz-libs                    5.4.5-r0                 apk           
yaml                       0.2.5-r2                 apk           
zlib                       1.3.1-r0                 apk           
zstd-libs                  1.5.5-r8                 apk           
