NAME                                       VERSION                         TYPE                    
debian-archive-keyring                     2023.3+deb12u1                  deb                      
debianutils                                5.7-0.5~deb12u1                 deb                      
debug                                      3.1.0                           npm     (+2 duplicates)  
debug                                      3.2.7                           npm                      
debug                                      4.1.1                           npm     (+2 duplicates)  
debug                                      4.3.7                           npm                      
decompress-response                        6.0.0                           npm                      
deep-extend                                0.6.0                           npm                      
delayed-stream                             1.0.0                           npm                      
des.js                                     1.1.0                           npm                      
desktop-file-utils                         0.26-1                          deb                      
detect-libc                                2.0.3                           npm                      
diagnostics                                1.1.1                           npm                      
diffutils                                  1:3.8-4                         deb                      
dpkg                                       1.21.22                         deb                      
duplexify                                  4.1.3                           npm                      
e2fsprogs                                  1.47.0-2                        deb                      
easy-stack                                 1.0.1                           npm                      
ecc-jsbn                                   0.1.2                           npm                      
ecdsa-sig-formatter                        1.0.11                          npm                      
electron-json-storage                      4.6.0                           npm                      
emoji-regex                                8.0.0                           npm                      
enabled                                    1.0.2                           npm                      
end-of-stream                              1.4.4                           npm                      
engine.io                                  3.6.2                           npm                      
engine.io-client                           3.5.4                           npm                      
engine.io-client                           6.5.4                           npm                      
engine.io-client                           UNKNOWN                         npm     (+2 duplicates)  
engine.io-parser                           2.2.1                           npm                      
engine.io-parser                           5.2.3                           npm                      
engine.io-parser                           UNKNOWN                         npm     (+1 duplicate)   
env-variable                               0.0.6                           npm                      
es6-promise                                4.2.8                           npm                      
es6-promisify                              5.0.0                           npm                      
es6-promisify                              7.0.0                           npm                      
escalade                                   3.2.0                           npm                      
event-pubsub                               4.3.0                           npm                      
event-target-shim                          5.0.1                           npm                      
eventemitter3                              3.1.2                           npm                      
eventemitter3                              4.0.7                           npm                      
events                                     3.3.0                           npm                      
expand-template                            2.0.3                           npm                      
extend                                     3.0.2                           npm                      
extsprintf                                 1.3.0                           npm                      
false_main                                 UNKNOWN                         npm                      
fast-deep-equal                            3.1.3                           npm                      
fast-json-stable-stringify                 2.1.0                           npm                      
fast-safe-stringify                        2.1.1                           npm                      
fast-uri                                   3.0.2                           npm                      
fast-xml-parser                            4.5.0                           npm                      
fecha                                      2.3.3                           npm                      
fecha                                      4.2.3                           npm                      
file-type                                  16.5.4                          npm                      
file-type                                  3.9.0                           npm                      
findutils                                  4.9.0-4                         deb                      
flatted                                    3.3.1                           npm                      
follow-redirects                           1.15.9                          npm                      
fontconfig                                 2.14.1-4                        deb                      
fontconfig-config                          2.14.1-4                        deb                      
fonts-dejavu-core                          2.37-6                          deb                      
fonts-noto                                 20201225-1                      deb                      
fonts-noto-core                            20201225-1                      deb                      
forever-agent                              0.6.1                           npm                      
form-data                                  2.3.3                           npm                      
fs-constants                               1.0.0                           npm                      
fs.realpath                                1.0.0                           npm                      
function-bind                              1.1.2                           npm                      
gcc-12-base                                12.2.0-14                       deb                      
get-caller-file                            2.0.5                           npm                      
get-port                                   5.1.1                           npm                      
getpass                                    0.1.7                           npm                      
gir1.2-atk-1.0                             2.46.0-5                        deb                      
gir1.2-atspi-2.0                           2.46.0-5                        deb                      
gir1.2-freedesktop                         1.74.0-3                        deb                      
gir1.2-glib-2.0                            1.74.0-3                        deb                      
git                                        1:2.39.5-0+deb12u1              deb                      
git-man                                    1:2.39.5-0+deb12u1              deb                      
github-from-package                        0.0.0                           npm                      
glob                                       7.2.3                           npm                      
glob                                       8.1.0                           npm                      
google-protobuf                            3.21.4                          npm                      
gpgv                                       2.2.40-1.1                      deb                      
graceful-fs                                4.2.11                          npm                      
graphql                                    15.9.0                          npm                      
graphql-ws                                 5.16.0                          npm                      
grep                                       3.8-5                           deb                      
gtk-update-icon-cache                      3.24.38-2~deb12u2               deb                      
gzip                                       1.12-1                          deb                      
handlebars                                 4.7.8                           npm                      
har-schema                                 2.0.0                           npm                      
har-validator                              5.1.5                           npm                      
has-binary2                                1.0.3                           npm                      
has-cors                                   1.1.0                           npm                      
hash-base                                  3.1.0                           npm                      
hasown                                     2.0.2                           npm                      
heap-js                                    2.5.0                           npm                      
help-me                                    3.0.0                           npm                      
help-me                                    4.2.0                           npm                      
hicolor-icon-theme                         0.17-2                          deb                      
hostname                                   3.23+nmu1                       deb                      
http-proxy                                 1.18.1                          npm                      
http-reasons                               0.1.0                           npm                      
http-signature                             1.2.0                           npm                      
http-signature                             1.3.6                           npm                      
httpntlm                                   1.8.13                          npm                      
httpreq                                    1.1.1                           npm                      
https-proxy-agent                          2.2.1                           npm                      
i18next                                    23.15.1                         npm                      
iconv-lite                                 0.6.3                           npm                      
ieee754                                    1.2.1                           npm                      
immediate                                  3.0.6                           npm                      
imurmurhash                                0.1.4                           npm                      
indexof                                    0.0.1                           npm                      
inflight                                   1.0.6                           npm                      
inherits                                   2.0.4                           npm                      
ini                                        1.3.8                           npm                      
init-system-helpers                        1.65.2                          deb                      
interpret                                  1.4.0                           npm                      
invalid_main                               UNKNOWN                         npm                      
is-arrayish                                0.3.2                           npm                      
is-buffer                                  1.1.6                           npm                      
is-core-module                             2.15.1                          npm                      
is-fullwidth-code-point                    3.0.0                           npm                      
is-stream                                  1.1.0                           npm                      
is-typedarray                              1.0.0                           npm                      
isarray                                    1.0.0                           npm     (+1 duplicate)   
isarray                                    2.0.1                           npm     (+3 duplicates)  
isexe                                      2.0.0                           npm                      
iso-codes                                  4.15.0-1                        deb                      
isstream                                   0.1.2                           npm                      
iterall                                    1.3.0                           npm                      
jose                                       4.15.9                          npm                      
jose                                       5.6.3                           npm                      
js-base64                                  3.7.7                           npm                      
js-md4                                     0.3.2                           npm                      
js-message                                 1.0.7                           npm                      
js-queue                                   2.0.2                           npm                      
js-sdsl                                    4.3.0                           npm                      
js-sha512                                  0.9.0                           npm                      
jsbn                                       0.1.1                           npm                      
json-bigint-string                         1.0.0                           npm                      
json-buffer                                3.0.1                           npm                      
json-schema                                0.4.0                           npm                      
json-schema-to-ts                          2.7.2                           npm                      
json-schema-traverse                       0.4.1                           npm                      
json-schema-traverse                       1.0.0                           npm                      
json-stringify-safe                        5.0.1                           npm                      
jsonwebtoken                               9.0.2                           npm                      
jsprim                                     1.4.2                           npm                      
jsprim                                     2.0.2                           npm                      
jszip                                      3.10.1                          npm                      
jwa                                        1.4.1                           npm                      
jws                                        3.2.2                           npm                      
keyboard-configuration                     1.221                           deb                      
keytar                                     7.9.0                           npm                      
keyv                                       4.5.4                           npm                      
kuler                                      1.0.1                           npm                      
leven                                      2.1.0                           npm                      
libacl1                                    2.3.1-3                         deb                      
libaom3                                    3.6.0-1+deb12u1                 deb                      
libapparmor1                               3.0.8-3                         deb                      
libapt-pkg6.0                              2.6.1                           deb                      
libasound2                                 1.2.8-1+b1                      deb                      
libasound2-data                            1.2.8-1                         deb                      
libasound2-plugins                         1.2.7.1-1                       deb                      
libasyncns0                                0.8-6+b3                        deb                      
libatk-bridge2.0-0                         2.46.0-5                        deb                      
libatk-bridge2.0-dev                       2.46.0-5                        deb                      
libatk1.0-0                                2.46.0-5                        deb                      
libatk1.0-dev                              2.46.0-5                        deb                      
libatk1.0-doc                              2.46.0-5                        deb                      
libatspi2.0-0                              2.46.0-5                        deb                      
libatspi2.0-dev                            2.46.0-5                        deb                      
libattr1                                   1:2.5.1-4                       deb                      
libaudit-common                            1:3.0.9-1                       deb                      
libaudit1                                  1:3.0.9-1                       deb                      
libavahi-client3                           0.8-10                          deb                      
libavahi-common-data                       0.8-10                          deb                      
libavahi-common3                           0.8-10                          deb                      
libavcodec59                               7:5.1.6-0+deb12u1               deb                      
libavutil57                                7:5.1.6-0+deb12u1               deb                      
libblkid-dev                               2.38.1-5+deb12u1                deb                      
libblkid1                                  2.38.1-5+deb12u1                deb                      
libbrotli1                                 1.0.9-2+b6                      deb                      
libbsd0                                    0.11.7-2                        deb                      
libbz2-1.0                                 1.0.8-5+b1                      deb                      
libc-bin                                   2.36-9+deb12u8                  deb                      
libc-dev-bin                               2.36-9+deb12u8                  deb                      
libc6                                      2.36-9+deb12u8                  deb                      
libc6-dev                                  2.36-9+deb12u8                  deb                      
libcairo-gobject2                          1.16.0-7                        deb                      
libcairo2                                  1.16.0-7                        deb                      
libcap-ng0                                 0.8.3-1+b3                      deb                      
libcap2                                    1:2.66-4                        deb                      
libcap2-bin                                1:2.66-4                        deb                      
libcodec2-1.0                              1.0.5-1                         deb                      
libcolord2                                 1.4.6-2.2                       deb                      
libcom-err2                                1.47.0-2                        deb                      
libcrypt-dev                               1:4.4.33-2                      deb                      
libcrypt1                                  1:4.4.33-2                      deb                      
libcups2                                   2.4.2-3+deb12u8                 deb                      
libcurl3-gnutls                            7.88.1-10+deb12u7               deb                      
libcurl4                                   7.88.1-10+deb12u7               deb                      
libdatrie1                                 0.2.13-2+b1                     deb                      
libdav1d6                                  1.0.0-2+deb12u1                 deb                      
libdb5.3                                   5.3.28+dfsg2-1                  deb                      
libdbus-1-3                                1.14.10-1~deb12u1               deb                      
libdbus-1-dev                              1.14.10-1~deb12u1               deb                      
libdconf1                                  0.40.0-4                        deb                      
libdebconfclient0                          0.270                           deb                      
libdeflate0                                1.14-1                          deb                      
libdrm-amdgpu1                             2.4.114-1+b1                    deb                      
libdrm-common                              2.4.114-1                       deb                      
libdrm-intel1                              2.4.114-1+b1                    deb                      
libdrm-nouveau2                            2.4.114-1+b1                    deb                      
libdrm-radeon1                             2.4.114-1+b1                    deb                      
libdrm2                                    2.4.114-1+b1                    deb                      
libdw1                                     0.188-2.1                       deb                      
libedit2                                   3.1-20221030-2                  deb                      
libegl-mesa0                               22.3.6-1+deb12u1                deb                      
libegl1                                    1.6.0-1                         deb                      
libelf1                                    0.188-2.1                       deb                      
libepoxy0                                  1.5.10-1                        deb                      
liberror-perl                              0.17029-2                       deb                      
libexpat1                                  2.5.0-1+deb12u1                 deb                      
libext2fs2                                 1.47.0-2                        deb                      
libffi-dev                                 3.4.4-1                         deb                      
libffi8                                    3.4.4-1                         deb                      
libfftw3-single3                           3.3.10-1                        deb                      
libflac12                                  1.4.2+ds-2                      deb                      
libfontconfig1                             2.14.1-4                        deb                      
libfontenc1                                1:1.1.4-1                       deb                      
libfreetype6                               2.12.1+dfsg-5+deb12u3           deb                      
libfribidi0                                1.0.8-2.1                       deb                      
libgbm1                                    22.3.6-1+deb12u1                deb                      
libgcc-s1                                  12.2.0-14                       deb                      
libgcrypt20                                1.10.1-3                        deb                      
libgdbm-compat4                            1.23-3                          deb                      
libgdbm6                                   1.23-3                          deb                      
libgdk-pixbuf-2.0-0                        2.42.10+dfsg-1+deb12u1          deb                      
libgdk-pixbuf2.0-common                    2.42.10+dfsg-1+deb12u1          deb                      
libgirepository-1.0-1                      1.74.0-3                        deb                      
libgl1                                     1.6.0-1                         deb                      
libgl1-mesa-dri                            22.3.6-1+deb12u1                deb                      
libglapi-mesa                              22.3.6-1+deb12u1                deb                      
libglib2.0-0                               2.74.6-2+deb12u3                deb                      
libglib2.0-bin                             2.74.6-2+deb12u3                deb                      
libglib2.0-data                            2.74.6-2+deb12u3                deb                      
libglib2.0-dev                             2.74.6-2+deb12u3                deb                      
libglib2.0-dev-bin                         2.74.6-2+deb12u3                deb                      
libglvnd0                                  1.6.0-1                         deb                      
libglx-mesa0                               22.3.6-1+deb12u1                deb                      
libglx0                                    1.6.0-1                         deb                      
libgmp10                                   2:6.2.1+dfsg1-1.1               deb                      
libgnutls30                                3.7.9-2+deb12u3                 deb                      
libgomp1                                   12.2.0-14                       deb                      
libgpg-error0                              1.46-1                          deb                      
libgraphite2-3                             1.3.14-1                        deb                      
libgsm1                                    1.0.22-1                        deb                      
libgssapi-krb5-2                           1.20.1-2+deb12u2                deb                      
libgstreamer-plugins-base1.0-0             1.22.0-3+deb12u2                deb                      
libgstreamer1.0-0                          1.22.0-2                        deb                      
libgtk-3-0                                 3.24.38-2~deb12u2               deb                      
libgtk-3-bin                               3.24.38-2~deb12u2               deb                      
libgtk-3-common                            3.24.38-2~deb12u2               deb                      
libharfbuzz0b                              6.0.0+dfsg-3                    deb                      
libhogweed6                                3.8.1-2                         deb                      
libhwy1                                    1.0.3-3+deb12u1                 deb                      
libice6                                    2:1.0.10-1                      deb                      
libicu72                                   72.1-3                          deb                      
libidn2-0                                  2.3.3-1+b1                      deb                      
libjack-jackd2-0                           1.9.21~dfsg-3                   deb                      
libjbig0                                   2.1-6.1                         deb                      
libjpeg62-turbo                            1:2.1.5-2                       deb                      
libjxl0.7                                  0.7.0-10                        deb                      
libk5crypto3                               1.20.1-2+deb12u2                deb                      
libkeyutils1                               1.6.3-2                         deb                      
libkmod2                                   30+20221128-1                   deb                      
libkrb5-3                                  1.20.1-2+deb12u2                deb                      
libkrb5support0                            1.20.1-2+deb12u2                deb                      
liblcms2-2                                 2.14-2                          deb                      
libldap-2.5-0                              2.5.13+dfsg-5                   deb                      
liblerc4                                   4.0.0+ds-2                      deb                      
libllvm15                                  1:15.0.6-4+b1                   deb                      
liblocale-gettext-perl                     1.07-5                          deb                      
libltdl7                                   2.4.7-7~deb12u1                 deb                      
liblz4-1                                   1.9.4-1                         deb                      
liblzma5                                   5.4.1-0.2                       deb                      
libmd0                                     1.0.4-2                         deb                      
libmfx1                                    22.5.4-1                        deb                      
libmount-dev                               2.38.1-5+deb12u1                deb                      
libmount1                                  2.38.1-5+deb12u1                deb                      
libmp3lame0                                3.100-6                         deb                      
libmpg123-0                                1.31.2-1                        deb                      
libncursesw6                               6.4-4                           deb                      
libnettle8                                 3.8.1-2                         deb                      
libnghttp2-14                              1.52.0-1+deb12u1                deb                      
libnsl-dev                                 1.3.0-2                         deb                      
libnsl2                                    1.3.0-2                         deb                      
libnspr4                                   2:4.35-1                        deb                      
libnss3                                    2:3.87.1-1                      deb                      
libnuma1                                   2.0.16-1                        deb                      
libogg0                                    1.3.5-3                         deb                      
libopenjp2-7                               2.5.0-2                         deb                      
libopus0                                   1.3.1-3                         deb                      
liborc-0.4-0                               1:0.4.33-2                      deb                      
libp11-kit0                                0.24.1-2                        deb                      
libpam-modules                             1.5.2-6+deb12u1                 deb                      
libpam-modules-bin                         1.5.2-6+deb12u1                 deb                      
libpam-runtime                             1.5.2-6+deb12u1                 deb                      
libpam0g                                   1.5.2-6+deb12u1                 deb                      
libpango-1.0-0                             1.50.12+ds-1                    deb                      
libpangocairo-1.0-0                        1.50.12+ds-1                    deb                      
libpangoft2-1.0-0                          1.50.12+ds-1                    deb                      
libpciaccess0                              0.17-2                          deb                      
libpcre2-16-0                              10.42-1                         deb                      
libpcre2-32-0                              10.42-1                         deb                      
libpcre2-8-0                               10.42-1                         deb                      
libpcre2-dev                               10.42-1                         deb                      
libpcre2-posix3                            10.42-1                         deb                      
libperl5.36                                5.36.0-7+deb12u1                deb                      
libpixman-1-0                              0.42.2-1                        deb                      
libpkgconf3                                1.8.1-1                         deb                      
libpng16-16                                1.6.39-2                        deb                      
libproc2-0                                 2:4.0.2-3                       deb                      
libpsl5                                    0.21.2-1                        deb                      
libpthread-stubs0-dev                      0.4-1                           deb                      
libpulse0                                  16.1+dfsg1-2+b1                 deb                      
libpulsedsp                                16.1+dfsg1-2+b1                 deb                      
libpython3-stdlib                          3.11.2-1+b1                     deb                      
libpython3.11-minimal                      3.11.2-6+deb12u3                deb                      
libpython3.11-stdlib                       3.11.2-6+deb12u3                deb                      
librav1e0                                  0.5.1-6                         deb                      
libreadline8                               8.2-1.3                         deb                      
librsvg2-2                                 2.54.7+dfsg-1~deb12u1           deb                      
librtmp1                                   2.4+20151223.gitfa8646d.1-2+b2  deb                      
libsamplerate0                             0.2.2-3                         deb                      
libsasl2-2                                 2.1.28+dfsg-10                  deb                      
libsasl2-modules-db                        2.1.28+dfsg-10                  deb                      
libseccomp2                                2.5.4-1+deb12u1                 deb                      
libsecret-1-0                              0.20.5-3                        deb                      
libsecret-common                           0.20.5-3                        deb                      
libselinux1                                3.4-1+b6                        deb                      
libselinux1-dev                            3.4-1+b6                        deb                      
libsemanage-common                         3.4-1                           deb                      
libsemanage2                               3.4-1+b5                        deb                      
libsensors-config                          1:3.6.0-7.1                     deb                      
libsensors5                                1:3.6.0-7.1                     deb                      
libsepol-dev                               3.4-2.1                         deb                      
libsepol2                                  3.4-2.1                         deb                      
libshine3                                  3.1.1-2                         deb                      
libsm6                                     2:1.2.3-1                       deb                      
libsmartcols1                              2.38.1-5+deb12u1                deb                      
libsnappy1v5                               1.1.9-3                         deb                      
libsndfile1                                1.2.0-1                         deb                      
libsoxr0                                   0.1.3-4                         deb                      
libspeex1                                  1.2.1-2                         deb                      
libspeexdsp1                               1.2.1-1                         deb                      
libsqlite3-0                               3.40.1-2                        deb                      
libss2                                     1.47.0-2                        deb                      
libssh2-1                                  1.10.0-3+b1                     deb                      
libssl3                                    3.0.14-1~deb12u2                deb                      
libstdc++6                                 12.2.0-14                       deb                      
libsvtav1enc1                              1.4.1+dfsg-1                    deb                      
libswresample4                             7:5.1.6-0+deb12u1               deb                      
libsystemd0                                252.30-1~deb12u2                deb                      
libtasn1-6                                 4.19.0-2                        deb                      
libtdb1                                    1.4.8-2                         deb                      
libthai-data                               0.1.29-1                        deb                      
libthai0                                   0.1.29-1                        deb                      
libtheora0                                 1.1.1+dfsg.1-16.1+b1            deb                      
libtiff6                                   4.5.0-6+deb12u1                 deb                      
libtinfo6                                  6.4-4                           deb                      
libtirpc-common                            1.3.3+ds-1                      deb                      
libtirpc-dev                               1.3.3+ds-1                      deb                      
libtirpc3                                  1.3.3+ds-1                      deb                      
libtwolame0                                0.4.0-2                         deb                      
libudev1                                   252.30-1~deb12u2                deb                      
libunistring2                              1.0-2                           deb                      
libunwind8                                 1.6.2-3                         deb                      
libuuid1                                   2.38.1-5+deb12u1                deb                      
libva-drm2                                 2.17.0-1                        deb                      
libva-x11-2                                2.17.0-1                        deb                      
libva2                                     2.17.0-1                        deb                      
libvdpau1                                  1.5-2                           deb                      
libvorbis0a                                1.3.7-1                         deb                      
libvorbisenc2                              1.3.7-1                         deb                      
libvpx7                                    1.12.0-1+deb12u3                deb                      
libvulkan1                                 1.3.239.0-1                     deb                      
libwayland-client0                         1.21.0-1                        deb                      
libwayland-cursor0                         1.21.0-1                        deb                      
libwayland-egl1                            1.21.0-1                        deb                      
libwayland-server0                         1.21.0-1                        deb                      
libwebp7                                   1.2.4-0.2+deb12u1               deb                      
libwebpmux3                                1.2.4-0.2+deb12u1               deb                      
libwebrtc-audio-processing1                0.3-1+b1                        deb                      
libwrap0                                   7.6.q-32                        deb                      
libx11-6                                   2:1.8.4-2+deb12u2               deb                      
libx11-data                                2:1.8.4-2+deb12u2               deb                      
libx11-dev                                 2:1.8.4-2+deb12u2               deb                      
libx11-xcb1                                2:1.8.4-2+deb12u2               deb                      
libx264-164                                2:0.164.3095+gitbaee400-3       deb                      
libx265-199                                3.5-2+b1                        deb                      
libxau-dev                                 1:1.0.9-1                       deb                      
libxau6                                    1:1.0.9-1                       deb                      
libxaw7                                    2:1.0.14-1                      deb                      
libxcb-dri2-0                              1.15-1                          deb                      
libxcb-dri3-0                              1.15-1                          deb                      
libxcb-glx0                                1.15-1                          deb                      
libxcb-present0                            1.15-1                          deb                      
libxcb-randr0                              1.15-1                          deb                      
libxcb-render0                             1.15-1                          deb                      
libxcb-shm0                                1.15-1                          deb                      
libxcb-sync1                               1.15-1                          deb                      
libxcb-xfixes0                             1.15-1                          deb                      
libxcb1                                    1.15-1                          deb                      
libxcb1-dev                                1.15-1                          deb                      
libxcomposite1                             1:0.4.5-1                       deb                      
libxcursor1                                1:1.2.1-1                       deb                      
libxcvt0                                   0.1.2-1                         deb                      
libxdamage1                                1:1.1.6-1                       deb                      
libxdmcp-dev                               1:1.1.2-3                       deb                      
libxdmcp6                                  1:1.1.2-3                       deb                      
libxext-dev                                2:1.3.4-1+b1                    deb                      
libxext6                                   2:1.3.4-1+b1                    deb                      
libxfixes-dev                              1:6.0.0-2                       deb                      
libxfixes3                                 1:6.0.0-2                       deb                      
libxfont2                                  1:2.0.6-1                       deb                      
libxi-dev                                  2:1.8-1+b1                      deb                      
libxi6                                     2:1.8-1+b1                      deb                      
libxinerama1                               2:1.1.4-3                       deb                      
libxkbcommon0                              1.5.0-1                         deb                      
libxkbfile1                                1:1.1.0-1                       deb                      
libxml2                                    2.9.14+dfsg-1.3~deb12u1         deb                      
libxmu6                                    2:1.1.3-3                       deb                      
