NAME                            VERSION                       TYPE   
libgpg-error0                   1.55-2                        deb     
libgpm2                         1.20.7-11+b2                  deb     
libgraphene-1.0-0               1.10.8-5                      deb     
libgraphite2-3                  1.3.14-3                      deb     
libgsm1                         1.0.22-1+b2                   deb     
libgssapi-krb5-2                1.21.3-5                      deb     
libgstreamer-gl1.0-0            1.26.5-2                      deb     
libgstreamer-plugins-base1.0-0  1.26.5-2                      deb     
libgstreamer1.0-0               1.26.5-2                      deb     
libgtk-4-1                      4.18.6+ds-2                   deb     
libgtk-4-bin                    4.18.6+ds-2                   deb     
libgtk-4-common                 4.18.6+ds-2                   deb     
libgtk-4-media-gstreamer        4.18.6+ds-2                   deb     
libgudev-1.0-0                  238-6                         deb     
libharfbuzz-subset0             10.2.0-1+b1                   deb     
libharfbuzz0b                   10.2.0-1+b1                   deb     
libhogweed6t64                  3.10.1-1                      deb     
libhwy1t64                      1.2.0-2+b2                    deb     
libice6                         2:1.1.1-1                     deb     
libidn2-0                       2.3.8-4                       deb     
libjack-jackd2-0                1.9.22~dfsg-5                 deb     
libjansson4                     2.14-2+b3                     deb     
libjbig0                        2.1-6.1+b2                    deb     
libjpeg62-turbo                 1:2.1.5-4                     deb     
libjxl0.11                      0.11.1-4                      deb     
libk5crypto3                    1.21.3-5                      deb     
libkeyutils1                    1.6.3-6                       deb     
libkmod2                        34.2-2                        deb     
libkrb5-3                       1.21.3-5                      deb     
libkrb5support0                 1.21.3-5                      deb     
liblapack3                      3.12.1-6                      deb     
liblastlog2-2                   2.41-5                        deb     
liblcms2-2                      2.16-2                        deb     
libldap2                        2.6.10+dfsg-1                 deb     
liblerc4                        4.0.0+ds-5                    deb     
liblilv-0-0                     0.24.26-1                     deb     
libllvm19                       1:19.1.7-3+b2                 deb     
liblocale-gettext-perl          1.07-7+b1                     deb     
libltdl7                        2.5.4-4                       deb     
liblz4-1                        1.10.0-4                      deb     
liblzma5                        5.8.1-1                       deb     
liblzo2-2                       2.10-3+b1                     deb     
libmbedcrypto16                 3.6.4-2                       deb     
libmd0                          1.1.0-2+b1                    deb     
libmount1                       2.41-5                        deb     
libmp3lame0                     3.100-6+b3                    deb     
libmpg123-0t64                  1.33.2-1                      deb     
libmysofa1                      1.3.3+dfsg-1                  deb     
libncursesw6                    6.5+20250216-2                deb     
libnettle8t64                   3.10.1-1                      deb     
libnghttp2-14                   1.64.0-1.1+b1                 deb     
libnghttp3-9                    1.8.0-1                       deb     
libnorm1t64                     1.5.9+dfsg-3.1+b2             deb     
libnuma1                        2.0.19-1                      deb     
libogg0                         1.3.5-3+b2                    deb     
libopenjp2-7                    2.5.3-2.1                     deb     
libopenmpt0t64                  0.8.2-2                       deb     
libopus0                        1.5.2-2                       deb     
liborc-0.4-0t64                 1:0.4.41-1                    deb     
libp11-kit0                     0.25.5-3                      deb     
libpam-modules                  1.7.0-5                       deb     
libpam-modules-bin              1.7.0-5                       deb     
libpam-runtime                  1.7.0-5                       deb     
libpam0g                        1.7.0-5                       deb     
libpango-1.0-0                  1.56.3-1                      deb     
libpangocairo-1.0-0             1.56.3-1                      deb     
libpangoft2-1.0-0               1.56.3-1                      deb     
libpciaccess0                   0.17-3+b3                     deb     
libpcre2-8-0                    10.45-1                       deb     
libpgm-5.3-0t64                 5.3.128~dfsg-2.1+b1           deb     
libpixman-1-0                   0.44.0-3                      deb     
libplacebo349                   7.349.0-3                     deb     
libpng16-16t64                  1.6.50-1                      deb     
libpocketsphinx3                0.8+5prealpha+1-15+b4         deb     
libpostproc58                   7:7.1.1-1+b5                  deb     
libproc2-0                      2:4.0.4-9                     deb     
libpsl5t64                      0.21.2-1.1+b1                 deb     
libpulse0                       17.0+dfsg1-2+b1               deb     
libpulsedsp                     17.0+dfsg1-2+b1               deb     
librabbitmq4                    0.15.0-1                      deb     
librav1e0.7                     0.7.1-9+b2                    deb     
librist4                        0.2.11+dfsg-1                 deb     
librsvg2-2                      2.60.0+dfsg-1+b1              deb     
librsvg2-common                 2.60.0+dfsg-1+b1              deb     
librtmp1                        2.4+20151223.gitfa8646d.1-3   deb     
librubberband2                  3.3.0+dfsg-2+b3               deb     
libsamplerate0                  0.2.2-4+b2                    deb     
libsasl2-2                      2.1.28+dfsg1-9                deb     
libsasl2-modules-db             2.1.28+dfsg1-9                deb     
libseccomp2                     2.6.0-2                       deb     
libselinux1                     3.8.1-1                       deb     
libsemanage-common              3.8.1-1                       deb     
libsemanage2                    3.8.1-1                       deb     
libsensors-config               1:3.6.2-2                     deb     
libsensors5                     1:3.6.2-2                     deb     
libsepol2                       3.8.1-1                       deb     
libserd-0-0                     0.32.4-1                      deb     
libsharpyuv0                    1.5.0-0.1                     deb     
libshine3                       3.1.1-2+b2                    deb     
libsm6                          2:1.2.6-1                     deb     
libsmartcols1                   2.41-5                        deb     
libsnappy1v5                    1.2.2-1                       deb     
libsndfile1                     1.2.2-2+b1                    deb     
libsodium23                     1.0.18-1+b2                   deb     
libsord-0-0                     0.16.18-1                     deb     
libsoxr0                        0.1.3-4+b2                    deb     
libspeex1                       1.2.1-3                       deb     
libspeexdsp1                    1.2.1-3                       deb     
libsphinxbase3t64               0.8+5prealpha+1-21+b1         deb     
libsqlite3-0                    3.46.1-7                      deb     
libsratom-0-0                   0.6.18-1                      deb     
libsrt1.5-gnutls                1.5.4-1                       deb     
libssh-4                        0.11.2-1                      deb     
libssh2-1t64                    1.11.1-1                      deb     
libssl3t64                      3.5.2-1                       deb     
libstdc++6                      15.2.0-1                      deb     
libsvtav1enc2                   2.3.0+dfsg-1                  deb     
libswresample5                  7:7.1.1-1+b5                  deb     
libswscale8                     7:7.1.1-1+b5                  deb     
libsystemd-shared               258~rc3-1                     deb     
libsystemd0                     258~rc3-1                     deb     
libtasn1-6                      4.20.0-2                      deb     
libtdb1                         2:1.4.13+samba4.22.3+dfsg-4   deb     
libthai-data                    0.1.29-2                      deb     
libthai0                        0.1.29-2+b1                   deb     
libtheoradec1                   1.2.0~alpha1+dfsg-6           deb     
libtheoraenc1                   1.2.0~alpha1+dfsg-6           deb     
libtiff6                        4.7.0-3                       deb     
libtinfo6                       6.5+20250216-2                deb     
libturbojpeg0                   1:2.1.5-4                     deb     
libtwolame0                     0.4.0-2+b2                    deb     
libudev1                        258~rc3-1                     deb     
libudfread0                     1.1.2-1+b2                    deb     
libunibreak6                    6.1-3                         deb     
libunistring5                   1.3-2                         deb     
libunwind8                      1.8.1-0.1                     deb     
libuuid1                        2.41-5                        deb     
libva-drm2                      2.22.0-3                      deb     
libva-x11-2                     2.22.0-3                      deb     
libva2                          2.22.0-3                      deb     
libvdpau1                       1.5-3+b1                      deb     
libvidstab1.1                   1.1.0-2+b2                    deb     
libvorbis0a                     1.3.7-3                       deb     
libvorbisenc2                   1.3.7-3                       deb     
libvorbisfile3                  1.3.7-3                       deb     
libvpl2                         1:2.15.0-1                    deb     
libvpx11                        1.15.2-2                      deb     
libvulkan1                      1.4.321.0-1                   deb     
libwayland-client0              1.24.0-2+b1                   deb     
libwayland-cursor0              1.24.0-2+b1                   deb     
libwayland-egl1                 1.24.0-2+b1                   deb     
libwayland-server0              1.24.0-2+b1                   deb     
libwebp7                        1.5.0-0.1                     deb     
libwebpmux3                     1.5.0-0.1                     deb     
libwebrtc-audio-processing-1-3  1.3-3+b1                      deb     
libwrap0                        7.6.q-36                      deb     
libx11-6                        2:1.8.12-1                    deb     
libx11-data                     2:1.8.12-1                    deb     
libx11-xcb1                     2:1.8.12-1                    deb     
libx264-164                     2:0.164.3108+git31e19f9-2+b1  deb     
libx265-215                     4.1-2                         deb     
libxau6                         1:1.0.11-1                    deb     
libxaw7                         2:1.0.16-1                    deb     
libxcb-dri3-0                   1.17.0-2+b1                   deb     
libxcb-glx0                     1.17.0-2+b1                   deb     
libxcb-present0                 1.17.0-2+b1                   deb     
libxcb-randr0                   1.17.0-2+b1                   deb     
libxcb-render0                  1.17.0-2+b1                   deb     
libxcb-shm0                     1.17.0-2+b1                   deb     
libxcb-sync1                    1.17.0-2+b1                   deb     
libxcb-xfixes0                  1.17.0-2+b1                   deb     
libxcb1                         1.17.0-2+b1                   deb     
libxcursor1                     1:1.2.3-1                     deb     
libxcvt0                        0.1.3-1                       deb     
libxdamage1                     1:1.1.6-1+b2                  deb     
libxdmcp6                       1:1.1.5-1                     deb     
libxext6                        2:1.3.4-1+b3                  deb     
libxfixes3                      1:6.0.0-2+b4                  deb     
libxfont2                       1:2.0.6-1+b3                  deb     
libxi6                          2:1.8.2-1                     deb     
libxinerama1                    2:1.1.4-3+b4                  deb     
libxkbcommon0                   1.7.0-2.1                     deb     
libxkbfile1                     1:1.1.0-1+b4                  deb     
libxml2-16                      2.14.5+dfsg-0.1               deb     
libxmu6                         2:1.1.3-3+b4                  deb     
libxpm4                         1:3.5.17-1+b3                 deb     
libxrandr2                      2:1.5.4-1+b3                  deb     
libxrender1                     1:0.9.12-1                    deb     
libxshmfence1                   1.3.3-1                       deb     
libxt6t64                       1:1.2.1-1.2+b2                deb     
libxtst6                        2:1.2.5-1                     deb     
libxvidcore4                    2:1.3.7-3                     deb     
libxxf86vm1                     1:1.1.4-1+b4                  deb     
libxxhash0                      0.8.3-2                       deb     
libz3-4                         4.13.3-1                      deb     
libzimg2                        3.0.6+ds1-1                   deb     
libzix-0-0                      0.6.2-1                       deb     
libzmq5                         4.3.5-1+b3                    deb     
libzstd1                        1.5.7+dfsg-1                  deb     
libzvbi-common                  0.2.44-1                      deb     
libzvbi0t64                     0.2.44-1                      deb     
linux-sysctl-defaults           4.14                          deb     
login                           1:4.16.0-2+really2.41-5       deb     
login.defs                      1:4.17.4-2                    deb     
mawk                            1.3.4.20250131-1              deb     
mesa-libgallium                 25.0.7-2                      deb     
mesa-va-drivers                 25.0.7-2                      deb     
mesa-vulkan-drivers             25.0.7-2                      deb     
mount                           2.41-5                        deb     
ncurses-base                    6.5+20250216-2                deb     
ncurses-bin                     6.5+20250216-2                deb     
netcat-openbsd                  1.229-1                       deb     
ocl-icd-libopencl1              2.3.3-1                       deb     
openssl                         3.5.2-1                       deb     
openssl-provider-legacy         3.5.2-1                       deb     
passwd                          1:4.17.4-2                    deb     
perl-base                       5.40.1-6                      deb     
pocketsphinx-en-us              0.8+5prealpha+1-15            deb     
procps                          2:4.0.4-9                     deb     
psmisc                          23.7-2                        deb     
pulseaudio                      17.0+dfsg1-2+b1               deb     
pulseaudio-utils                17.0+dfsg1-2+b1               deb     
sed                             4.9-2                         deb     
shared-mime-info                2.4-5+b3                      deb     
sqv                             1.3.0-3                       deb     
systemd                         258~rc3-1                     deb     
sysvinit-utils                  3.14-4                        deb     
tar                             1.35+dfsg-3.1                 deb     
tzdata                          2025b-4                       deb     
udev                            258~rc3-1                     deb     
util-linux                      2.41-5                        deb     
x11-common                      1:7.7+24                      deb     
x11-xkb-utils                   7.7+9                         deb     
xdg-utils                       1.2.1-2                       deb     
xkb-data                        2.42-1                        deb     
xserver-common                  2:21.1.16-1.3                 deb     
xserver-xorg-core               2:21.1.16-1.3                 deb     
xserver-xorg-video-amdgpu       23.0.0-1                      deb     
xserver-xorg-video-ati          1:22.0.0-1                    deb     
xserver-xorg-video-radeon       1:22.0.0-1                    deb     
zlib1g                          1:1.3.dfsg+really1.3.1-1+b1   deb     
