NAME                            VERSION                         TYPE     
libdconf1                       0.40.0-4+b2                     deb       
libdebconfclient0               0.271+b3                        deb       
libdeflate0                     1.20-1                          deb       
libdevmapper1.02.1              2:1.02.196-1+b1                 deb       
libdrm-amdgpu1                  2.4.120-2                       deb       
libdrm-common                   2.4.120-2                       deb       
libdrm-intel1                   2.4.120-2                       deb       
libdrm-nouveau2                 2.4.120-2                       deb       
libdrm-radeon1                  2.4.120-2                       deb       
libdrm2                         2.4.120-2                       deb       
libduktape207                   2.7.0-2+b1                      deb       
libdv4t64                       1.0.0-17.1                      deb       
libdvdnav4                      6.1.1-3                         deb       
libdvdread8t64                  6.1.3-1.1                       deb       
libdw1t64                       0.191-1+b1                      deb       
libedit2                        3.1-20230828-1                  deb       
libegl-mesa0                    24.0.5-1                        deb       
libegl1                         1.7.0-1                         deb       
libelf1t64                      0.191-1+b1                      deb       
libepoxy0                       1.5.10-1+b2                     deb       
libexpat1                       2.6.2-1                         deb       
libext2fs2t64                   1.47.0-2.4                      deb       
libfdisk1                       2.40-6                          deb       
libffi8                         3.4.6-1                         deb       
libfftw3-double3                3.3.10-1+b2                     deb       
libfftw3-single3                3.3.10-1+b2                     deb       
libflac12t64                    1.4.3+ds-2.1                    deb       
libflite1                       2.2-6+b2                        deb       
libfontconfig1                  2.15.0-1.1                      deb       
libfontenc1                     1:1.1.8-1                       deb       
libfreetype6                    2.13.2+dfsg-1+b4                deb       
libfribidi0                     1.0.13-3+b1                     deb       
libgbm1                         24.0.5-1                        deb       
libgcc-s1                       14-20240330-1                   deb       
libgcrypt20                     1.10.3-2                        deb       
libgdk-pixbuf-2.0-0             2.42.10+dfsg-3+b3               deb       
libgdk-pixbuf2.0-common         2.42.10+dfsg-3                  deb       
libgfortran5                    14-20240330-1                   deb       
libgl1                          1.7.0-1                         deb       
libgl1-mesa-dri                 24.0.5-1                        deb       
libglapi-mesa                   24.0.5-1                        deb       
libglib2.0-0t64                 2.78.4-7                        deb       
libglvnd0                       1.7.0-1                         deb       
libglx-mesa0                    24.0.5-1                        deb       
libglx0                         1.7.0-1                         deb       
libgme0                         0.6.3-7+b1                      deb       
libgmp10                        2:6.3.0+dfsg-2+b1               deb       
libgnutls30t64                  3.8.5-2                         deb       
libgomp1                        14-20240330-1                   deb       
libgpg-error0                   1.47-3                          deb       
libgpm2                         1.20.7-11                       deb       
libgraphite2-3                  1.3.14-2                        deb       
libgsm1                         1.0.22-1                        deb       
libgssapi-krb5-2                1.20.1-6+b1                     deb       
libgstreamer-plugins-base1.0-0  1.24.2-1                        deb       
libgstreamer1.0-0               1.24.2-1                        deb       
libgtk-3-0t64                   3.24.41-4                       deb       
libgtk-3-bin                    3.24.41-4                       deb       
libgtk-3-common                 3.24.41-4                       deb       
libgudev-1.0-0                  238-5                           deb       
libharfbuzz0b                   8.3.0-2+b1                      deb       
libhogweed6t64                  3.9.1-2.2                       deb       
libhwy1t64                      1.0.7-8.1                       deb       
libice6                         2:1.0.10-1                      deb       
libicu72                        72.1-4+b1                       deb       
libidn2-0                       2.3.7-2                         deb       
libiec61883-0                   1.2.0-6+b1                      deb       
libjack-jackd2-0                1.9.21~dfsg-3+b3                deb       
libjansson4                     2.14-2+b2                       deb       
libjbig0                        2.1-6.1+b1                      deb       
libjpeg62-turbo                 1:2.1.5-2+b2                    deb       
libjson-c5                      0.17-1+b1                       deb       
libjxl0.7                       0.7.0-10.2+b3                   deb       
libk5crypto3                    1.20.1-6+b1                     deb       
libkeyutils1                    1.6.3-3                         deb       
libkmod2                        32-1                            deb       
libkrb5-3                       1.20.1-6+b1                     deb       
libkrb5support0                 1.20.1-6+b1                     deb       
liblapack3                      3.12.0-3                        deb       
liblcms2-2                      2.14-2+b1                       deb       
libldap-2.5-0                   2.5.16+dfsg-2                   deb       
liblerc4                        4.0.0+ds-4+b1                   deb       
liblilv-0-0                     0.24.24-2                       deb       
libllvm17t64                    1:17.0.6-9+b2                   deb       
liblocale-gettext-perl          1.07-7                          deb       
libltdl7                        2.4.7-7                         deb       
liblz4-1                        1.9.4-2                         deb       
liblzma5                        5.6.1+really5.4.5-1             deb       
libmbedcrypto7t64               2.28.8-1                        deb       
libmd0                          1.1.0-2                         deb       
libmount1                       2.40-6                          deb       
libmp3lame0                     3.100-6+b2                      deb       
libmpg123-0t64                  1.32.6-3                        deb       
libmysofa1                      1.3.2+dfsg-2                    deb       
libncurses6                     6.4+20240414-1                  deb       
libncursesw6                    6.4+20240414-1                  deb       
libnettle8t64                   3.9.1-2.2                       deb       
libnghttp2-14                   1.61.0-1+b1                     deb       
libnorm1t64                     1.5.9+dfsg-3.1                  deb       
libnuma1                        2.0.18-1                        deb       
libogg0                         1.3.5-3                         deb       
libopencore-amrnb0              0.1.6-1+b1                      deb       
libopencore-amrwb0              0.1.6-1+b1                      deb       
libopenjp2-7                    2.5.0-2+b3                      deb       
libopenmpt0t64                  0.7.6-1+b1                      deb       
libopus0                        1.4-1+b1                        deb       
liborc-0.4-0t64                 1:0.4.38-1                      deb       
libp11-kit0                     0.25.3-4                        deb       
libpam-modules                  1.5.3-7                         deb       
libpam-modules-bin              1.5.3-7                         deb       
libpam-runtime                  1.5.3-7                         deb       
libpam0g                        1.5.3-7                         deb       
libpango-1.0-0                  1.52.1+ds-1                     deb       
libpangocairo-1.0-0             1.52.1+ds-1                     deb       
libpangoft2-1.0-0               1.52.1+ds-1                     deb       
libpciaccess0                   0.17-3                          deb       
libpcre2-8-0                    10.42-4+b1                      deb       
libpgm-5.3-0t64                 5.3.128~dfsg-2.1                deb       
libpixman-1-0                   0.42.2-1+b1                     deb       
libplacebo338                   6.338.2-2                       deb       
libpng16-16t64                  1.6.43-5                        deb       
libpocketsphinx3                0.8+5prealpha+1-15+b3           deb       
libpostproc57                   7:6.1.1-4                       deb       
libproc2-0                      2:4.0.4-4                       deb       
libproxy1v5                     0.5.4-4                         deb       
libpsl5t64                      0.21.2-1.1                      deb       
libpulse0                       16.1+dfsg1-5                    deb       
libpulsedsp                     16.1+dfsg1-5                    deb       
librabbitmq4                    0.11.0-1+b2                     deb       
librav1e0                       0.7.1-2                         deb       
libraw1394-11                   2.1.2-2                         deb       
librist4                        0.2.10+dfsg-2                   deb       
librsvg2-2                      2.58.0+dfsg-1                   deb       
librsvg2-common                 2.58.0+dfsg-1                   deb       
librtmp1                        2.4+20151223.gitfa8646d.1-2+b4  deb       
librubberband2                  3.3.0+dfsg-2+b1                 deb       
libsamplerate0                  0.2.2-4                         deb       
libsasl2-2                      2.1.28+dfsg1-6                  deb       
libsasl2-modules-db             2.1.28+dfsg1-6                  deb       
libseccomp2                     2.5.5-1                         deb       
libselinux1                     3.5-2+b2                        deb       
libsemanage-common              3.5-1                           deb       
libsemanage2                    3.5-1+b3                        deb       
libsensors-config               1:3.6.0-9                       deb       
libsensors5                     1:3.6.0-9                       deb       
libsepol2                       3.5-2                           deb       
libserd-0-0                     0.32.2-1                        deb       
libsharpyuv0                    1.3.2-0.4+b1                    deb       
libshine3                       3.1.1-2+b1                      deb       
libshout3                       2.4.6-1+b2                      deb       
libslang2                       2.3.3-4                         deb       
libsm6                          2:1.2.3-1                       deb       
libsmartcols1                   2.40-6                          deb       
libsnappy1v5                    1.1.10-1+b1                     deb       
libsndfile1                     1.2.2-1+b2                      deb       
libsodium23                     1.0.18-1                        deb       
libsord-0-0                     0.16.16-2+b1                    deb       
libsoup-3.0-0                   3.4.4-5+b1                      deb       
libsoup-3.0-common              3.4.4-5                         deb       
libsoxr0                        0.1.3-4                         deb       
libspeex1                       1.2.1-2+b1                      deb       
libspeexdsp1                    1.2.1-1+b1                      deb       
libsphinxbase3t64               0.8+5prealpha+1-17              deb       
libsqlite3-0                    3.45.3-1                        deb       
libsratom-0-0                   0.6.16-1+b1                     deb       
libsrt1.5-gnutls                1.5.3-1+b2                      deb       
libss2                          1.47.0-2.4                      deb       
libssh-gcrypt-4                 0.10.6-2+b1                     deb       
libssh2-1t64                    1.11.0-4.1+b2                   deb       
libssl3t64                      3.2.1-3                         deb       
libstdc++6                      14-20240330-1                   deb       
libsvtav1enc1d1                 1.7.0+dfsg-2+b1                 deb       
libswresample4                  7:6.1.1-4                       deb       
libswscale7                     7:6.1.1-4                       deb       
libsystemd-shared               255.4-1+b1                      deb       
libsystemd0                     255.4-1+b1                      deb       
libtag1v5                       1.13.1-1+b1                     deb       
libtag1v5-vanilla               1.13.1-1+b1                     deb       
libtasn1-6                      4.19.0-3+b2                     deb       
libtdb1                         1.4.10-1                        deb       
libthai-data                    0.1.29-2                        deb       
libthai0                        0.1.29-2                        deb       
libtheora0                      1.1.1+dfsg.1-16.1+b2            deb       
libtiff6                        4.5.1+git230720-4               deb       
libtinfo6                       6.4+20240414-1                  deb       
libturbojpeg0                   1:2.1.5-2+b2                    deb       
libtwolame0                     0.4.0-2+b1                      deb       
libudev1                        255.4-1+b1                      deb       
libudfread0                     1.1.2-1                         deb       
libunibreak5                    5.1-2                           deb       
libunistring5                   1.2-1                           deb       
libunwind8                      1.6.2-3                         deb       
libuuid1                        2.40-6                          deb       
libv4l-0t64                     1.26.1-4+b1                     deb       
libv4lconvert0t64               1.26.1-4+b1                     deb       
libva-drm2                      2.20.0-2                        deb       
libva-x11-2                     2.20.0-2                        deb       
libva2                          2.20.0-2                        deb       
libvdpau1                       1.5-2                           deb       
libvidstab1.1                   1.1.0-2+b1                      deb       
libvisual-0.4-0                 0.4.2-2                         deb       
libvorbis0a                     1.3.7-2                         deb       
libvorbisenc2                   1.3.7-2                         deb       
libvorbisfile3                  1.3.7-2                         deb       
libvpl2                         2023.3.0-1                      deb       
libvpx8                         1.13.1-2                        deb       
libvulkan1                      1.3.280.0-1                     deb       
libwavpack1                     5.7.0-1                         deb       
libwayland-client0              1.22.0-2.1+b1                   deb       
libwayland-cursor0              1.22.0-2.1+b1                   deb       
libwayland-egl1                 1.22.0-2.1+b1                   deb       
libwayland-server0              1.22.0-2.1+b1                   deb       
libwebp7                        1.3.2-0.4+b1                    deb       
libwebpmux3                     1.3.2-0.4+b1                    deb       
libwebrtc-audio-processing1     0.3-1+b1                        deb       
libwrap0                        7.6.q-33                        deb       
libx11-6                        2:1.8.7-1                       deb       
libx11-data                     2:1.8.7-1                       deb       
libx11-xcb1                     2:1.8.7-1                       deb       
libx264-164                     2:0.164.3108+git31e19f9-1       deb       
libx265-199                     3.5-2+b1                        deb       
libxau6                         1:1.0.9-1                       deb       
libxaw7                         2:1.0.14-1+b2                   deb       
libxcb-dri2-0                   1.17.0-1                        deb       
libxcb-dri3-0                   1.17.0-1                        deb       
libxcb-glx0                     1.17.0-1                        deb       
libxcb-present0                 1.17.0-1                        deb       
libxcb-randr0                   1.17.0-1                        deb       
libxcb-render0                  1.17.0-1                        deb       
libxcb-shm0                     1.17.0-1                        deb       
libxcb-sync1                    1.17.0-1                        deb       
libxcb-xfixes0                  1.17.0-1                        deb       
libxcb1                         1.17.0-1                        deb       
libxcomposite1                  1:0.4.5-1                       deb       
libxcursor1                     1:1.2.1-1                       deb       
libxcvt0                        0.1.2-1                         deb       
libxdamage1                     1:1.1.6-1                       deb       
libxdmcp6                       1:1.1.2-3                       deb       
libxext6                        2:1.3.4-1+b1                    deb       
libxfixes3                      1:6.0.0-2                       deb       
libxfont2                       1:2.0.6-1                       deb       
libxi6                          2:1.8.1-1                       deb       
libxinerama1                    2:1.1.4-3                       deb       
libxkbcommon0                   1.6.0-1                         deb       
libxkbfile1                     1:1.1.0-1                       deb       
libxml2                         2.9.14+dfsg-1.3+b2              deb       
libxmu6                         2:1.1.3-3+b2                    deb       
libxpm4                         1:3.5.17-1+b1                   deb       
libxrandr2                      2:1.5.4-1                       deb       
libxrender1                     1:0.9.10-1.1                    deb       
libxshmfence1                   1.3-1                           deb       
libxt6t64                       1:1.2.1-1.2                     deb       
libxtst6                        2:1.2.3-1.1                     deb       
libxv1                          2:1.0.11-1.1                    deb       
libxvidcore4                    2:1.3.7-1+b1                    deb       
libxxf86vm1                     1:1.1.4-1+b2                    deb       
libxxhash0                      0.8.2-2+b1                      deb       
libz3-4                         4.8.12-3.1+b2                   deb       
libzimg2                        3.0.5+ds1-1+b1                  deb       
libzix-0-0                      0.4.2-2+b1                      deb       
libzmq5                         4.3.5-1+b2                      deb       
libzstd1                        1.5.5+dfsg2-2                   deb       
libzvbi-common                  0.2.42-2                        deb       
libzvbi0t64                     0.2.42-2                        deb       
login                           1:4.13+dfsg1-4                  deb       
logsave                         1.47.0-2.4                      deb       
mawk                            1.3.4.20240123-1                deb       
mesa-va-drivers                 24.0.5-1                        deb       
mount                           2.40-6                          deb       
ncurses-base                    6.4+20240414-1                  deb       
ncurses-bin                     6.4+20240414-1                  deb       
netcat-openbsd                  1.226-1                         deb       
ocl-icd-libopencl1              2.3.2-1+b1                      deb       
openssl                         3.2.1-3                         deb       
passwd                          1:4.13+dfsg1-4                  deb       
perl-base                       5.38.2-3.2+b2                   deb       
pocketsphinx-en-us              0.8+5prealpha+1-15              deb       
procps                          2:4.0.4-4                       deb       
psmisc                          23.7-1                          deb       
pulseaudio                      16.1+dfsg1-5                    deb       
pulseaudio-utils                16.1+dfsg1-5                    deb       
sed                             4.9-2                           deb       
shared-mime-info                2.4-4                           deb       
systemd                         255.4-1+b1                      deb       
systemd-dev                     255.4-1                         deb       
sysvinit-utils                  3.09-1                          deb       
tar                             1.35+dfsg-3                     deb       
tzdata                          2024a-3                         deb       
udev                            255.4-1+b1                      deb       
usr-is-merged                   39                              deb       
util-linux                      2.40-6                          deb       
x11-common                      1:7.7+23                        deb       
x11-xkb-utils                   7.7+8+b1                        deb       
xkb-data                        2.41-2                          deb       
xserver-common                  2:21.1.12-1                     deb       
xserver-xorg-core               2:21.1.12-1                     deb       
xserver-xorg-video-amdgpu       23.0.0-1                        deb       
xserver-xorg-video-ati          1:22.0.0-1                      deb       
xserver-xorg-video-radeon       1:22.0.0-1                      deb       
zlib1g                          1:1.3.dfsg-3.1                  deb       
