NAME                            VERSION                         TYPE           
libthai0                        0.1.29-2+b1                     deb             
libtheoradec1                   1.2.0~alpha1+dfsg-6             deb             
libtheoraenc1                   1.2.0~alpha1+dfsg-6             deb             
libtiff6                        4.7.0-3                         deb             
libtinfo6                       6.5+20250216-2                  deb             
libtwolame0                     0.4.0-2+b2                      deb             
libudev1                        257.5-2                         deb             
libunistring5                   1.3-2                           deb             
libunwind8                      1.8.1-0.1                       deb             
libuuid1                        2.41-4                          deb             
libva-drm2                      2.22.0-3                        deb             
libva-x11-2                     2.22.0-3                        deb             
libva2                          2.22.0-3                        deb             
libvdpau1                       1.5-3+b1                        deb             
libvorbis0a                     1.3.7-3                         deb             
libvorbisenc2                   1.3.7-3                         deb             
libvpl2                         1:2.14.0-1+b1                   deb             
libvpx9                         1.15.0-2                        deb             
libvulkan1                      1.4.309.0-1                     deb             
libwayland-client0              1.23.1-3                        deb             
libwayland-server0              1.23.1-3                        deb             
libwebp7                        1.5.0-0.1                       deb             
libwebpmux3                     1.5.0-0.1                       deb             
libwebrtc-audio-processing-1-3  1.3-3+b1                        deb             
libwrap0                        7.6.q-36                        deb             
libx11-6                        2:1.8.12-1                      deb             
libx11-data                     2:1.8.12-1                      deb             
libx11-xcb1                     2:1.8.12-1                      deb             
libx264-164                     2:0.164.3108+git31e19f9-2+b1    deb             
libx265-215                     4.1-2                           deb             
libxau6                         1:1.0.11-1                      deb             
libxaw7                         2:1.0.16-1                      deb             
libxcb-dri3-0                   1.17.0-2+b1                     deb             
libxcb-glx0                     1.17.0-2+b1                     deb             
libxcb-present0                 1.17.0-2+b1                     deb             
libxcb-randr0                   1.17.0-2+b1                     deb             
libxcb-render0                  1.17.0-2+b1                     deb             
libxcb-shm0                     1.17.0-2+b1                     deb             
libxcb-sync1                    1.17.0-2+b1                     deb             
libxcb-xfixes0                  1.17.0-2+b1                     deb             
libxcb1                         1.17.0-2+b1                     deb             
libxcvt0                        0.1.3-1                         deb             
libxdmcp6                       1:1.1.5-1                       deb             
libxext6                        2:1.3.4-1+b3                    deb             
libxfixes3                      1:6.0.0-2+b4                    deb             
libxfont2                       1:2.0.6-1+b3                    deb             
libxi6                          2:1.8.2-1                       deb             
libxkbfile1                     1:1.1.0-1+b4                    deb             
libxml2                         2.12.7+dfsg+really2.9.14-0.4    deb             
libxmu6                         2:1.1.3-3+b4                    deb             
libxpm4                         1:3.5.17-1+b3                   deb             
libxrandr2                      2:1.5.4-1+b3                    deb             
libxrender1                     1:0.9.12-1                      deb             
libxshmfence1                   1.3.3-1                         deb             
libxt6t64                       1:1.2.1-1.2+b2                  deb             
libxtst6                        2:1.2.5-1                       deb             
libxvidcore4                    2:1.3.7-1+b2                    deb             
libxxf86vm1                     1:1.1.4-1+b4                    deb             
libxxhash0                      0.8.3-2                         deb             
libz3-4                         4.13.3-1                        deb             
libzstd1                        1.5.7+dfsg-1                    deb             
libzvbi-common                  0.2.44-1                        deb             
libzvbi0t64                     0.2.44-1                        deb             
login                           1:4.16.0-2+really2.41-4         deb             
login.defs                      1:4.17.4-2                      deb             
logisim-evolution               3.9.0                           deb             
logisim-evolution               3.9.0-all                       java-archive    
mawk                            1.3.4.20250131-1                deb             
mesa-libgallium                 25.0.5-1                        deb             
mesa-va-drivers                 25.0.5-1                        deb             
mesa-vulkan-drivers             25.0.5-1                        deb             
mount                           2.41-4                          deb             
ncurses-base                    6.5+20250216-2                  deb             
ncurses-bin                     6.5+20250216-2                  deb             
netcat-openbsd                  1.229-1                         deb             
ocl-icd-libopencl1              2.3.3-1                         deb             
openssl                         3.5.0-1                         deb             
openssl-provider-legacy         3.5.0-1                         deb             
passwd                          1:4.17.4-2                      deb             
perl-base                       5.40.1-3                        deb             
pulseaudio                      17.0+dfsg1-2+b1                 deb             
pulseaudio-utils                17.0+dfsg1-2+b1                 deb             
sed                             4.9-2                           deb             
shared-mime-info                2.4-5+b2                        deb             
slf4j-api                       2.0.16                          java-archive    
slf4j-simple                    2.0.16                          java-archive    
sqv                             1.3.0-1                         deb             
swing-checkbox-tree             1.0.2                           java-archive    
swingx-action                   1.6.8                           java-archive    
swingx-autocomplete             1.6.8                           java-archive    
swingx-common                   1.6.8                           java-archive    
swingx-core                     1.6.8                           java-archive    
swingx-graphics                 1.6.8                           java-archive    
swingx-painters                 1.6.8                           java-archive    
swingx-plaf                     1.6.8                           java-archive    
systemd                         257.5-2                         deb             
sysvinit-utils                  3.14-4                          deb             
tar                             1.35+dfsg-3.1                   deb             
tzdata                          2025b-2                         deb             
udev                            257.5-2                         deb             
util-linux                      2.41-4                          deb             
x11-common                      1:7.7+24                        deb             
x11-xkb-utils                   7.7+9                           deb             
xdg-utils                       1.2.1-2                         deb             
xkb-data                        2.42-1                          deb             
xserver-common                  2:21.1.16-1                     deb             
xserver-xorg-core               2:21.1.16-1                     deb             
xserver-xorg-video-amdgpu       23.0.0-1                        deb             
xserver-xorg-video-ati          1:22.0.0-1                      deb             
xserver-xorg-video-radeon       1:22.0.0-1                      deb             
zlib1g                          1:1.3.dfsg+really1.3.1-1+b1     deb             
