NAME                            VERSION                  TYPE                         
hwdata-pci                      0.408-r0                 apk                           
hyphen                          2.8.8-r3                 apk                           
icu-data-en                     78.1-r0                  apk                           
icu-libs                        78.1-r0                  apk                           
imath                           3.2.2-r1                 apk                           
isl26                           0.26-r2                  apk                           
iso-codes                       4.20.1-r0                apk                           
iso-codes-lang                  4.20.1-r0                apk                           
jaccess                         UNKNOWN                  java-archive                  
jansson                         2.15.0-r0                apk                           
java-cacerts                    1.1-r0                   apk                           
java-common                     1.0-r2                   apk                           
java_uno                        UNKNOWN                  java-archive                  
java_websocket                  UNKNOWN                  java-archive                  
jce                             1.8.0_492                java-archive                  
jfr                             1.8.0_492                java-archive                  
jq                              1.8.1-r0                 apk                           
js                              UNKNOWN                  java-archive                  
jsse                            1.8.0_492                java-archive                  
juh                             UNKNOWN                  java-archive                  
jurt                            UNKNOWN                  java-archive                  
keyutils-libs                   1.6.3-r4                 apk                           
krb5-conf                       1.0-r2                   apk                           
krb5-libs                       1.22.2-r1                apk                           
lame-libs                       3.100-r5                 apk                           
lang                            0.1-r2                   apk                           
lcms2                           2.19-r0                  apk                           
libSvtAv1Enc                    4.1.0-r0                 apk                           
libabw                          0.1.3-r3                 apk                           
libapk                          3.0.6-r0                 apk                           
libass                          0.17.4-r1                apk                           
libassuan                       3.0.2-r0                 apk                           
libasyncns                      0.8-r5                   apk                           
libatk-1.0                      2.60.5-r0                apk                           
libatk-bridge-2.0               2.60.5-r0                apk                           
libatomic                       15.2.0-r5                apk                           
libb2                           0.98.1-r3                apk                           
libbase                         1.1.6                    java-archive                  
libblkid                        2.42.1-r0                apk                           
libbsd                          0.12.2-r0                apk                           
libbz2                          1.0.8-r6                 apk                           
libcap2                         2.78-r0                  apk                           
libcdr                          0.1.8-r3                 apk                           
libcmis                         0.6.2-r0                 apk                           
libcom_err                      1.47.4-r0                apk                           
libcrypto3                      3.5.7-r0                 apk                           
libcurl                         8.21.0-r0                apk                           
libdav1d                        1.5.3-r0                 apk                           
libdc1394                       2.2.7-r0                 apk                           
libde265                        1.0.18-r0                apk                           
libdeflate                      1.25-r0                  apk                           
libdisplay-info                 0.3.0-r0                 apk                           
libdrm                          2.4.134-r0               apk                           
libdvdcss                       1.4.3-r0                 apk                           
libdvdnav                       6.1.1-r1                 apk                           
libdvdread                      6.1.3-r2                 apk                           
libe-book                       0.1.3-r26                apk                           
libeconf                        0.8.3-r0                 apk                           
libelf                          0.195-r0                 apk                           
libepoxy                        1.5.10-r1                apk                           
libepubgen                      0.1.1-r2                 apk                           
libetonyek                      0.1.12-r2                apk                           
libevdev                        1.13.6-r0                apk                           
libexpat                        2.8.4-r0                 apk                           
libexttextcat                   3.4.6-r0                 apk                           
libffi                          3.5.2-r1                 apk                           
libflac                         1.4.3-r2                 apk                           
libfontenc                      1.1.9-r0                 apk                           
libfonts                        1.1.6                    java-archive                  
libformula                      1.1.7                    java-archive                  
libfreeaptx                     0.2.2-r0                 apk                           
libfreehand                     0.1.2-r12                apk                           
libgcc                          15.2.0-r5                apk                           
libgcc-static                   15.2.0-r5                apk                           
libgcrypt                       1.12.2-r0                apk                           
libglycin                       2.1.5-r0                 apk                           
libgomp                         15.2.0-r5                apk                           
libgpg-error                    1.61-r0                  apk                           
libgudev                        238-r1                   apk                           
libhunspell                     1.7.3-r0                 apk                           
libice                          1.1.2-r0                 apk                           
libidn2                         2.3.8-r0                 apk                           
libinput-libs                   1.31.3-r0                apk                           
libintl                         1.0-r0                   apk                           
libixion                        0.20.0-r0                apk                           
libjpeg-turbo                   3.1.3-r0                 apk                           
libksba                         1.7.0-r0                 apk                           
liblangtag                      0.6.7-r0                 apk                           
liblayout                       UNKNOWN                  java-archive                  
libldac                         2.0.2.3-r1               apk                           
libldap                         2.6.14-r0                apk                           
liblksctp                       1.0.19-r5                apk                           
libloader                       1.1.6                    java-archive                  
libltdl                         2.6.0-r1                 apk                           
libmagic                        5.47-r2                  apk                           
libmd                           1.2.0-r0                 apk                           
libmodplug                      0.8.9.0-r3               apk                           
libmount                        2.42.1-r0                apk                           
libmspub                        0.1.4-r24                apk                           
libmwaw                         0.3.22-r0                apk                           
libncursesw                     6.6_p20260516-r0         apk                           
libnumbertext                   1.0.11-r1                apk                           
libodfgen                       0.1.8-r9                 apk                           
libogg                          1.3.6-r0                 apk                           
liborcus                        0.20.2-r0                apk                           
libpagemaker                    0.0.4-r9                 apk                           
libpanelw                       6.6_p20260516-r0         apk                           
libpciaccess                    0.19-r0                  apk                           
libpcre2-16                     10.48-r0                 apk                           
libpng                          1.6.58-r1                apk                           
libpq                           18.6-r0                  apk                           
libproxy                        0.5.12-r0                apk                           
libpsl                          0.21.5-r3                apk                           
libpulse                        17.0-r7                  apk                           
libqxp                          0.0.2-r12                apk                           
libraw1394                      2.1.2-r5                 apk                           
libreoffice                     25.8.7.3-r0              apk                           
libreoffice                     UNKNOWN                  java-archive                  
libreoffice-base                25.8.7.3-r0              apk                           
libreoffice-calc                25.8.7.3-r0              apk                           
libreoffice-common              25.8.7.3-r0              apk                           
libreoffice-connector-postgres  25.8.7.3-r0              apk                           
libreoffice-draw                25.8.7.3-r0              apk                           
libreoffice-gtk                 25.8.7.3-r0              apk                           
libreoffice-impress             25.8.7.3-r0              apk                           
libreoffice-lang-en_us          25.8.7.3-r0              apk                           
libreoffice-math                25.8.7.3-r0              apk                           
libreoffice-writer              25.8.7.3-r0              apk                           
librepository                   1.1.6                    java-archive                  
librevenge                      0.0.5-r2                 apk                           
librsvg                         2.62.3-r0                apk                           
librtmp                         2.4_git20190330-r5       apk                           
libsasl                         2.1.28-r9                apk                           
libseccomp                      2.6.0-r2                 apk                           
libserializer                   1.1.6                    java-archive                  
libsharpyuv                     1.6.0-r0                 apk                           
libsm                           1.2.6-r0                 apk                           
libsndfile                      1.2.2-r2                 apk                           
libsrt                          1.5.3-r1                 apk                           
libsrtp                         2.7.0-r0                 apk                           
libssl3                         3.5.7-r0                 apk                           
libstaroffice                   0.0.7-r8                 apk                           
libstdc++                       15.2.0-r5                apk                           
libtasn1                        4.21.0-r0                apk                           
libtheora                       1.2.0-r1                 apk                           
libunibreak                     6.1-r0                   apk                           
libunistring                    1.4.2-r0                 apk                           
libusb                          1.0.30-r0                apk                           
libuuid                         2.42.1-r0                apk                           
libva                           2.23.0-r0                apk                           
libva-intel-driver              2.4.1-r2                 apk                           
libverto                        0.3.2-r2                 apk                           
libvisio                        0.1.10-r1                apk                           
libvorbis                       1.3.7-r2                 apk                           
libwebp                         1.6.0-r0                 apk                           
libwebpmux                      1.6.0-r0                 apk                           
libwpd                          0.10.3-r1                apk                           
libwpg                          0.3.4-r0                 apk                           
libwps                          0.4.14-r0                apk                           
libx11                          1.8.13-r0                apk                           
libxau                          1.0.12-r0                apk                           
libxcb                          1.17.0-r2                apk                           
libxcomposite                   0.4.7-r0                 apk                           
libxcursor                      1.2.3-r0                 apk                           
libxdamage                      1.1.7-r0                 apk                           
libxdmcp                        1.1.5-r1                 apk                           
libxext                         1.3.7-r0                 apk                           
libxfixes                       6.0.2-r0                 apk                           
libxft                          2.3.9-r0                 apk                           
libxi                           1.8.3-r0                 apk                           
libxinerama                     1.1.6-r0                 apk                           
libxkbcommon                    1.13.1-r0                apk                           
libxkbcommon-x11                1.13.1-r0                apk                           
libxml                          1.1.7                    java-archive                  
libxml2                         2.13.9-r2                apk                           
libxmu                          1.3.1-r0                 apk                           
libxrandr                       1.5.5-r0                 apk                           
libxrender                      0.9.12-r0                apk                           
libxscrnsaver                   1.2.5-r0                 apk                           
libxshmfence                    1.3.3-r0                 apk                           
libxslt                         1.1.43-r3                apk                           
libxt                           1.3.1-r0                 apk                           
libxtst                         1.2.5-r0                 apk                           
libxv                           1.0.13-r0                apk                           
libxvmc                         1.0.15-r0                apk                           
libxxf86vm                      1.1.7-r0                 apk                           
libzbar                         0.23.93-r2               apk                           
libzmf                          0.0.2-r22                apk                           
linux-headers                   7.0.0-r1                 apk                           
llvm22-libs                     22.1.3-r0                apk                           
local_policy                    UNKNOWN                  java-archive  (+1 duplicate)  
localedata                      UNKNOWN                  java-archive                  
make                            4.4.1-r4                 apk                           
management-agent                UNKNOWN                  java-archive                  
mariadb-connector-c             3.4.6-r0                 apk                           
mesa                            26.1.6-r0                apk                           
mesa-dri-gallium                26.1.6-r0                apk                           
mesa-egl                        26.1.6-r0                apk                           
mesa-gbm                        26.1.6-r0                apk                           
mesa-gl                         26.1.6-r0                apk                           
mesa-gles                       26.1.6-r0                apk                           
mesa-va-gallium                 26.1.6-r0                apk                           
mesa-vulkan-ati                 26.1.6-r0                apk                           
mesa-vulkan-intel               26.1.6-r0                apk                           
mesa-vulkan-layers              26.1.6-r0                apk                           
mesa-vulkan-swrast              26.1.6-r0                apk                           
mkfontscale                     1.2.4-r0                 apk                           
mpc1                            1.3.1-r1                 apk                           
mpdecimal                       4.0.1-r0                 apk                           
mpfr4                           4.2.2-r0                 apk                           
mpg123-libs                     1.33.5-r0                apk                           
mtdev                           1.1.7-r0                 apk                           
musl                            1.2.6-r2                 apk                           
musl-dev                        1.2.6-r2                 apk                           
musl-locales                    0.1.0-r1                 apk                           
musl-locales-lang               0.1.0-r1                 apk                           
musl-utils                      1.2.6-r2                 apk                           
mythes                          1.2.4-r4                 apk                           
nashorn                         1.8.0_492-b09            java-archive                  
ncurses-terminfo-base           6.6_p20260516-r0         apk                           
neon                            0.36.0-r0                apk                           
netcat-openbsd                  1.234.1-r0               apk                           
nettle                          3.10.2-r0                apk                           
nghttp2-libs                    1.69.0-r0                apk                           
npth                            1.8-r0                   apk                           
nspr                            4.38.2-r0                apk                           
nss                             3.124-r0                 apk                           
numactl                         2.0.19-r0                apk                           
officebean                      UNKNOWN                  java-archive                  
oniguruma                       6.9.10-r0                apk                           
openal-soft-libs                1.25.2-r0                apk                           
openexr-libiex                  3.4.15-r0                apk                           
openexr-libilmthread            3.4.15-r0                apk                           
openexr-libopenexr              3.4.15-r0                apk                           
openexr-libopenexrcore          3.4.15-r0                apk                           
openh264                        2.6.0-r0                 apk                           
openjdk8-jre                    8.492.09-r0              apk                           
openjdk8-jre-base               8.492.09-r0              apk                           
openjdk8-jre-lib                8.492.09-r0              apk                           
openjpeg                        2.5.4-r1                 apk                           
opus                            1.6.1-r0                 apk                           
orc                             0.4.41-r0                apk                           
p11-kit                         0.26.2-r0                apk                           
p11-kit-trust                   0.26.2-r0                apk                           
pango                           1.57.1-r0                apk                           
pcre2                           10.47-r1                 apk                           
pcsc-lite-libs                  2.4.0-r4                 apk                           
pinentry                        1.3.2-r0                 apk                           
pixman                          0.46.4-r0                apk                           
pkgconf                         2.5.1-r0                 apk                           
poppler                         25.12.0-r1               apk                           
pulseaudio                      17.0-r7                  apk                           
pulseaudio-alsa                 17.0-r7                  apk                           
pulseaudio-lang                 17.0-r7                  apk                           
pyc                             3.14.7-r1                apk                           
python3                         3.14.7-r1                apk                           
python3-pyc                     3.14.7-r1                apk                           
python3-pycache-pyc0            3.14.7-r1                apk                           
qt6-qtbase                      6.11.1-r0                apk                           
qt6-qtbase-wayland              6.11.1-r0                apk                           
qt6-qtbase-x11                  6.11.1-r0                apk                           
qt6-qtdeclarative               6.11.1-r0                apk                           
qt6-qtmultimedia                6.11.1-r0                apk                           
qt6-qtsvg                       6.11.1-r0                apk                           
query                           UNKNOWN                  java-archive                  
raptor2                         2.0.16-r1                apk                           
rasqal                          0.9.33-r3                apk                           
readline                        8.3.3-r1                 apk                           
redland                         1.0.17-r3                apk                           
report                          UNKNOWN                  java-archive                  
reportbuilder                   UNKNOWN                  java-archive                  
reportbuilderwizard             UNKNOWN                  java-archive                  
resources                       1.8.0_492                java-archive                  
ridl                            UNKNOWN                  java-archive                  
rt                              1.8.0_492                java-archive                  
sac                             UNKNOWN                  java-archive                  
sbc                             2.1-r0                   apk                           
scanelf                         1.3.9-r1                 apk                           
sdbc_hsqldb                     UNKNOWN                  java-archive                  
shared-mime-info                2.4-r7                   apk                           
shared-mime-info-lang           2.4-r7                   apk                           
smoketest                       UNKNOWN                  java-archive                  
soundtouch                      2.4.1-r0                 apk                           
soxr                            0.1.3-r7                 apk                           
spandsp                         0.0.6-r5                 apk                           
speexdsp                        1.2.1-r2                 apk                           
spirv-tools                     1.4.341.0-r0             apk                           
sqlite-libs                     3.53.4-r0                apk                           
ssl_client                      1.37.0-r31               apk                           
sunec                           1.8.0_492                java-archive                  
sunjce_provider                 1.8.0_492                java-archive                  
sunpkcs11                       1.8.0_492                java-archive                  
table                           UNKNOWN                  java-archive                  
tdb-libs                        1.4.15-r1                apk                           
tiff                            4.7.1-r0                 apk                           
tslib                           1.24-r0                  apk                           
tzdata                          2026c-r0                 apk                           
unoil                           UNKNOWN                  java-archive                  
unoloader                       UNKNOWN                  java-archive                  
vo-aacenc                       0.1.3-r3                 apk                           
vo-amrwbenc                     0.1.3-r3                 apk                           
vulkan-loader                   1.4.347-r0               apk                           
wayland-libs-client             1.25.0-r0                apk                           
wayland-libs-cursor             1.25.0-r0                apk                           
wayland-libs-egl                1.25.0-r0                apk                           
webrtc-audio-processing-1       1.3-r3                   apk                           
x265-libs                       4.1-r0                   apk                           
xcb-util                        0.4.1-r3                 apk                           
xcb-util-cursor                 0.1.5-r0                 apk                           
xcb-util-image                  0.4.1-r0                 apk                           
xcb-util-keysyms                0.4.1-r0                 apk                           
xcb-util-renderutil             0.3.10-r0                apk                           
xcb-util-wm                     0.4.2-r0                 apk                           
xdg-utils                       1.2.1-r1                 apk                           
xf86-video-amdgpu               23.0.0-r3                apk                           
xf86-video-ati                  22.0.0-r3                apk                           
xf86-video-intel                2.99.917_git20221028-r7  apk                           
xkeyboard-config                2.47-r0                  apk                           
xkeyboard-config-lang           2.47-r0                  apk                           
xmlsec                          1.3.11-r0                apk                           
xmlsec-nss                      1.3.11-r0                apk                           
xprop                           1.2.8-r0                 apk                           
xset                            1.2.5-r1                 apk                           
xz-libs                         5.8.3-r0                 apk                           
yajl                            2.1.0-r9                 apk                           
zipfs                           1.8.0_492                java-archive                  
zlib                            1.3.2-r0                 apk                           
zstd-libs                       1.5.7-r2                 apk                           
zxing-cpp                       2.3.0-r3                 apk                           
