NAME                            VERSION                  TYPE                         
libatk-bridge-2.0               2.52.0-r0                apk                           
libbase                         1.1.6                    java-archive                  
libblkid                        2.40.1-r1                apk                           
libbsd                          0.12.2-r0                apk                           
libbz2                          1.0.8-r6                 apk                           
libcap2                         2.70-r0                  apk                           
libcdr                          0.1.7-r13                apk                           
libcom_err                      1.47.0-r5                apk                           
libcrypto3                      3.3.2-r0                 apk                           
libcurl                         8.10.1-r0                apk                           
libdc1394                       2.2.7-r0                 apk                           
libde265                        1.0.15-r0                apk                           
libdrm                          2.4.120-r0               apk                           
libe-book                       0.1.3-r24                apk                           
libeconf                        0.6.3-r0                 apk                           
libelf                          0.191-r0                 apk                           
libepoxy                        1.5.10-r1                apk                           
libepubgen                      0.1.1-r2                 apk                           
libetonyek                      0.1.10-r10               apk                           
libexpat                        2.6.3-r0                 apk                           
libexttextcat                   3.4.6-r0                 apk                           
libffi                          3.4.6-r0                 apk                           
libflac                         1.4.3-r1                 apk                           
libfontenc                      1.1.8-r0                 apk                           
libfonts                        1.1.6                    java-archive                  
libformula                      1.1.7                    java-archive                  
libfreeaptx                     0.1.1-r1                 apk                           
libfreehand                     0.1.2-r11                apk                           
libgcc                          13.2.1_git20240309-r0    apk                           
libgcrypt                       1.10.3-r0                apk                           
libgomp                         13.2.1_git20240309-r0    apk                           
libgpg-error                    1.49-r0                  apk                           
libgudev                        238-r0                   apk                           
libhunspell                     1.7.2-r4                 apk                           
libice                          1.1.1-r6                 apk                           
libidn2                         2.3.7-r0                 apk                           
libintl                         0.22.5-r0                apk                           
libixion                        0.19.0-r1                apk                           
libjpeg-turbo                   3.0.3-r0                 apk                           
libksba                         1.6.6-r0                 apk                           
liblangtag                      0.6.7-r0                 apk                           
liblayout                       UNKNOWN                  java-archive                  
libldac                         2.0.2.3-r1               apk                           
libldap                         2.6.8-r0                 apk                           
liblksctp                       1.0.19-r5                apk                           
libloader                       1.1.6                    java-archive                  
libltdl                         2.4.7-r3                 apk                           
libmagic                        5.45-r1                  apk                           
libmd                           1.1.0-r0                 apk                           
libmodplug                      0.8.9.0-r3               apk                           
libmount                        2.40.1-r1                apk                           
libmspub                        0.1.4-r21                apk                           
libmwaw                         0.3.22-r0                apk                           
libncursesw                     6.4_p20240420-r1         apk                           
libnice                         0.1.22-r0                apk                           
libnumbertext                   1.0.11-r1                apk                           
libodfgen                       0.1.8-r8                 apk                           
libogg                          1.3.5-r5                 apk                           
liborcus                        0.19.1-r1                apk                           
libpagemaker                    0.0.4-r9                 apk                           
libpanelw                       6.4_p20240420-r1         apk                           
libpciaccess                    0.18.1-r0                apk                           
libpng                          1.6.44-r0                apk                           
libpq                           16.3-r0                  apk                           
libpsl                          0.21.5-r1                apk                           
libpulse                        17.0-r0                  apk                           
libqxp                          0.0.2-r10                apk                           
libraw1394                      2.1.2-r5                 apk                           
libreoffice                     7.6.7.2-r0               apk                           
libreoffice                     UNKNOWN                  java-archive                  
libreoffice-base                7.6.7.2-r0               apk                           
libreoffice-calc                7.6.7.2-r0               apk                           
libreoffice-common              7.6.7.2-r0               apk                           
libreoffice-connector-postgres  7.6.7.2-r0               apk                           
libreoffice-draw                7.6.7.2-r0               apk                           
libreoffice-gtk                 7.6.7.2-r0               apk                           
libreoffice-impress             7.6.7.2-r0               apk                           
libreoffice-lang-en_us          7.6.7.2-r0               apk                           
libreoffice-math                7.6.7.2-r0               apk                           
libreoffice-writer              7.6.7.2-r0               apk                           
librepository                   1.1.6                    java-archive                  
librevenge                      0.0.5-r2                 apk                           
librsvg                         2.58.0-r0                apk                           
librtmp                         2.4_git20190330-r4       apk                           
libsasl                         2.1.28-r6                apk                           
libserializer                   1.1.6                    java-archive                  
libsharpyuv                     1.3.2-r0                 apk                           
libsm                           1.2.4-r4                 apk                           
libsndfile                      1.2.2-r0                 apk                           
libsrtp                         2.5.0-r1                 apk                           
libssl3                         3.3.2-r0                 apk                           
libstaroffice                   0.0.7-r8                 apk                           
libstdc++                       13.2.1_git20240309-r0    apk                           
libtasn1                        4.19.0-r2                apk                           
libtheora                       1.1.1-r18                apk                           
libunibreak                     6.1-r0                   apk                           
libunistring                    1.2-r0                   apk                           
libusb                          1.0.27-r0                apk                           
libuuid                         2.40.1-r1                apk                           
libva                           2.21.0-r0                apk                           
libva-intel-driver              2.4.1-r0                 apk                           
libverto                        0.3.2-r2                 apk                           
libvisio                        0.1.7-r10                apk                           
libvorbis                       1.3.7-r2                 apk                           
libwebp                         1.3.2-r0                 apk                           
libwebpmux                      1.3.2-r0                 apk                           
libwpd                          0.10.3-r1                apk                           
libwpg                          0.3.4-r0                 apk                           
libwps                          0.4.14-r0                apk                           
libx11                          1.8.9-r1                 apk                           
libxau                          1.0.11-r4                apk                           
libxcb                          1.16.1-r0                apk                           
libxcomposite                   0.4.6-r5                 apk                           
libxcursor                      1.2.2-r1                 apk                           
libxdamage                      1.1.6-r5                 apk                           
libxdmcp                        1.1.5-r1                 apk                           
libxext                         1.3.6-r2                 apk                           
libxfixes                       6.0.1-r4                 apk                           
libxft                          2.3.8-r3                 apk                           
libxi                           1.8.1-r4                 apk                           
libxinerama                     1.1.5-r4                 apk                           
libxkbcommon                    1.7.0-r0                 apk                           
libxml                          1.1.7                    java-archive                  
libxml2                         2.12.7-r0                apk                           
libxmu                          1.1.4-r2                 apk                           
libxrandr                       1.5.4-r1                 apk                           
libxrender                      0.9.11-r5                apk                           
libxscrnsaver                   1.2.4-r3                 apk                           
libxshmfence                    1.3.2-r6                 apk                           
libxslt                         1.1.39-r1                apk                           
libxt                           1.3.0-r5                 apk                           
libxtst                         1.2.4-r6                 apk                           
libxv                           1.0.12-r5                apk                           
libxvmc                         1.0.14-r1                apk                           
libxxf86vm                      1.1.5-r6                 apk                           
libzbar                         0.23.93-r1               apk                           
libzmf                          0.0.2-r19                apk                           
llvm17-libs                     17.0.6-r1                apk                           
local_policy                    UNKNOWN                  java-archive  (+1 duplicate)  
localedata                      UNKNOWN                  java-archive                  
management-agent                UNKNOWN                  java-archive                  
mariadb-connector-c             3.3.10-r0                apk                           
mesa                            24.0.9-r1                apk                           
mesa-dri-gallium                24.0.9-r1                apk                           
mesa-egl                        24.0.9-r1                apk                           
mesa-gbm                        24.0.9-r1                apk                           
mesa-gl                         24.0.9-r1                apk                           
mesa-glapi                      24.0.9-r1                apk                           
mesa-va-gallium                 24.0.9-r1                apk                           
mesa-vulkan-ati                 24.0.9-r1                apk                           
mesa-vulkan-intel               24.0.9-r1                apk                           
mesa-vulkan-layers              24.0.9-r1                apk                           
mesa-vulkan-swrast              24.0.9-r1                apk                           
mkfontscale                     1.2.2-r6                 apk                           
mpdecimal                       4.0.0-r0                 apk                           
musl                            1.2.5-r0                 apk                           
musl-utils                      1.2.5-r0                 apk                           
mythes                          1.2.4-r3                 apk                           
nashorn                         1.8.0_402-b06            java-archive                  
ncurses-terminfo-base           6.4_p20240420-r1         apk                           
neon                            0.33.0-r0                apk                           
netcat-openbsd                  1.226-r0                 apk                           
nettle                          3.9.1-r0                 apk                           
nghttp2-libs                    1.62.1-r0                apk                           
npth                            1.6-r4                   apk                           
nspr                            4.35-r4                  apk                           
nss                             3.104-r0                 apk                           
officebean                      UNKNOWN                  java-archive                  
openal-soft-libs                1.23.1-r0                apk                           
openexr-libiex                  3.1.13-r1                apk                           
openexr-libilmthread            3.1.13-r1                apk                           
openexr-libopenexr              3.1.13-r1                apk                           
openh264                        2.4.1-r0                 apk                           
openjdk8-jre                    8.402.06-r0              apk                           
openjdk8-jre-base               8.402.06-r0              apk                           
openjdk8-jre-lib                8.402.06-r0              apk                           
openjpeg                        2.5.2-r0                 apk                           
opus                            1.5.2-r0                 apk                           
orc                             0.4.39-r0                apk                           
p11-kit                         0.25.3-r0                apk                           
p11-kit-trust                   0.25.3-r0                apk                           
pango                           1.52.2-r0                apk                           
pcre2                           10.43-r0                 apk                           
pcsc-lite-libs                  2.2.3-r0                 apk                           
pinentry                        1.3.0-r0                 apk                           
pixman                          0.43.2-r0                apk                           
pkgconf                         2.2.0-r0                 apk                           
poppler                         24.02.0-r1               apk                           
pulseaudio                      17.0-r0                  apk                           
pulseaudio-alsa                 17.0-r0                  apk                           
pyc                             3.12.7-r0                apk                           
python3                         3.12.7-r0                apk                           
python3-pyc                     3.12.7-r0                apk                           
python3-pycache-pyc0            3.12.7-r0                apk                           
query                           UNKNOWN                  java-archive                  
raptor2                         2.0.16-r1                apk                           
rasqal                          0.9.33-r3                apk                           
readline                        8.2.10-r0                apk                           
redland                         1.0.17-r3                apk                           
report                          UNKNOWN                  java-archive                  
reportbuilder                   UNKNOWN                  java-archive                  
reportbuilderwizard             UNKNOWN                  java-archive                  
resources                       1.8.0_402                java-archive                  
ridl                            UNKNOWN                  java-archive                  
rt                              1.8.0_402                java-archive                  
sac                             UNKNOWN                  java-archive                  
sbc                             2.0-r2                   apk                           
scanelf                         1.3.7-r2                 apk                           
sdbc_hsqldb                     UNKNOWN                  java-archive                  
shared-mime-info                2.4-r0                   apk                           
smoketest                       UNKNOWN                  java-archive                  
soundtouch                      2.3.3-r0                 apk                           
soxr                            0.1.3-r7                 apk                           
spandsp                         0.0.6-r5                 apk                           
speexdsp                        1.2.1-r2                 apk                           
sqlite-libs                     3.45.3-r1                apk                           
ssl_client                      1.36.1-r29               apk                           
sunec                           1.8.0_402                java-archive                  
sunjce_provider                 1.8.0_402                java-archive                  
sunpkcs11                       1.8.0_402                java-archive                  
table                           UNKNOWN                  java-archive                  
tdb-libs                        1.4.9-r1                 apk                           
tiff                            4.6.0t-r0                apk                           
tslib                           1.23-r0                  apk                           
tzdata                          2024b-r0                 apk                           
unoil                           UNKNOWN                  java-archive                  
unoloader                       UNKNOWN                  java-archive                  
vo-aacenc                       0.1.3-r3                 apk                           
vo-amrwbenc                     0.1.3-r3                 apk                           
vulkan-loader                   1.3.261.1-r0             apk                           
wayland-libs-client             1.22.0-r4                apk                           
wayland-libs-cursor             1.22.0-r4                apk                           
wayland-libs-egl                1.22.0-r4                apk                           
wayland-libs-server             1.22.0-r4                apk                           
webrtc-audio-processing-1       1.3-r0                   apk                           
xcb-util                        0.4.1-r3                 apk                           
xdg-utils                       1.2.1-r0                 apk                           
xf86-video-amdgpu               23.0.0-r3                apk                           
xf86-video-ati                  22.0.0-r3                apk                           
xf86-video-intel                2.99.917_git20221028-r7  apk                           
xkeyboard-config                2.41-r0                  apk                           
xmerge                          #IMPL-VERSION#           java-archive                  
xmlsec                          1.3.5-r0                 apk                           
xmlsec-nss                      1.3.5-r0                 apk                           
xprop                           1.2.7-r0                 apk                           
xset                            1.2.5-r1                 apk                           
xz-libs                         5.6.2-r0                 apk                           
yajl                            2.1.0-r9                 apk                           
zipfs                           1.8.0_402                java-archive                  
zlib                            1.3.1-r1                 apk                           
zstd-libs                       1.5.6-r0                 apk                           
zxing-cpp                       2.2.1-r0                 apk                           
