NAME                       VERSION                  TYPE                       
mesa-egl                   24.1.1-r0                apk                         
mesa-gbm                   24.1.1-r0                apk                         
mesa-gl                    24.1.1-r0                apk                         
mesa-glapi                 24.1.1-r0                apk                         
mesa-va-gallium            24.1.1-r0                apk                         
mesa-vulkan-ati            24.1.1-r0                apk                         
mesa-vulkan-layers         24.1.1-r0                apk                         
mesa-vulkan-swrast         24.1.1-r0                apk                         
minimal-lexical            0.2.1                    rust-crate                  
minizip                    1.3.1-r0                 apk                         
mpdecimal                  4.0.0-r0                 apk                         
mpfr4                      4.2.1-r0                 apk                         
mpg123-libs                1.32.6-r0                apk                         
msgpack                    1.0.8                    python                      
mtdev                      1.1.6-r3                 apk                         
musl                       1.2.5-r1                 apk                         
musl-utils                 1.2.5-r1                 apk                         
ncurses-terminfo-base      6.4_p20240420-r0         apk                         
ndctl-libs                 78-r1                    apk                         
netcat-openbsd             1.226-r0                 apk                         
netifaces                  0.11.0                   python                      
nettle                     3.9.1-r0                 apk                         
new_debug_unreachable      1.0.4                    rust-crate                  
nghttp2-libs               1.62.1-r0                apk                         
nom                        7.1.3                    rust-crate                  
noop_proc_macro            0.3.0                    rust-crate                  
npth                       1.6-r4                   apk                         
nspr                       4.35-r4                  apk                         
nss                        3.101-r0                 apk                         
num-bigint                 0.4.4                    rust-crate                  
num-derive                 0.4.1                    rust-crate                  
num-integer                0.1.45                   rust-crate                  
num-rational               0.4.1                    rust-crate                  
num-traits                 0.2.17                   rust-crate                  
numactl                    2.0.18-r0                apk                         
once_cell                  1.18.0                   rust-crate                  
once_cell                  1.19.0                   rust-crate                  
onevpl-libs                2023.3.1-r2              apk                         
openexr-libiex             3.1.13-r1                apk                         
openexr-libilmthread       3.1.13-r1                apk                         
openexr-libopenexr         3.1.13-r1                apk                         
openjpeg                   2.5.2-r0                 apk                         
optipng                    0.7.8-r0                 apk                         
opus                       1.5.2-r0                 apk                         
orc                        0.4.38-r0                apk                         
p11-kit                    0.25.3-r0                apk                         
pango                      1.52.2-r0                apk                         
parted                     3.6-r2                   apk                         
paste                      1.0.14                   rust-crate                  
pcaudiolib                 1.2-r1                   apk                         
pcre2                      10.43-r0                 apk                         
pillow                     10.3.0                   python                      
pinentry                   1.3.0-r0                 apk                         
pixman                     0.43.2-r0                apk                         
pkgconf                    2.2.0-r0                 apk                         
podofo                     0.10.3-r0                apk                         
polkit-noelogind-libs      124-r0                   apk                         
poppler                    24.02.0-r1               apk                         
ppv-lite86                 0.2.17                   rust-crate                  
proc-macro2                1.0.76                   rust-crate                  
profiling                  1.0.13                   rust-crate                  
profiling-procmacros       1.0.13                   rust-crate                  
psutil                     5.9.8                    python                      
pulseaudio                 17.0-r1                  apk                         
pulseaudio-alsa            17.0-r1                  apk                         
py3-apsw                   3.45.2.0-r1              apk                         
py3-apsw-pyc               3.45.2.0-r1              apk                         
py3-beautifulsoup4         4.12.3-r2                apk                         
py3-beautifulsoup4-pyc     4.12.3-r2                apk                         
py3-chardet                5.2.0-r1                 apk                         
py3-chardet-pyc            5.2.0-r1                 apk                         
py3-css-parser             1.0.10-r1                apk                         
py3-css-parser-pyc         1.0.10-r1                apk                         
py3-cssselect              1.2.0-r3                 apk                         
py3-cssselect-pyc          1.2.0-r3                 apk                         
py3-dateutil               2.9.0-r1                 apk                         
py3-dateutil-pyc           2.9.0-r1                 apk                         
py3-dnspython              2.6.1-r1                 apk                         
py3-dnspython-pyc          2.6.1-r1                 apk                         
py3-feedparser             6.0.11-r2                apk                         
py3-feedparser-pyc         6.0.11-r2                apk                         
py3-fonttools              4.53.0-r0                apk                         
py3-fonttools-pyc          4.53.0-r0                apk                         
py3-html2text              2024.2.26-r1             apk                         
py3-html2text-pyc          2024.2.26-r1             apk                         
py3-html5-parser           0.4.12-r1                apk                         
py3-html5-parser-pyc       0.4.12-r1                apk                         
py3-html5lib               1.1-r5                   apk                         
py3-html5lib-pyc           1.1-r5                   apk                         
py3-ifaddr                 0.2.0-r4                 apk                         
py3-ifaddr-pyc             0.2.0-r4                 apk                         
py3-jeepney                0.8.0-r4                 apk                         
py3-jeepney-pyc            0.8.0-r4                 apk                         
py3-lxml                   5.1.0-r0                 apk                         
py3-lxml-pyc               5.1.0-r0                 apk                         
py3-markdown               3.6-r0                   apk                         
py3-markdown-pyc           3.6-r0                   apk                         
py3-mechanize              0.4.9-r1                 apk                         
py3-mechanize-pyc          0.4.9-r1                 apk                         
py3-msgpack                1.0.8-r1                 apk                         
py3-msgpack-pyc            1.0.8-r1                 apk                         
py3-netifaces              0.11.0-r3                apk                         
py3-pillow                 10.3.0-r2                apk                         
py3-pillow-pyc             10.3.0-r2                apk                         
py3-psutil                 5.9.8-r1                 apk                         
py3-psutil-pyc             5.9.8-r1                 apk                         
py3-pycryptodome           3.20.0-r1                apk                         
py3-pygments               2.18.0-r0                apk                         
py3-pygments-pyc           2.18.0-r0                apk                         
py3-pyqt6-sip              13.6.0-r1                apk                         
py3-pyqt6-webengine        6.7.0-r0                 apk                         
py3-qt6                    6.6.1-r1                 apk                         
py3-qt6-pyc                6.6.1-r1                 apk                         
py3-regex                  2023.12.26-r1            apk                         
py3-regex-pyc              2023.12.26-r1            apk                         
py3-sgmllib3k              1.0.0-r11                apk                         
py3-sgmllib3k-pyc          1.0.0-r11                apk                         
py3-six                    1.16.0-r9                apk                         
py3-six-pyc                1.16.0-r9                apk                         
py3-soupsieve              2.5-r1                   apk                         
py3-soupsieve-pyc          2.5-r1                   apk                         
py3-webencodings           0.5.1-r8                 apk                         
py3-webencodings-pyc       0.5.1-r8                 apk                         
py3-xxhash                 3.4.1-r1                 apk                         
py3-xxhash-pyc             3.4.1-r1                 apk                         
py3-zeroconf               0.132.2-r0               apk                         
py3-zeroconf-pyc           0.132.2-r0               apk                         
pyc                        3.12.3-r1                apk                         
pycryptodome               3.20.0                   python                      
python-dateutil            2.9.0                    python                      
python3                    3.12.3-r1                apk                         
python3-pyc                3.12.3-r1                apk                         
python3-pycache-pyc0       3.12.3-r1                apk                         
qt6-qtbase                 6.6.3-r0                 apk                         
qt6-qtbase-x11             6.6.3-r0                 apk                         
qt6-qtconnectivity         6.6.3-r0                 apk                         
qt6-qtdeclarative          6.6.3-r0                 apk                         
qt6-qtimageformats         6.6.3-r0                 apk                         
qt6-qtmultimedia           6.6.3-r0                 apk                         
qt6-qtmultimedia-ffmpeg    6.6.3-r0                 apk                         
qt6-qtpositioning          6.6.3-r0                 apk                         
qt6-qtserialport           6.6.3-r0                 apk                         
qt6-qtsvg                  6.6.3-r0                 apk                         
qt6-qttools-libs           6.6.3-r0                 apk                         
qt6-qtwayland              6.6.3-r0                 apk                         
qt6-qtwebchannel           6.6.3-r0                 apk                         
qt6-qtwebengine            6.6.3-r5                 apk                         
qt6-qtwebsockets-libs      6.6.3-r0                 apk                         
quote                      1.0.35                   rust-crate                  
rand                       0.8.5                    rust-crate                  
rand_chacha                0.3.1                    rust-crate                  
rand_core                  0.6.4                    rust-crate                  
rav1e                      0.7.1                    rust-crate                  
rav1e-libs                 0.7.1-r0                 apk                         
rayon                      1.8.0                    rust-crate  (+1 duplicate)  
rayon-core                 1.12.0                   rust-crate  (+1 duplicate)  
readline                   8.2.10-r0                apk                         
regex                      2023.12.25               python                      
rgb                        0.8.36                   rust-crate                  
rustix                     0.38.28                  rust-crate                  
scan_fmt                   0.2.6                    rust-crate                  
scanelf                    1.3.7-r2                 apk                         
scopeguard                 1.2.0                    rust-crate                  
sgmllib3k                  1.0.0                    python                      
shared-mime-info           2.4-r0                   apk                         
signal-hook                0.3.17                   rust-crate                  
signal-hook-registry       1.4.1                    rust-crate                  
simd_helpers               0.1.0                    rust-crate                  
six                        1.16.0                   python                      
snappy                     1.1.10-r2                apk                         
soupsieve                  2.5                      python                      
soxr                       0.1.3-r7                 apk                         
speech-dispatcher          0.11.5-r1                apk                         
speexdsp                   1.2.1-r2                 apk                         
sqlite-libs                3.46.0-r0                apk                         
ssl_client                 1.36.1-r29               apk                         
syn                        2.0.48                   rust-crate                  
tdb-libs                   1.4.10-r0                apk                         
terminal_size              0.3.0                    rust-crate                  
thiserror                  1.0.56                   rust-crate                  
thiserror-impl             1.0.56                   rust-crate                  
thread_local               1.1.7                    rust-crate                  
tiff                       4.6.0t-r0                apk                         
tslib                      1.23-r0                  apk                         
uchardet-libs              0.0.8-r2                 apk                         
udisks2                    2.10.1-r0                apk                         
udisks2-libs               2.10.1-r0                apk                         
unicode-ident              1.0.12                   rust-crate                  
unicode-width              0.1.11                   rust-crate                  
utf8parse                  0.2.1                    rust-crate                  
v_frame                    0.3.7                    rust-crate                  
volume_key                 0.3.12-r7                apk                         
wayland-libs-client        1.23.0-r0                apk                         
wayland-libs-cursor        1.23.0-r0                apk                         
wayland-libs-egl           1.23.0-r0                apk                         
wayland-libs-server        1.23.0-r0                apk                         
webencodings               0.5.1                    python                      
webrtc-audio-processing-1  1.3-r0                   apk                         
x264-libs                  0.164_git20231001-r0     apk                         
x265-libs                  3.6-r0                   apk                         
xcb-util                   0.4.1-r3                 apk                         
xcb-util-cursor            0.1.4-r0                 apk                         
xcb-util-image             0.4.1-r0                 apk                         
xcb-util-keysyms           0.4.1-r0                 apk                         
xcb-util-renderutil        0.3.10-r0                apk                         
xcb-util-wm                0.4.2-r0                 apk                         
xdg-utils                  1.2.1-r0                 apk                         
xf86-video-amdgpu          23.0.0-r3                apk                         
xf86-video-ati             22.0.0-r3                apk                         
xf86-video-intel           2.99.917_git20221028-r7  apk                         
xkeyboard-config           2.42-r0                  apk                         
xprop                      1.2.7-r0                 apk                         
xset                       1.2.5-r1                 apk                         
xvidcore                   1.3.7-r2                 apk                         
xxhash                     3.4.1                    python                      
xz-libs                    5.6.2-r0                 apk                         
y4m                        0.8.0                    rust-crate                  
zeroconf                   0.132.2                  python                      
zlib                       1.3.1-r1                 apk                         
zstd-libs                  1.5.6-r0                 apk                         
