NAME                          VERSION                  TYPE                       
qt6-qtbase-x11                6.6.1-r0                 apk                         
qt6-qtconnectivity            6.6.1-r0                 apk                         
qt6-qtdeclarative             6.6.1-r0                 apk                         
qt6-qtimageformats            6.6.1-r0                 apk                         
qt6-qtmultimedia              6.6.1-r0                 apk                         
qt6-qtmultimedia-ffmpeg       6.6.1-r0                 apk                         
qt6-qtpositioning             6.6.1-r0                 apk                         
qt6-qtserialport              6.6.1-r0                 apk                         
qt6-qtsvg                     6.6.1-r0                 apk                         
qt6-qttools                   6.6.1-r0                 apk                         
qt6-qtwayland                 6.6.1-r0                 apk                         
qt6-qtwebchannel              6.6.1-r0                 apk                         
qt6-qtwebengine               6.6.1-r9                 apk                         
qt6-qtwebsockets-libs         6.6.1-r0                 apk                         
quote                         1.0.27                   rust-crate                  
rand                          0.8.5                    rust-crate                  
rand_chacha                   0.3.1                    rust-crate                  
rand_core                     0.6.4                    rust-crate                  
rav1e                         0.6.6                    rust-crate                  
rav1e-libs                    0.6.6-r2                 apk                         
rayon                         1.7.0                    rust-crate                  
rayon                         1.8.0                    rust-crate                  
rayon-core                    1.11.0                   rust-crate                  
rayon-core                    1.12.0                   rust-crate                  
readline                      8.2.1-r2                 apk                         
regex                         2023.10.3                python                      
rgb                           0.8.36                   rust-crate                  
rust_hawktracer               0.7.0                    rust-crate                  
rust_hawktracer_normal_macro  0.4.1                    rust-crate                  
rust_hawktracer_proc_macro    0.4.1                    rust-crate                  
rustix                        0.37.19                  rust-crate                  
scan_fmt                      0.2.6                    rust-crate                  
scanelf                       1.3.7-r2                 apk                         
scopeguard                    1.1.0                    rust-crate                  
scopeguard                    1.2.0                    rust-crate                  
serde                         1.0.163                  rust-crate                  
serde_derive                  1.0.163                  rust-crate                  
sgmllib3k                     1.0.0                    python                      
shared-mime-info              2.4-r0                   apk                         
signal-hook                   0.3.15                   rust-crate                  
signal-hook-registry          1.4.1                    rust-crate                  
simd_helpers                  0.1.0                    rust-crate                  
six                           1.16.0                   python                      
snappy                        1.1.10-r2                apk                         
soupsieve                     2.5                      python                      
soxr                          0.1.3-r7                 apk                         
speech-dispatcher             0.11.5-r0                apk                         
speexdsp                      1.2.1-r2                 apk                         
sqlite-libs                   3.44.2-r0                apk                         
ssl_client                    1.36.1-r15               apk                         
syn                           1.0.109                  rust-crate                  
syn                           2.0.16                   rust-crate                  
tdb-libs                      1.4.9-r0                 apk                         
termcolor                     1.2.0                    rust-crate                  
terminal_size                 0.2.6                    rust-crate                  
thiserror                     1.0.40                   rust-crate                  
thiserror-impl                1.0.40                   rust-crate                  
thread_local                  1.1.7                    rust-crate                  
tiff                          4.6.0-r0                 apk                         
tslib                         1.22-r1                  apk                         
uchardet-libs                 0.0.8-r1                 apk                         
udisks2                       2.10.1-r0                apk                         
udisks2-libs                  2.10.1-r0                apk                         
unicode-ident                 1.0.8                    rust-crate                  
unicode-width                 0.1.10                   rust-crate                  
v_frame                       0.3.3                    rust-crate                  
volume_key                    0.3.12-r6                apk                         
wayland-libs-client           1.22.0-r4                apk                         
wayland-libs-cursor           1.22.0-r4                apk                         
wayland-libs-egl              1.22.0-r4                apk                         
wayland-libs-server           1.22.0-r4                apk                         
webencodings                  0.5.1                    python                      
webrtc-audio-processing       0.3.1-r6                 apk                         
x264-libs                     0.164_git20231001-r0     apk                         
x265-libs                     3.5-r4                   apk                         
xcb-util                      0.4.1-r3                 apk                         
xcb-util-cursor               0.1.4-r0                 apk                         
xcb-util-image                0.4.1-r0                 apk                         
xcb-util-keysyms              0.4.1-r0                 apk                         
xcb-util-renderutil           0.3.10-r0                apk                         
xcb-util-wm                   0.4.2-r0                 apk                         
xdg-utils                     1.1.3-r4                 apk                         
xf86-video-amdgpu             23.0.0-r2                apk                         
xf86-video-ati                22.0.0-r2                apk                         
xf86-video-intel              2.99.917_git20221028-r6  apk                         
xkeyboard-config              2.40-r0                  apk                         
xprop                         1.2.7-r0                 apk                         
xset                          1.2.5-r1                 apk                         
xvidcore                      1.3.7-r2                 apk                         
xxhash                        3.4.1                    python                      
xz-libs                       5.4.5-r0                 apk                         
y4m                           0.8.0                    rust-crate                  
zeroconf                      0.74.0                   python                      
zlib                          1.3.1-r0                 apk                         
zstd-libs                     1.5.5-r8                 apk                         
